Missouri, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,30.2,-2.1
189603,27.9,-4.4
189703,33.9,1.6
189803,33.2,0.9
189903,25.8,-6.5
190003,28.5,-3.8
190103,31.7,-0.6
190203,34.6,2.3
190303,35.3,3.0
190403,32.6,0.3
190503,37.6,5.3
190603,24.9,-7.4
190703,41.1,8.8
190803,36.4,4.1
190903,31.7,-0.6
191003,40.8,8.5
191103,32.8,0.5
191203,24.7,-7.6
191303,28,-4.3
191403,30.9,-1.4
191503,26.6,-5.7
191603,31.8,-0.5
191703,32,-0.3
191803,35.6,3.3
191903,33.4,1.1
192003,32.3,0.0
192103,39.3,7.0
192203,33.7,1.4
192303,27.5,-4.8
192403,28.7,-3.6
192503,33.4,1.1
192603,28.3,-4.0
192703,34.5,2.2
192803,32.8,0.5
192903,36.1,3.8
193003,30.1,-2.2
193103,29.4,-2.9
193203,27,-5.3
193303,32.2,-0.1
193403,28.1,-4.2
193503,39,6.7
193603,34.6,2.3
193703,28.7,-3.6
193803,39.9,7.6
193903,33.6,1.3
194003,31.2,-1.1
194103,27.8,-4.5
194203,33.3,1.0
194303,26.5,-5.8
194403,29.6,-2.7
194503,39.4,7.1
194603,42.9,10.6
194703,26.5,-5.8
194803,30.7,-1.6
194903,31.4,-0.9
195003,28.5,-3.8
195103,28.7,-3.6
195203,30.2,-2.1
195303,34.5,2.2
195403,30,-2.3
195503,31.4,-0.9
195603,31,-1.3
195703,31.6,-0.7
195803,29.3,-3.0
195903,32.1,-0.2
196003,19.9,-12.4
196103,35.5,3.2
196203,28.3,-4.0
196303,35.7,3.4
196403,29,-3.3
196503,23.2,-9.1
196603,33.7,1.4
196703,36.3,4.0
196803,33.4,1.1
196903,25.5,-6.8
197003,29.8,-2.5
197103,29.6,-2.7
197203,33.2,0.9
197303,40.6,8.3
197403,36.6,4.3
197503,28.4,-3.9
197603,36.2,3.9
197703,37.2,4.9
197803,27.8,-4.5
197903,33.5,1.2
198003,29.1,-3.2
198103,32.9,0.6
198203,33.3,1.0
198303,34.6,2.3
198403,29.5,-2.8
198503,37.3,5.0
198603,35.2,2.9
198703,36.2,3.9
198803,31.8,-0.5
198903,32.3,0.0
199003,36.7,4.4
199103,36.2,3.9
199203,35.4,3.1
199303,31.2,-1.1
199403,33,0.7
199503,34.3,2.0
199603,26.4,-5.9
199703,34.3,2.0
199803,32.8,0.5
199903,31.4,-0.9
200003,36.7,4.4
200103,29.3,-3.0
200203,28.7,-3.6
200303,32.7,0.4
200403,37.8,5.5
200503,31.7,-0.6
200603,34.7,2.4
200703,41.5,9.2
200803,31.6,-0.7
200903,35.2,2.9
201003,34.8,2.5
201103,35.2,2.9
201203,46.3,14.0
201303,29,-3.3
201403,26.3,-6.0
201503,32.9,0.6
201603,38.9,6.6
