Wyoming, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,27.3,-1.9
189610,26.9,-2.3
189710,30.9,1.7
189810,26.1,-3.1
189910,28.1,-1.1
190010,30.6,1.4
190110,32.2,3.0
190210,28.8,-0.4
190310,28.9,-0.3
190410,30.5,1.3
190510,24.7,-4.5
190610,28.6,-0.6
190710,30.7,1.5
190810,27.5,-1.7
190910,28.5,-0.7
191010,30.6,1.4
191110,26,-3.2
191210,27.8,-1.4
191310,27.1,-2.1
191410,31.7,2.5
191510,30.1,0.9
191610,26.9,-2.3
191710,25.6,-3.6
191810,33,3.8
191910,23.1,-6.1
192010,29.1,-0.1
192110,30.7,1.5
192210,28.5,-0.7
192310,27.1,-2.1
192410,31.4,2.2
192510,24.1,-5.1
192610,30.8,1.6
192710,30,0.8
192810,29.1,-0.1
192910,29.3,0.1
193010,28.1,-1.1
193110,30.6,1.4
193210,25.8,-3.4
193310,30.4,1.2
193410,33,3.8
193510,26.9,-2.3
193610,28.9,-0.3
193710,31.1,1.9
193810,33,3.8
193910,30.5,1.3
194010,33,3.8
194110,29.1,-0.1
194210,29.9,0.7
194310,30.2,1.0
194410,29.8,0.6
194510,30.8,1.6
194610,29,-0.2
194710,34.2,5.0
194810,27.6,-1.6
194910,27.5,-1.7
195010,32.2,3.0
195110,29.2,0.0
195210,27.7,-1.5
195310,31,1.8
195410,28.2,-1.0
195510,29.5,0.3
195610,30.1,0.9
195710,31.2,2.0
195810,28.6,-0.6
195910,28.3,-0.9
196010,30.1,0.9
196110,28.1,-1.1
196210,31.7,2.5
196310,34.7,5.5
196410,28,-1.2
196510,31,1.8
196610,27.5,-1.7
196710,30.7,1.5
196810,29.2,0.0
196910,24.9,-4.3
197010,24.6,-4.6
197110,27.8,-1.4
197210,29.4,0.2
197310,31.1,1.9
197410,29.9,0.7
197510,29,-0.2
197610,25.7,-3.5
197710,30,0.8
197810,28.2,-1.0
197910,31.2,2.0
198010,28.7,-0.5
198110,29.1,-0.1
198210,28.9,-0.3
198310,31.3,2.1
198410,25.4,-3.8
198510,27.4,-1.8
198610,30.2,1.0
198710,28.5,-0.7
198810,32.6,3.4
198910,30,0.8
199010,28.5,-0.7
199110,27.3,-1.9
199210,31,1.8
199310,28.4,-0.8
199410,30.2,1.0
199510,27.4,-1.8
199610,28.3,-0.9
199710,29.5,0.3
199810,31.4,2.2
199910,29.2,0.0
200010,30.4,1.2
200110,29.5,0.3
200210,25,-4.2
200310,31.6,2.4
200410,31.9,2.7
200510,32,2.8
200610,28.6,-0.6
200710,31.2,2.0
200810,29.6,0.4
200910,24.5,-4.7
201010,33.4,4.2
201110,32.3,3.1
201210,28.8,-0.4
201310,28.1,-1.1
201410,32.8,3.6
201510,35.9,6.7
