Connecticut, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,45.3,0.3
189605,47.7,2.7
189705,45.7,0.7
189805,45,0.0
189905,44.1,-0.9
190005,42.3,-2.7
190105,44.5,-0.5
190205,43.7,-1.3
190305,44.7,-0.3
190405,46.8,1.8
190505,45.1,0.1
190605,44.6,-0.4
190705,40.1,-4.9
190805,47.8,2.8
190905,44.6,-0.4
191005,44.7,-0.3
191105,48.8,3.8
191205,45.7,0.7
191305,43.6,-1.4
191405,46.2,1.2
191505,42.5,-2.5
191605,45,0.0
191705,39,-6.0
191805,48.3,3.3
191905,45.1,0.1
192005,42,-3.0
192105,44.2,-0.8
192205,45.9,0.9
192305,42.4,-2.6
192405,42.8,-2.2
192505,41.7,-3.3
192605,42.4,-2.6
192705,43.3,-1.7
192805,43.7,-1.3
192905,44.4,-0.6
193005,46.5,1.5
193105,45.2,0.2
193205,44.9,-0.1
193305,48.2,3.2
193405,46.7,1.7
193505,41.9,-3.1
193605,45.8,0.8
193705,46,1.0
193805,42.9,-2.1
193905,45.6,0.6
194005,45.8,0.8
194105,44.3,-0.7
194205,49.8,4.8
194305,46.3,1.3
194405,48.5,3.5
194505,43.5,-1.5
194605,43.8,-1.2
194705,44.1,-0.9
194805,45.6,0.6
194905,45,0.0
195005,44.1,-0.9
195105,44.9,-0.1
195205,43.4,-1.6
195305,47.8,2.8
195405,43.9,-1.1
195505,46.5,1.5
195605,41.1,-3.9
195705,44.7,-0.3
195805,43.1,-1.9
195905,47.3,2.3
196005,46.1,1.1
196105,43.5,-1.5
196205,44.7,-0.3
196305,42.8,-2.2
196405,45.4,0.4
196505,46.4,1.4
196605,42.2,-2.8
196705,39.2,-5.8
196805,43.4,-1.6
196905,44.4,-0.6
197005,46.9,1.9
197105,43.7,-1.3
197205,45.9,0.9
197305,44.6,-0.4
197405,43.5,-1.5
197505,48.1,3.1
197605,44.1,-0.9
197705,45.7,0.7
197805,45.6,0.6
197905,49.9,4.9
198005,46.7,1.7
198105,46.1,1.1
198205,46.5,1.5
198305,44.7,-0.3
198405,44.2,-0.8
198505,46.9,1.9
198605,46.8,1.8
198705,45.4,0.4
198805,46.8,1.8
198905,46.6,1.6
199005,44.2,-0.8
199105,49.8,4.8
199205,43.9,-1.1
199305,46.6,1.6
199405,44,-1.0
199505,44.7,-0.3
199605,43.9,-1.1
199705,43.4,-1.6
199805,49.2,4.2
199905,46.5,1.5
200005,46.5,1.5
200105,46.7,1.7
200205,43.6,-1.4
200305,44.5,-0.5
200405,48.1,3.1
200505,42.5,-2.5
200605,47,2.0
200705,46.4,1.4
200805,43.4,-1.6
200905,46.9,1.9
201005,48.4,3.4
201105,49.7,4.7
201205,51.9,6.9
201305,46,1.0
201405,47.3,2.3
201505,49.8,4.8
