Nevada, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,36,-0.2
189610,38.1,1.9
189710,37.2,1.0
189810,33.6,-2.6
189910,35.5,-0.7
190010,36.3,0.1
190110,40.4,4.2
190210,37.3,1.1
190310,37.5,1.3
190410,35,-1.2
190510,31.3,-4.9
190610,35.4,-0.8
190710,39.5,3.3
190810,32.5,-3.7
190910,35.7,-0.5
191010,36.3,0.1
191110,32.3,-3.9
191210,33.4,-2.8
191310,33.4,-2.8
191410,37.9,1.7
191510,35.6,-0.6
191610,32.7,-3.5
191710,36.3,0.1
191810,40.2,4.0
191910,30.7,-5.5
192010,33.9,-2.3
192110,38.3,2.1
192210,36.4,0.2
192310,34.3,-1.9
192410,34.6,-1.6
192510,34.2,-2.0
192610,36.6,0.4
192710,36.7,0.5
192810,36,-0.2
192910,35.8,-0.4
193010,34.3,-1.9
193110,37.9,1.7
193210,34.3,-1.9
193310,39.4,3.2
193410,38.6,2.4
193510,33.7,-2.5
193610,36.1,-0.1
193710,36.6,0.4
193810,37.1,0.9
193910,36.3,0.1
194010,38.4,2.2
194110,34.4,-1.8
194210,36.8,0.6
194310,38.3,2.1
194410,37.1,0.9
194510,38.9,2.7
194610,32.7,-3.5
194710,37.6,1.4
194810,35.4,-0.8
194910,33.4,-2.8
195010,39,2.8
195110,34.4,-1.8
195210,37.7,1.5
195310,35.7,-0.5
195410,34.1,-2.1
195510,36.4,0.2
195610,35.1,-1.1
195710,35.6,-0.6
195810,37.1,0.9
195910,36.8,0.6
196010,36,-0.2
196110,35.8,-0.4
196210,38.5,2.3
196310,41.8,5.6
196410,38.5,2.3
196510,36.4,0.2
196610,34.6,-1.6
196710,36.1,-0.1
196810,36.3,0.1
196910,32.5,-3.7
197010,32.8,-3.4
197110,32.9,-3.3
197210,37.8,1.6
197310,35.2,-1.0
197410,37.8,1.6
197510,36,-0.2
197610,35.2,-1.0
197710,37.5,1.3
197810,38,1.8
197910,40.2,4.0
198010,36.2,0.0
198110,34.8,-1.4
198210,35.7,-0.5
198310,39.1,2.9
198410,34,-2.2
198510,35.4,-0.8
198610,35.6,-0.6
198710,40.5,4.3
198810,41.8,5.6
198910,35.9,-0.3
199010,36.5,0.3
199110,38.8,2.6
199210,40.2,4.0
199310,37.9,1.7
199410,35.6,-0.6
199510,35.5,-0.7
199610,35.9,-0.3
199710,35.2,-1.0
199810,34.5,-1.7
199910,36.5,0.3
200010,37.1,0.9
200110,39.2,3.0
200210,34.1,-2.1
200310,40.8,4.6
200410,37.6,1.4
200510,37.4,1.2
200610,35.3,-0.9
200710,35.8,-0.4
200810,36.5,0.3
200910,34.3,-1.9
201010,40.7,4.5
201110,38.1,1.9
201210,38.6,2.4
201310,33.7,-2.5
201410,40.1,3.9
201510,43.7,7.5
