Arkansas, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,40.3,0.4
189603,37.3,-2.6
189703,45.5,5.6
189803,42.4,2.5
189903,37.9,-2.0
190003,38.9,-1.0
190103,38.3,-1.6
190203,40.7,0.8
190303,44.2,4.3
190403,42.1,2.2
190503,44.4,4.5
190603,34.5,-5.4
190703,49.6,9.7
190803,47,7.1
190903,40.7,0.8
191003,45.3,5.4
191103,42.6,2.7
191203,35.8,-4.1
191303,36.3,-3.6
191403,37.5,-2.4
191503,32.4,-7.5
191603,40,0.1
191703,40.3,0.4
191803,43.9,4.0
191903,39.8,-0.1
192003,39.6,-0.3
192103,48.8,8.9
192203,40.4,0.5
192303,36.8,-3.1
192403,35.4,-4.5
192503,40.8,0.9
192603,36.5,-3.4
192703,41.9,2.0
192803,40.3,0.4
192903,43.7,3.8
193003,37.6,-2.3
193103,35.8,-4.1
193203,36.3,-3.6
193303,40.3,0.4
193403,36,-3.9
193503,47.1,7.2
193603,42.9,3.0
193703,35.9,-4.0
193803,47.3,7.4
193903,41.8,1.9
194003,38.6,-1.3
194103,35.2,-4.7
194203,39.9,0.0
194303,34.8,-5.1
194403,39.4,-0.5
194503,46.7,6.8
194603,46.5,6.6
194703,33,-6.9
194803,39.4,-0.5
194903,38.9,-1.0
195003,36.9,-3.0
195103,39,-0.9
195203,37.5,-2.4
195303,43.7,3.8
195403,38.4,-1.5
195503,40.8,0.9
195603,38.8,-1.1
195703,38.7,-1.2
195803,35.8,-4.1
195903,37.1,-2.8
196003,30,-9.9
196103,43.3,3.4
196203,36,-3.9
196303,42.2,2.3
196403,37.7,-2.2
196503,33.3,-6.6
196603,39.4,-0.5
196703,44.6,4.7
196803,38.4,-1.5
196903,33.3,-6.6
197003,37.4,-2.5
197103,35.4,-4.5
197203,40.1,0.2
197303,45.7,5.8
197403,45.7,5.8
197503,37,-2.9
197603,44.2,4.3
197703,42.4,2.5
197803,36,-3.9
197903,41.4,1.5
198003,35.6,-4.3
198103,38.6,-1.3
198203,44,4.1
198303,39.1,-0.8
198403,38.6,-1.3
198503,44.7,4.8
198603,40.1,0.2
198703,39.5,-0.4
198803,38.2,-1.7
198903,39.7,-0.2
199003,43.8,3.9
199103,42.4,2.5
199203,40.9,1.0
199303,38.6,-1.3
199403,39.4,-0.5
199503,42.6,2.7
199603,34.3,-5.6
199703,42.4,2.5
199803,39.9,0.0
199903,38.4,-1.5
200003,43.6,3.7
200103,37.8,-2.1
200203,36.7,-3.2
200303,39.5,-0.4
200403,44.7,4.8
200503,38.8,-1.1
200603,41.8,1.9
200703,47.4,7.5
200803,40.1,0.2
200903,42.1,2.2
201003,38.7,-1.2
201103,41.7,1.8
201203,50.4,10.5
201303,35.7,-4.2
201403,34.2,-5.7
201503,40.2,0.3
201603,43.9,4.0
