Rhode Island, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,53.4,1.4
189609,51.7,-0.3
189709,49.9,-2.1
189809,54,2.0
189909,50.1,-1.9
190009,53.4,1.4
190109,53,1.0
190209,52.4,0.4
190309,50.9,-1.1
190409,50.5,-1.5
190509,51.3,-0.7
190609,52.7,0.7
190709,54.3,2.3
190809,52.3,0.3
190909,50.7,-1.3
191009,51.2,-0.8
191109,50.8,-1.2
191209,51.1,-0.9
191309,49.2,-2.8
191409,49.6,-2.4
191509,54,2.0
191609,52.1,0.1
191709,47.5,-4.5
191809,49,-3.0
191909,52.7,0.7
192009,52.7,0.7
192109,54.6,2.6
192209,51.8,-0.2
192309,52.3,0.3
192409,48.9,-3.1
192509,52.5,0.5
192609,49.8,-2.2
192709,51.4,-0.6
192809,50,-2.0
192909,52.7,0.7
193009,55,3.0
193109,55.5,3.5
193209,52.1,0.1
193309,54.4,2.4
193409,56,4.0
193509,50.3,-1.7
193609,53.1,1.1
193709,49.6,-2.4
193809,50.1,-1.9
193909,50.6,-1.4
194009,49.9,-2.1
194109,50.3,-1.7
194209,52.1,0.1
194309,51.6,-0.4
194409,54.1,2.1
194509,56.5,4.5
194609,54.2,2.2
194709,52.5,0.5
194809,51.3,-0.7
194909,51.2,-0.8
195009,49.6,-2.4
195109,52.3,0.3
195209,52.4,0.4
195309,52.9,0.9
195409,51.9,-0.1
195509,51.6,-0.4
195609,49.8,-2.2
195709,53,1.0
195809,52.1,0.1
195909,54.9,2.9
196009,51.5,-0.5
196109,58.2,6.2
196209,49.4,-2.6
196309,48.3,-3.7
196409,51.1,-0.9
196509,53,1.0
196609,50.5,-1.5
196709,49.9,-2.1
196809,51.8,-0.2
196909,52.6,0.6
197009,53.6,1.6
197109,57.1,5.1
197209,53.7,1.7
197309,51.8,-0.2
197409,53,1.0
197509,50.7,-1.3
197609,50.1,-1.9
197709,53.9,1.9
197809,47.8,-4.2
197909,52.3,0.3
198009,52.5,0.5
198109,50.9,-1.1
198209,52.3,0.3
198309,53.9,1.9
198409,49.1,-2.9
198509,53.1,1.1
198609,50.7,-1.3
198709,53.3,1.3
198809,50.2,-1.8
198909,53.4,1.4
199009,51.7,-0.3
199109,51,-1.0
199209,52.6,0.6
199309,53.9,1.9
199409,52.4,0.4
199509,50.9,-1.1
199609,54.5,2.5
199709,52.9,0.9
199809,54.2,2.2
199909,55.8,3.8
200009,51.9,-0.1
200109,53.3,1.3
200209,55.9,3.9
200309,55.4,3.4
200409,54.2,2.2
200509,55.7,3.7
200609,51.9,-0.1
200709,53.9,1.9
200809,54.9,2.9
200909,51.4,-0.6
201009,55.6,3.6
201109,57.6,5.6
201209,53.9,1.9
201309,51.5,-0.5
201409,53.7,1.7
201509,56.6,4.6
