Wisconsin, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,54,-0.7
189608,55,0.3
189708,51.6,-3.1
189808,53.6,-1.1
189908,56.6,1.9
190008,61.6,6.9
190108,54.7,0.0
190208,52.3,-2.4
190308,52.2,-2.5
190408,51.1,-3.6
190508,55.9,1.2
190608,57.3,2.6
190708,52.8,-1.9
190808,52.5,-2.2
190908,58,3.3
191008,54.4,-0.3
191108,52.5,-2.2
191208,53,-1.7
191308,55.8,1.1
191408,53.9,-0.8
191508,48.7,-6.0
191608,55.7,1.0
191708,50.8,-3.9
191808,55.4,0.7
191908,53.1,-1.6
192008,51.2,-3.5
192108,54.6,-0.1
192208,54.9,0.2
192308,51.5,-3.2
192408,52.9,-1.8
192508,54.5,-0.2
192608,55.5,0.8
192708,47.8,-6.9
192808,55.2,0.5
192908,52.6,-2.1
193008,54.2,-0.5
193108,53.4,-1.3
193208,55.3,0.6
193308,51.8,-2.9
193408,51.6,-3.1
193508,56.6,1.9
193608,56.7,2.0
193708,59.2,4.5
193808,57.9,3.2
193908,55,0.3
194008,56.1,1.4
194108,54.8,0.1
194208,55.2,0.5
194308,56.8,2.1
194408,56,1.3
194508,54.6,-0.1
194608,52.1,-2.6
194708,61.1,6.4
194808,55.5,0.8
194908,56.3,1.6
195008,49.8,-4.9
195108,53,-1.7
195208,53.7,-1.0
195308,56.3,1.6
195408,53.6,-1.1
195508,59,4.3
195608,55.2,0.5
195708,54.6,-0.1
195808,54,-0.7
195908,60.5,5.8
196008,56.9,2.2
196108,55.7,1.0
196208,53.7,-1.0
196308,52.7,-2.0
196408,52.7,-2.0
196508,53.6,-1.1
196608,53.2,-1.5
196708,50.3,-4.4
196808,55,0.3
196908,55.8,1.1
197008,54.3,-0.4
197108,51.7,-3.0
197208,56.2,1.5
197308,58.3,3.6
197408,53.5,-1.2
197508,55.4,0.7
197608,52.5,-2.2
197708,51.5,-3.2
197808,55.5,0.8
197908,54.6,-0.1
198008,57.4,2.7
198108,56.5,1.8
198208,53.4,-1.3
198308,59.6,4.9
198408,58,3.3
198508,53.5,-1.2
198608,52,-2.7
198708,55.8,1.1
198808,59.3,4.6
198908,55.4,0.7
199008,55.9,1.2
199108,56.6,1.9
199208,50.9,-3.8
199308,57.5,2.8
199408,53.4,-1.3
199508,62.4,7.7
199608,55.4,0.7
199708,53.4,-1.3
199808,57.9,3.2
199908,55.3,0.6
200008,56.9,2.2
200108,58.3,3.6
200208,56.4,1.7
200308,57.9,3.2
200408,51.2,-3.5
200508,56.5,1.8
200608,57.1,2.4
200708,57.7,3.0
200808,53.8,-0.9
200908,54,-0.7
201008,60.3,5.6
201108,56.8,2.1
201208,54.6,-0.1
201308,55.5,0.8
201408,56.6,1.9
201508,55.9,1.2
