Wisconsin, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,49.9,3.1
189609,43.2,-3.6
189709,50.9,4.1
189809,48.6,1.8
189909,43.4,-3.4
190009,48.8,2.0
190109,46.1,-0.7
190209,44.7,-2.1
190309,45.8,-1.0
190409,46.2,-0.6
190509,49.2,2.4
190609,51.1,4.3
190709,46.6,-0.2
190809,50,3.2
190909,45.7,-1.1
191009,45.5,-1.3
191109,46.5,-0.3
191209,48,1.2
191309,46.3,-0.5
191409,46.9,0.1
191509,47.1,0.3
191609,44.9,-1.9
191709,43.9,-2.9
191809,39.4,-7.4
191909,48.4,1.6
192009,48.6,1.8
192109,50.5,3.7
192209,48.7,1.9
192309,47.4,0.6
192409,42.8,-4.0
192509,50,3.2
192609,46.3,-0.5
192709,50.2,3.4
192809,43.2,-3.6
192909,45.7,-1.1
193009,46,-0.8
193109,52.7,5.9
193209,43.3,-3.5
193309,50.5,3.7
193409,45.8,-1.0
193509,45.8,-1.0
193609,50,3.2
193709,46.4,-0.4
193809,47.6,0.8
193909,48.2,1.4
194009,48,1.2
194109,50.2,3.4
194209,45.5,-1.3
194309,42.9,-3.9
194409,48.9,2.1
194509,46.1,-0.7
194609,45.3,-1.5
194709,48.5,1.7
194809,48.4,1.6
194909,42.8,-4.0
195009,45.9,-0.9
195109,44,-2.8
195209,45.4,-1.4
195309,45.7,-1.1
195409,47.7,0.9
195509,46.1,-0.7
195609,43,-3.8
195709,44.5,-2.3
195809,47.8,1.0
195909,48.8,2.0
196009,49.5,2.7
196109,48.3,1.5
196209,43.9,-2.9
196309,47,0.2
196409,46.6,-0.2
196509,45.1,-1.7
196609,44.8,-2.0
196709,44.1,-2.7
196809,48.2,1.4
196909,46.6,-0.2
197009,48.1,1.3
197109,49.4,2.6
197209,46.5,-0.3
197309,48,1.2
197409,41.3,-5.5
197509,43,-3.8
197609,42.3,-4.5
197709,49.3,2.5
197809,50.7,3.9
197909,47.3,0.5
198009,46.9,0.1
198109,45.2,-1.6
198209,46.9,0.1
198309,48.4,1.6
198409,44.6,-2.2
198509,48.2,1.4
198609,49,2.2
198709,47.6,0.8
198809,47.8,1.0
198909,44.8,-2.0
199009,49.6,2.8
199109,46.1,-0.7
199209,45.9,-0.9
199309,42.4,-4.4
199409,51.1,4.3
199509,44.6,-2.2
199609,48.4,1.6
199709,48.7,1.9
199809,50.1,3.3
199909,45.7,-1.1
200009,46.8,0.0
200109,46.6,-0.2
200209,50.5,3.7
200309,47.8,1.0
200409,50.9,4.1
200509,51.2,4.4
200609,45.7,-1.1
200709,49.4,2.6
200809,49.7,2.9
200909,49.1,2.3
201009,46.5,-0.3
201109,46.7,-0.1
201209,44.1,-2.7
201309,48.5,1.7
201409,47.1,0.3
201509,54.1,7.3
