Wisconsin, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,52.7,-4.4
189607,56.4,-0.7
189707,59.6,2.5
189807,56.5,-0.6
189907,56.7,-0.4
190007,55.8,-1.3
190107,61.4,4.3
190207,57.9,0.8
190307,55.9,-1.2
190407,53.6,-3.5
190507,55.9,-1.2
190607,54.6,-2.5
190707,55.8,-1.3
190807,56.9,-0.2
190907,55,-2.1
191007,55.7,-1.4
191107,55.6,-1.5
191207,56.6,-0.5
191307,55.9,-1.2
191407,58.5,1.4
191507,53,-4.1
191607,61.8,4.7
191707,57.2,0.1
191807,54.6,-2.5
191907,58.3,1.2
192007,53.8,-3.3
192107,62.4,5.3
192207,55.1,-2.0
192307,58.3,1.2
192407,53.2,-3.9
192507,55.7,-1.4
192607,56.2,-0.9
192707,53.9,-3.2
192807,57.3,0.2
192907,56.6,-0.5
193007,56.6,-0.5
193107,59.2,2.1
193207,57.2,0.1
193307,58.7,1.6
193407,57.7,0.6
193507,62.5,5.4
193607,59.4,2.3
193707,58.4,1.3
193807,58.4,1.3
193907,57.7,0.6
194007,57.8,0.7
194107,57.9,0.8
194207,56.4,-0.7
194307,58.8,1.7
194407,55.8,-1.3
194507,54.5,-2.6
194607,56.5,-0.6
194707,55.6,-1.5
194807,57.6,0.5
194907,60.2,3.1
195007,53.6,-3.5
195107,55.8,-1.3
195207,58.6,1.5
195307,56.7,-0.4
195407,57.6,0.5
195507,62.1,5.0
195607,54.6,-2.5
195707,59,1.9
195807,54.7,-2.4
195907,55.9,-1.2
196007,54.4,-2.7
196107,56.3,-0.8
196207,54.2,-2.9
196307,57,-0.1
196407,58.4,1.3
196507,54.4,-2.7
196607,58.6,1.5
196707,54.3,-2.8
196807,56.3,-0.8
196907,56.6,-0.5
197007,58.1,1.0
197107,53.7,-3.4
197207,55.8,-1.3
197307,58.2,1.1
197407,58.5,1.4
197507,58.6,1.5
197607,56.1,-1.0
197707,59.4,2.3
197807,56.8,-0.3
197907,56.5,-0.6
198007,58.2,1.1
198107,57.1,0.0
198207,58.4,1.3
198307,61.2,4.1
198407,55.8,-1.3
198507,55.3,-1.8
198607,59.7,2.6
198707,60.8,3.7
198807,58.8,1.7
198907,58.4,1.3
199007,56.9,-0.2
199107,57.7,0.6
199207,52.9,-4.2
199307,58.3,1.2
199407,56.6,-0.5
199507,58.9,1.8
199607,54.8,-2.3
199707,57.1,0.0
199807,57.6,0.5
199907,61.5,4.4
200007,57.1,0.0
200107,57.8,0.7
200207,61.4,4.3
200307,56.7,-0.4
200407,55.9,-1.2
200507,58.7,1.6
200607,60.3,3.2
200707,57.3,0.2
200807,57.4,0.3
200907,52.5,-4.6
201007,61.3,4.2
201107,62.3,5.2
201207,62.5,5.4
201307,58,0.9
201407,55.1,-2.0
201507,57.1,0.0
