Tennessee, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,37.5,-8.1
189610,43.8,-1.8
189710,47.3,1.7
189810,46.4,0.8
189910,48.4,2.8
190010,52.9,7.3
190110,43.8,-1.8
190210,46.9,1.3
190310,44.1,-1.5
190410,42.7,-2.9
190510,47.1,1.5
190610,45.4,-0.2
190710,42.8,-2.8
190810,41.1,-4.5
190910,41.5,-4.1
191010,47.7,2.1
191110,50.8,5.2
191210,46.2,0.6
191310,43.9,-1.7
191410,49.5,3.9
191510,48.3,2.7
191610,44,-1.6
191710,37.7,-7.9
191810,51.5,5.9
191910,57.9,12.3
192010,44.9,-0.7
192110,41.5,-4.1
192210,45.3,-0.3
192310,43.6,-2.0
192410,44.5,-1.1
192510,46.1,0.5
192610,49.7,4.1
192710,45.9,0.3
192810,49.2,3.6
192910,45,-0.6
193010,43.7,-1.9
193110,48.2,2.6
193210,44.9,-0.7
193310,45.5,-0.1
193410,46.8,1.2
193510,46,0.4
193610,48.3,2.7
193710,44.9,-0.7
193810,44,-1.6
193910,47.2,1.6
194010,44.4,-1.2
194110,53.1,7.5
194210,45.3,-0.3
194310,42.1,-3.5
194410,43.6,-2.0
194510,44,-1.6
194610,44.7,-0.9
194710,52.1,6.5
194810,41.4,-4.2
194910,52.5,6.9
195010,49.6,4.0
195110,46.9,1.3
195210,36.8,-8.8
195310,44.2,-1.4
195410,47.5,1.9
195510,44.1,-1.5
195610,48.4,2.8
195710,44,-1.6
195810,43.4,-2.2
195910,49.1,3.5
196010,48.1,2.5
196110,42.9,-2.7
196210,48.2,2.6
196310,45.1,-0.5
196410,41.2,-4.4
196510,42.4,-3.2
196610,41.3,-4.3
196710,43.2,-2.4
196810,45,-0.6
196910,45.5,-0.1
197010,47.7,2.1
197110,52.4,6.8
197210,46,0.4
197310,49,3.4
197410,40.6,-5.0
197510,47.8,2.2
197610,40.9,-4.7
197710,42.8,-2.8
197810,40.6,-5.0
197910,44.9,-0.7
198010,42.1,-3.5
198110,44.6,-1.0
198210,46.1,0.5
198310,47.6,2.0
198410,54.1,8.5
198510,52.1,6.5
198610,48.4,2.8
198710,37.4,-8.2
198810,40.2,-5.4
198910,45.1,-0.5
199010,44.9,-0.7
199110,46,0.4
199210,43.9,-1.7
199310,44.5,-1.1
199410,47.1,1.5
199510,45.5,-0.1
199610,46.4,0.8
199710,45.4,-0.2
199810,47.7,2.1
199910,44.2,-1.4
200010,46.6,1.0
200110,42.6,-3.0
200210,52.6,7.0
200310,46,0.4
200410,52.5,6.9
200510,46.9,1.3
200610,44,-1.6
200710,51,5.4
200810,44.9,-0.7
200910,46.2,0.6
201010,43.6,-2.0
201110,43.7,-1.9
201210,45.6,0.0
201310,48.6,3.0
201410,48.5,2.9
201510,48.2,2.6
