Arkansas, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.1,-0.3
189605,63.3,5.9
189705,55.7,-1.7
189805,60.2,2.8
189905,63.3,5.9
190005,57.5,0.1
190105,55.5,-1.9
190205,62.3,4.9
190305,57.8,0.4
190405,55.2,-2.2
190505,61.3,3.9
190605,56.9,-0.5
190705,53.2,-4.2
190805,59.5,2.1
190905,55.4,-2.0
191005,54.8,-2.6
191105,57,-0.4
191205,58.1,0.7
191305,56.9,-0.5
191405,57.3,-0.1
191505,58.2,0.8
191605,59.3,1.9
191705,51.2,-6.2
191805,60.2,2.8
191905,56.5,-0.9
192005,60.2,2.8
192105,56.6,-0.8
192205,59.9,2.5
192305,56.6,-0.8
192405,52.3,-5.1
192505,54,-3.4
192605,55.9,-1.5
192705,60.6,3.2
192805,56.6,-0.8
192905,56.6,-0.8
193005,57.7,0.3
193105,53.2,-4.2
193205,56.8,-0.6
193305,60.6,3.2
193405,56.7,-0.7
193505,56.9,-0.5
193605,58.2,0.8
193705,58.2,0.8
193805,58.5,1.1
193905,57.3,-0.1
194005,53.7,-3.7
194105,59,1.6
194205,56.7,-0.7
194305,60.4,3.0
194405,59.3,1.9
194505,54.5,-2.9
194605,56,-1.4
194705,55.5,-1.9
194805,57.4,0.0
194905,59.6,2.2
195005,59.7,2.3
195105,55.4,-2.0
195205,55.9,-1.5
195305,59.4,2.0
195405,53.3,-4.1
195505,60.2,2.8
195605,61.2,3.8
195705,59.6,2.2
195805,57.7,0.3
195905,61.7,4.3
196005,53.9,-3.5
196105,54.9,-2.5
196205,61.3,3.9
196305,57.9,0.5
196405,59.6,2.2
196505,60.8,3.4
196605,55.1,-2.3
196705,55,-2.4
196805,56.3,-1.1
196905,57.1,-0.3
197005,57.8,0.4
197105,53.4,-4.0
197205,55.9,-1.5
197305,54.3,-3.1
197405,61,3.6
197505,59.8,2.4
197605,51.9,-5.5
197705,60.3,2.9
197805,57,-0.4
197905,56.1,-1.3
198005,57.7,0.3
198105,54.4,-3.0
198205,59.7,2.3
198305,55.2,-2.2
198405,55.1,-2.3
198505,57.3,-0.1
198605,59.1,1.7
198705,61.9,4.5
198805,54.2,-3.2
198905,56.9,-0.5
199005,56,-1.4
199105,63,5.6
199205,55.5,-1.9
199305,56.6,-0.8
199405,55.1,-2.3
199505,58.6,1.2
199605,62.3,4.9
199705,53.7,-3.7
199805,61.2,3.8
199905,56.5,-0.9
200005,60.9,3.5
200105,58.4,1.0
200205,56.7,-0.7
200305,59.5,2.1
200405,61,3.6
200505,55,-2.4
200605,59,1.6
200705,60,2.6
200805,57,-0.4
200905,58.2,0.8
201005,60.4,3.0
201105,56.8,-0.6
201205,61.2,3.8
201305,56.7,-0.7
201405,57.7,0.3
201505,59.3,1.9
