North Carolina, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,39.3,1.9
189611,42.5,5.1
189711,38.1,0.7
189811,36.4,-1.0
189911,38.6,1.2
190011,40.2,2.8
190111,30.8,-6.6
190211,42.8,5.4
190311,34.2,-3.2
190411,34.3,-3.1
190511,36.4,-1.0
190611,35.5,-1.9
190711,36.3,-1.1
190811,37.8,0.4
190911,39.2,1.8
191011,31.6,-5.8
191111,34.9,-2.5
191211,33.6,-3.8
191311,34.9,-2.5
191411,34.1,-3.3
191511,37.5,0.1
191611,36.4,-1.0
191711,32.7,-4.7
191811,36.6,-0.8
191911,38.5,1.1
192011,36.5,-0.9
192111,41.4,4.0
192211,36.3,-1.1
192311,36.3,-1.1
192411,37.2,-0.2
192511,36.5,-0.9
192611,34.4,-3.0
192711,41.1,3.7
192811,37.5,0.1
192911,41.9,4.5
193011,37,-0.4
193111,41.1,3.7
193211,36.3,-1.1
193311,35.2,-2.2
193411,38.6,1.2
193511,42.3,4.9
193611,36.3,-1.1
193711,34.2,-3.2
193811,39.6,2.2
193911,33.4,-4.0
194011,37.3,-0.1
194111,35.7,-1.7
194211,38.4,1.0
194311,33.4,-4.0
194411,36.6,-0.8
194511,38.6,1.2
194611,42.5,5.1
194711,37.4,0.0
194811,43.6,6.2
194911,35,-2.4
195011,33.1,-4.3
195111,33.8,-3.6
195211,36.6,-0.8
195311,34.8,-2.6
195411,35,-2.4
195511,35,-2.4
195611,36.3,-1.1
195711,40.1,2.7
195811,40.6,3.2
195911,37,-0.4
196011,36.5,-0.9
196111,41.2,3.8
196211,37.1,-0.3
196311,37.5,0.1
196411,39.7,2.3
196511,38,0.6
196611,36.6,-0.8
196711,32.7,-4.7
196811,38.3,0.9
196911,34.6,-2.8
197011,37.4,0.0
197111,37.4,0.0
197211,37.8,0.4
197311,38.9,1.5
197411,36.5,-0.9
197511,39.8,2.4
197611,31.1,-6.3
197711,42.4,5.0
197811,43,5.6
197911,40.5,3.1
198011,35.5,-1.9
198111,36.6,-0.8
198211,40.6,3.2
198311,37.5,0.1
198411,34.7,-2.7
198511,49.4,12.0
198611,44.7,7.3
198711,39.1,1.7
198811,38.4,1.0
198911,39.3,1.9
199011,38.5,1.1
199111,36.7,-0.7
199211,41.3,3.9
199311,38.8,1.4
199411,41.6,4.2
199511,34.7,-2.7
199611,34.7,-2.7
199711,36.2,-1.2
199811,39.8,2.4
199911,41.9,4.5
200011,35.9,-1.5
200111,40.6,3.2
200211,37.4,0.0
200311,43.3,5.9
200411,41.8,4.4
200511,39.3,1.9
200611,39.9,2.5
200711,36.8,-0.6
200811,35.6,-1.8
200911,42.4,5.0
201011,37.4,0.0
201111,40,2.6
201211,34.3,-3.1
201311,36,-1.4
201411,34.2,-3.2
201511,44.3,6.9
