Nevada, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,55.4,1.4
189608,55.9,1.9
189708,57.6,3.6
189808,57.7,3.7
189908,50.4,-3.6
190008,50.7,-3.3
190108,55.9,1.9
190208,53.1,-0.9
190308,53.6,-0.4
190408,56.2,2.2
190508,54.4,0.4
190608,54.6,0.6
190708,50.7,-3.3
190808,53.4,-0.6
190908,54,0.0
191008,51.8,-2.2
191108,50.4,-3.6
191208,51.2,-2.8
191308,54.3,0.3
191408,55,1.0
191508,54.5,0.5
191608,51,-3.0
191708,54.8,0.8
191808,50.6,-3.4
191908,55.4,1.4
192008,54.1,0.1
192108,55.8,1.8
192208,54.6,0.6
192308,52.4,-1.6
192408,51.8,-2.2
192508,52.3,-1.7
192608,54.6,0.6
192708,52.8,-1.2
192808,52.7,-1.3
192908,56.5,2.5
193008,55.4,1.4
193108,57,3.0
193208,52.3,-1.7
193308,53.5,-0.5
193408,56.1,2.1
193508,54.4,0.4
193608,55.1,1.1
193708,54.3,0.3
193808,54.1,0.1
193908,55.7,1.7
194008,55.3,1.3
194108,53.2,-0.8
194208,54,0.0
194308,51.9,-2.1
194408,50,-4.0
194508,53.8,-0.2
194608,54.6,0.6
194708,51.6,-2.4
194808,50.8,-3.2
194908,52.1,-1.9
195008,52.3,-1.7
195108,53,-1.0
195208,54.1,0.1
195308,51.7,-2.3
195408,50.6,-3.4
195508,55.2,1.2
195608,50.6,-3.4
195708,51.6,-2.4
195808,57.6,3.6
195908,53.1,-0.9
196008,52.4,-1.6
196108,57.3,3.3
196208,52.7,-1.3
196308,53.6,-0.4
196408,53,-1.0
196508,53.4,-0.6
196608,55.2,1.2
196708,57.3,3.3
196808,51.3,-2.7
196908,55.5,1.5
197008,56.5,2.5
197108,58.1,4.1
197208,54.2,0.2
197308,54.6,0.6
197408,51.9,-2.1
197508,51.6,-2.4
197608,50,-4.0
197708,56.3,2.3
197808,52.7,-1.3
197908,54,0.0
198008,52.7,-1.3
198108,55.2,1.2
198208,56,2.0
198308,56.6,2.6
198408,56.8,2.8
198508,51.8,-2.2
198608,57.5,3.5
198708,54.9,0.9
198808,55.2,1.2
198908,52.8,-1.2
199008,54.7,0.7
199108,55.8,1.8
199208,56.3,2.3
199308,52.7,-1.3
199408,56.6,2.6
199508,54.3,0.3
199608,55.5,1.5
199708,55.7,1.7
199808,56.4,2.4
199908,53.4,-0.6
200008,56.4,2.4
200108,57.2,3.2
200208,53.4,-0.6
200308,57.2,3.2
200408,54.8,0.8
200508,55.3,1.3
200608,53.3,-0.7
200708,56.8,2.8
200808,56.6,2.6
200908,54,0.0
201008,53.3,-0.7
201108,55.5,1.5
201208,58.2,4.2
201308,55.7,1.7
201408,55.3,1.3
201508,57,3.0
