Wyoming, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,13.7,-3.9
189603,13.4,-4.2
189703,10.2,-7.4
189803,14,-3.6
189903,12.4,-5.2
190003,20.3,2.7
190103,18.1,0.5
190203,17.8,0.2
190303,15.2,-2.4
190403,18.7,1.1
190503,23.9,6.3
190603,9.6,-8.0
190703,23.7,6.1
190803,17.2,-0.4
190903,17.1,-0.5
191003,26.2,8.6
191103,21.4,3.8
191203,8.9,-8.7
191303,13.9,-3.7
191403,18.3,0.7
191503,16.2,-1.4
191603,21.7,4.1
191703,8.6,-9.0
191803,22.4,4.8
191903,17.7,0.1
192003,16,-1.6
192103,21.2,3.6
192203,15.1,-2.5
192303,11.6,-6.0
192403,11.5,-6.1
192503,20.9,3.3
192603,17.5,-0.1
192703,17,-0.6
192803,18.6,1.0
192903,17.6,0.0
193003,16.2,-1.4
193103,15.4,-2.2
193203,12.2,-5.4
193303,18.9,1.3
193403,22.6,5.0
193503,17.5,-0.1
193603,16.7,-0.9
193703,16.1,-1.5
193803,20.7,3.1
193903,18.5,0.9
194003,22.3,4.7
194103,18.9,1.3
194203,14.5,-3.1
194303,10.6,-7.0
194403,13.4,-4.2
194503,17.4,-0.2
194603,21.7,4.1
194703,16.8,-0.8
194803,12.6,-5.0
194903,18.6,1.0
195003,15.8,-1.8
195103,12.3,-5.3
195203,12,-5.6
195303,20,2.4
195403,13.5,-4.1
195503,11.1,-6.5
195603,16.1,-1.5
195703,18.7,1.1
195803,15.4,-2.2
195903,18.5,0.9
196003,17.9,0.3
196103,20.8,3.2
196203,14.2,-3.4
196303,18,0.4
196403,11,-6.6
196503,6.4,-11.2
196603,17.9,0.3
196703,20.6,3.0
196803,21,3.4
196903,11.5,-6.1
197003,15.1,-2.5
197103,16.5,-1.1
197203,23.1,5.5
197303,17.6,0.0
197403,21.1,3.5
197503,17.4,-0.2
197603,14.4,-3.2
197703,16,-1.6
197803,21,3.4
197903,20,2.4
198003,17.5,-0.1
198103,21.8,4.2
198203,19.5,1.9
198303,22.4,4.8
198403,19.5,1.9
198503,16.5,-1.1
198603,26,8.4
198703,18.8,1.2
198803,17.7,0.1
198903,20.3,2.7
199003,20.3,2.7
199103,19.9,2.3
199203,24.6,7.0
199303,20.8,3.2
199403,21.6,4.0
199503,20,2.4
199603,16.1,-1.5
199703,19.8,2.2
199803,16.9,-0.7
199903,20.7,3.1
200003,21,3.4
200103,21.2,3.6
200203,13,-4.6
200303,21.4,3.8
200403,23.6,6.0
200503,20.5,2.9
200603,18.2,0.6
200703,24.9,7.3
200803,16.8,-0.8
200903,17.9,0.3
201003,21.9,4.3
201103,20.9,3.3
201203,25.7,8.1
201303,18.6,1.0
201403,20.5,2.9
201503,24.1,6.5
201603,22.5,4.9
