Pennsylvania, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,52.5,2.3
189609,49.2,-1.0
189709,47.8,-2.4
189809,52.1,1.9
189909,49.1,-1.1
190009,54.4,4.2
190109,50.7,0.5
190209,49.4,-0.8
190309,49.7,-0.5
190409,50.3,0.1
190509,50.3,0.1
190609,53.4,3.2
190709,53.4,3.2
190809,49.2,-1.0
190909,48.1,-2.1
191009,52.8,2.6
191109,52.2,2.0
191209,53.7,3.5
191309,47.8,-2.4
191409,45.1,-5.1
191509,52.4,2.2
191609,47.8,-2.4
191709,45.6,-4.6
191809,46,-4.2
191909,50.1,-0.1
192009,50.6,0.4
192109,55.5,5.3
192209,50.7,0.5
192309,51.4,1.2
192409,46.8,-3.4
192509,53.8,3.6
192609,52.1,1.9
192709,49.6,-0.6
192809,47.6,-2.6
192909,51,0.8
193009,52.2,2.0
193109,55.1,4.9
193209,49.2,-1.0
193309,53.6,3.4
193409,53.7,3.5
193509,47.9,-2.3
193609,52.1,1.9
193709,47.1,-3.1
193809,48.7,-1.5
193909,50.9,0.7
194009,47.1,-3.1
194109,49.2,-1.0
194209,50,-0.2
194309,46.2,-4.0
194409,51.4,1.2
194509,54.1,3.9
194609,49.2,-1.0
194709,51.4,1.2
194809,49.6,-0.6
194909,46.7,-3.5
195009,49.7,-0.5
195109,48.4,-1.8
195209,48.2,-2.0
195309,48.5,-1.7
195409,50.9,0.7
195509,49.6,-0.6
195609,47.1,-3.1
195709,50.2,0.0
195809,49.8,-0.4
195909,52.3,2.1
196009,53,2.8
196109,55.3,5.1
196209,46.5,-3.7
196309,44.5,-5.7
196409,47.4,-2.8
196509,53.1,2.9
196609,48.2,-2.0
196709,46,-4.2
196809,50.8,0.6
196909,50.2,0.0
197009,53,2.8
197109,56.1,5.9
197209,51.4,1.2
197309,51.2,1.0
197409,48.7,-1.5
197509,48.3,-1.9
197609,47,-3.2
197709,53.9,3.7
197809,51,0.8
197909,50.1,-0.1
198009,51.9,1.7
198109,50.8,0.6
198209,50.5,0.3
198309,49.3,-0.9
198409,47.2,-3.0
198509,51.1,0.9
198609,51.5,1.3
198709,52,1.8
198809,48.4,-1.8
198909,51.4,1.2
199009,50.5,0.3
199109,48.5,-1.7
199209,50,-0.2
199309,50.9,0.7
199409,49.6,-0.6
199509,47.8,-2.4
199609,52.7,2.5
199709,49.4,-0.8
199809,52.2,2.0
199909,51.6,1.4
200009,49.4,-0.8
200109,48.4,-1.8
200209,52.4,2.2
200309,52.2,2.0
200409,53.7,3.5
200509,52.8,2.6
200609,51.2,1.0
200709,51.7,1.5
200809,51.9,1.7
200909,51.5,1.3
201009,51.6,1.4
201109,56.1,5.9
201209,51.1,0.9
201309,48.8,-1.4
201409,51.2,1.0
201509,55,4.8
