Louisiana, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,31.8,-10.0
189602,41.2,-0.6
189702,45.1,3.3
189802,42.6,0.8
189902,33.5,-8.3
190002,38.5,-3.3
190102,39.4,-2.4
190202,36.2,-5.6
190302,41.3,-0.5
190402,45.4,3.6
190502,32.5,-9.3
190602,37.3,-4.5
190702,42.5,0.7
190802,40.7,-1.1
190902,41.2,-0.6
191002,38.3,-3.5
191102,50.4,8.6
191202,34.2,-7.6
191302,39.8,-2.0
191402,37.3,-4.5
191502,42.1,0.3
191602,40.1,-1.7
191702,42,0.2
191802,46.6,4.8
191902,42.4,0.6
192002,43.1,1.3
192102,44.4,2.6
192202,47.7,5.9
192302,42.4,0.6
192402,40.6,-1.2
192502,45.2,3.4
192602,43.5,1.7
192702,50.9,9.1
192802,41.4,-0.4
192902,37.8,-4.0
193002,46.9,5.1
193102,43.4,1.6
193202,51.4,9.6
193302,43.2,1.4
193402,39.6,-2.2
193502,41.9,0.1
193602,37.8,-4.0
193702,42.4,0.6
193802,47.4,5.6
193902,43.7,1.9
194002,39.6,-2.2
194102,38.6,-3.2
194202,38.8,-3.0
194302,41.9,0.1
194402,49.7,7.9
194502,45.5,3.7
194602,41.9,0.1
194702,32.9,-8.9
194802,42.5,0.7
194902,46.6,4.8
195002,46.8,5.0
195102,41.9,0.1
195202,45.9,4.1
195302,42.3,0.5
195402,43.6,1.8
195502,42.1,0.3
195602,46.6,4.8
195702,50.2,8.4
195802,35.5,-6.3
195902,43.8,2.0
196002,36.1,-5.7
196102,43.7,1.9
196202,48.6,6.8
196302,34.1,-7.7
196402,36.4,-5.4
196502,39.3,-2.5
196602,39.2,-2.6
196702,37.2,-4.6
196802,33.2,-8.6
196902,41.1,-0.7
197002,37,-4.8
197102,39.5,-2.3
197202,41.3,-0.5
197302,38.5,-3.3
197402,41,-0.8
197502,42.6,0.8
197602,45.6,3.8
197702,38.4,-3.4
197802,32.1,-9.7
197902,39,-2.8
198002,37.5,-4.3
198102,39.7,-2.1
198202,39.6,-2.2
198302,41.1,-0.7
198402,40.4,-1.4
198502,38.8,-3.0
198602,45.8,4.0
198702,44.6,2.8
198802,40.2,-1.6
198902,41.3,-0.5
199002,48,6.2
199102,43.7,1.9
199202,45.4,3.6
199302,40.7,-1.1
199402,42.5,0.7
199502,42,0.2
199602,42.2,0.4
199702,45.1,3.3
199802,42.8,1.0
199902,46.5,4.7
200002,45.4,3.6
200102,46,4.2
200202,37.7,-4.1
200302,41.6,-0.2
200402,40,-1.8
200502,47.1,5.3
200602,39.8,-2.0
200702,39.5,-2.3
200802,43,1.2
200902,44,2.2
201002,35.9,-5.9
201102,41.5,-0.3
201202,47.6,5.8
201302,44.2,2.4
201402,40.4,-1.4
201502,36.7,-5.1
201602,43.5,1.7
