Montana, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,48.4,-2.4
189607,51.6,0.8
189707,48.7,-2.1
189807,49.8,-1.0
189907,50,-0.8
190007,49.1,-1.7
190107,52.5,1.7
190207,47.7,-3.1
190307,48.2,-2.6
190407,49.6,-1.2
190507,50.9,0.1
190607,50.9,0.1
190707,49.1,-1.7
190807,51,0.2
190907,51.3,0.5
191007,52,1.2
191107,47.1,-3.7
191207,48.5,-2.3
191307,48.6,-2.2
191407,52.1,1.3
191507,47.2,-3.6
191607,51.9,1.1
191707,52.9,2.1
191807,50.7,-0.1
191907,52.7,1.9
192007,52.6,1.8
192107,51.5,0.7
192207,49.6,-1.2
192307,55,4.2
192407,49.3,-1.5
192507,51.5,0.7
192607,52.1,1.3
192707,49.9,-0.9
192807,51.5,0.7
192907,50.7,-0.1
193007,53,2.2
193107,51.8,1.0
193207,51.3,0.5
193307,52.5,1.7
193407,52.1,1.3
193507,52.4,1.6
193607,57.3,6.5
193707,53.7,2.9
193807,52.4,1.6
193907,52.5,1.7
194007,52.9,2.1
194107,53.3,2.5
194207,50.5,-0.3
194307,49.8,-1.0
194407,48.6,-2.2
194507,50.4,-0.4
194607,51.8,1.0
194707,51.6,0.8
194807,49.9,-0.9
194907,49.5,-1.3
195007,48.3,-2.5
195107,49.9,-0.9
195207,47.9,-2.9
195307,50.1,-0.7
195407,51.9,1.1
195507,52,1.2
195607,50.5,-0.3
195707,51.6,0.8
195807,48.3,-2.5
195907,49.4,-1.4
196007,52.7,1.9
196107,51.9,1.1
196207,48.3,-2.5
196307,50.3,-0.5
196407,52.2,1.4
196507,50.7,-0.1
196607,52.5,1.7
196707,50.5,-0.3
196807,49.1,-1.7
196907,49.4,-1.4
197007,52,1.2
197107,46.9,-3.9
197207,47.1,-3.7
197307,49.2,-1.6
197407,52.2,1.4
197507,54.2,3.4
197607,51.4,0.6
197707,50.3,-0.5
197807,50,-0.8
197907,50.7,-0.1
198007,50.6,-0.2
198107,50,-0.8
198207,50.1,-0.7
198307,50.7,-0.1
198407,51.4,0.6
198507,52.8,2.0
198607,48.4,-2.4
198707,51.2,0.4
198807,51.4,0.6
198907,53.5,2.7
199007,50.5,-0.3
199107,51,0.2
199207,47.6,-3.2
199307,46.7,-4.1
199407,50,-0.8
199507,50.2,-0.6
199607,50.2,-0.6
199707,50.8,0.0
199807,54.5,3.7
199907,48.1,-2.7
200007,52.7,1.9
200107,52.7,1.9
200207,54.2,3.4
200307,53.6,2.8
200407,51.4,0.6
200507,51.5,0.7
200607,54.6,3.8
200707,57.2,6.4
200807,50.7,-0.1
200907,49.8,-1.0
201007,49.7,-1.1
201107,51.4,0.6
201207,54.9,4.1
201307,52.4,1.6
201407,52.1,1.3
201507,51.7,0.9
