Arkansas, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,41.6,-7.4
189610,47.4,-1.6
189710,50.9,1.9
189810,48,-1.0
189910,51.5,2.5
190010,54.1,5.1
190110,49,0.0
190210,48.4,-0.6
190310,46.8,-2.2
190410,47.8,-1.2
190510,48.9,-0.1
190610,45.9,-3.1
190710,48.2,-0.8
190810,44,-5.0
190910,47.5,-1.5
191010,49.6,0.6
191110,51.2,2.2
191210,49.4,0.4
191310,48.2,-0.8
191410,51.3,2.3
191510,48.9,-0.1
191610,47.3,-1.7
191710,40.2,-8.8
191810,54.4,5.4
191910,58,9.0
192010,51.3,2.3
192110,45.3,-3.7
192210,47.6,-1.4
192310,47.5,-1.5
192410,48,-1.0
192510,48.4,-0.6
192610,53.7,4.7
192710,50,1.0
192810,52.8,3.8
192910,49.7,0.7
193010,48,-1.0
193110,53.4,4.4
193210,46.3,-2.7
193310,49.1,0.1
193410,51.8,2.8
193510,51.6,2.6
193610,48.4,-0.6
193710,47.4,-1.6
193810,48.9,-0.1
193910,49.7,0.7
194010,48.8,-0.2
194110,57.7,8.7
194210,48.5,-0.5
194310,47.6,-1.4
194410,47.4,-1.6
194510,48.1,-0.9
194610,48.9,-0.1
194710,54.6,5.6
194810,44.1,-4.9
194910,51.8,2.8
195010,53,4.0
195110,49.5,0.5
195210,38,-11.0
195310,48.7,-0.3
195410,52,3.0
195510,47.2,-1.8
195610,50.9,1.9
195710,46.9,-2.1
195810,48.5,-0.5
195910,49.7,0.7
196010,52.2,3.2
196110,47.7,-1.3
196210,54.1,5.1
196310,51.6,2.6
196410,44.6,-4.4
196510,46.5,-2.5
196610,44.1,-4.9
196710,47.4,-1.6
196810,47.3,-1.7
196910,49.3,0.3
197010,48.7,-0.3
197110,54.2,5.2
197210,50.2,1.2
197310,53.7,4.7
197410,48,-1.0
197510,48.8,-0.2
197610,43,-6.0
197710,47.9,-1.1
197810,44.8,-4.2
197910,48.8,-0.2
198010,45.2,-3.8
198110,49,0.0
198210,47.6,-1.4
198310,50.7,1.7
198410,54.5,5.5
198510,53.5,4.5
198610,50.7,1.7
198710,43.3,-5.7
198810,46.1,-2.9
198910,48.8,-0.2
199010,45.9,-3.1
199110,50.1,1.1
199210,48,-1.0
199310,46.9,-2.1
199410,51.9,2.9
199510,47.5,-1.5
199610,49.2,0.2
199710,48.9,-0.1
199810,52.4,3.4
199910,47.5,-1.5
200010,51.1,2.1
200110,46,-3.0
200210,51.6,2.6
200310,50.4,1.4
200410,55.8,6.8
200510,48.9,-0.1
200610,47.7,-1.3
200710,52.8,3.8
200810,47.5,-1.5
200910,47.9,-1.1
201010,47.1,-1.9
201110,46.4,-2.6
201210,47.9,-1.1
201310,51.3,2.3
201410,51.8,2.8
201510,51,2.0
