Illinois, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,28.7,-2.8
189611,29.9,-1.6
189711,29.9,-1.6
189811,26.9,-4.6
189911,35.8,4.3
190011,29.7,-1.8
190111,25.8,-5.7
190211,38.4,6.9
190311,26.7,-4.8
190411,29.4,-2.1
190511,29.2,-2.3
190611,29.7,-1.8
190711,27.9,-3.6
190811,31,-0.5
190911,38.6,7.1
191011,25.4,-6.1
191111,25.5,-6.0
191211,31,-0.5
191311,37.6,6.1
191411,31.9,0.4
191511,33.2,1.7
191611,31.8,0.3
191711,31.4,-0.1
191811,32.7,1.2
191911,29.4,-2.1
192011,30,-1.5
192111,31.9,0.4
192211,34.5,3.0
192311,32.8,1.3
192411,31.1,-0.4
192511,28.1,-3.4
192611,27.1,-4.4
192711,34.4,2.9
192811,33.7,2.2
192911,27.3,-4.2
193011,31.6,0.1
193111,40.4,8.9
193211,25.6,-5.9
193311,29.2,-2.3
193411,36.2,4.7
193511,31.4,-0.1
193611,27.5,-4.0
193711,26.7,-4.8
193811,32.1,0.6
193911,29.8,-1.7
194011,28.6,-2.9
194111,33.1,1.6
194211,33.6,2.1
194311,27.4,-4.1
194411,36,4.5
194511,31.8,0.3
194611,33.8,2.3
194711,28.3,-3.2
194811,34.6,3.1
194911,32,0.5
195011,25.2,-6.3
195111,24.8,-6.7
195211,31.6,0.1
195311,31.7,0.2
195411,31.9,0.4
195511,26.1,-5.4
195611,30.1,-1.4
195711,31.1,-0.4
195811,33.4,1.9
195911,24.6,-6.9
196011,31.9,0.4
196111,32.4,0.9
196211,31.6,0.1
196311,34.3,2.8
196411,33.8,2.3
196511,33.7,2.2
196611,33.2,1.7
196711,29.4,-2.1
196811,33.1,1.6
196911,28.9,-2.6
197011,31.6,0.1
197111,32.2,0.7
197211,32.1,0.6
197311,34.7,3.2
197411,33.5,2.0
197511,36.6,5.1
197611,22.4,-9.1
197711,34.1,2.6
197811,34.3,2.8
197911,31.1,-0.4
198011,31.7,0.2
198111,34.5,3.0
198211,33.6,2.1
198311,35.8,4.3
198411,31.2,-0.3
198511,33.9,2.4
198611,30,-1.5
198711,36.7,5.2
198811,33,1.5
198911,30,-1.5
199011,36.1,4.6
199111,28.9,-2.6
199211,34.7,3.2
199311,31.5,0.0
199411,37.1,5.6
199511,26.1,-5.4
199611,27.5,-4.0
199711,31.4,-0.1
199811,36.2,4.7
199911,36.1,4.6
200011,30.7,-0.8
200111,38.7,7.2
200211,30.8,-0.7
200311,35.7,4.2
200411,37.7,6.2
200511,34.4,2.9
200611,35.2,3.7
200711,32.1,0.6
200811,32,0.5
200911,37.9,6.4
201011,32.7,1.2
201111,37.2,5.7
201211,30.8,-0.7
201311,29.1,-2.4
201411,25.7,-5.8
201511,36.8,5.3
