Idaho, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,14.5,-1.7
189612,23,6.8
189712,17,0.8
189812,10.1,-6.1
189912,14.5,-1.7
190012,21.9,5.7
190112,18.2,2.0
190212,17.1,0.9
190312,15.7,-0.5
190412,16.5,0.3
190512,12.3,-3.9
190612,23.7,7.5
190712,18.8,2.6
190812,15.6,-0.6
190912,10.5,-5.7
191012,20.8,4.6
191112,14.3,-1.9
191212,14.9,-1.3
191312,12.6,-3.6
191412,6.7,-9.5
191512,16.6,0.4
191612,10.9,-5.3
191712,27.7,11.5
191812,15,-1.2
191912,6.9,-9.3
192012,19.1,2.9
192112,17,0.8
192212,13.8,-2.4
192312,14,-2.2
192412,7.5,-8.7
192512,23,6.8
192612,16.7,0.5
192712,8.9,-7.3
192812,10.3,-5.9
192912,21.8,5.6
193012,7.8,-8.4
193112,11.6,-4.6
193212,7.2,-9.0
193312,24.6,8.4
193412,18.5,2.3
193512,14.8,-1.4
193612,18,1.8
193712,20.9,4.7
193812,18.8,2.6
193912,23.2,7.0
194012,19.3,3.1
194112,20.4,4.2
194212,19.4,3.2
194312,16.8,0.6
194412,13.8,-2.4
194512,15.4,-0.8
194612,21.9,5.7
194712,18.8,2.6
194812,8.5,-7.7
194912,15.8,-0.4
195012,23.6,7.4
195112,12.9,-3.3
195212,18.6,2.4
195312,18.2,2.0
195412,13.3,-2.9
195512,18.7,2.5
195612,16.7,0.5
195712,19.8,3.6
195812,23.4,7.2
195912,14.7,-1.5
196012,14.3,-1.9
196112,15.4,-0.8
196212,20.7,4.5
196312,14.3,-1.9
196412,18.3,2.1
196512,17.1,0.9
196612,18.5,2.3
196712,13.3,-2.9
196812,15.9,-0.3
196912,19.6,3.4
197012,15.5,-0.7
197112,13.5,-2.7
197212,10.6,-5.6
197312,21.7,5.5
197412,17.6,1.4
197512,20.9,4.7
197612,14.1,-2.1
197712,21.8,5.6
197812,9,-7.2
197912,20.3,4.1
198012,21.4,5.2
198112,20.6,4.4
198212,16.5,0.3
198312,10.2,-6.0
198412,9.4,-6.8
198512,7.1,-9.1
198612,15.2,-1.0
198712,16.6,0.4
198812,14.3,-1.9
198912,17.5,1.3
199012,4.9,-11.3
199112,17.5,1.3
199212,12.7,-3.5
199312,17.3,1.1
199412,17.4,1.2
199512,19.4,3.2
199612,18.8,2.6
199712,15.2,-1.0
199812,15,-1.2
199912,18.3,2.1
200012,16.3,0.1
200112,14.5,-1.7
200212,21.9,5.7
200312,21.1,4.9
200412,21.3,5.1
200512,15.2,-1.0
200612,16.6,0.4
200712,16.4,0.2
200812,14.2,-2.0
200912,11.5,-4.7
201012,19.6,3.4
201112,15,-1.2
201212,18.9,2.7
201312,12.4,-3.8
201412,22,5.8
201512,17.2,1.0
