Colorado, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,30,-2.1
189610,30.3,-1.8
189710,32.8,0.7
189810,28.2,-3.9
189910,31.3,-0.8
190010,32.4,0.3
190110,32.7,0.6
190210,32.1,0.0
190310,30.4,-1.7
190410,31.8,-0.3
190510,27.6,-4.5
190610,29.4,-2.7
190710,33.7,1.6
190810,29.6,-2.5
190910,31.7,-0.4
191010,31.6,-0.5
191110,30.2,-1.9
191210,30.4,-1.7
191310,29.2,-2.9
191410,33,0.9
191510,30.7,-1.4
191610,31.7,-0.4
191710,28.2,-3.9
191810,35.5,3.4
191910,29.4,-2.7
192010,31.5,-0.6
192110,33.9,1.8
192210,30.4,-1.7
192310,30.2,-1.9
192410,32.6,0.5
192510,30.2,-1.9
192610,32.1,0.0
192710,31.8,-0.3
192810,33.1,1.0
192910,32.3,0.2
193010,31.1,-1.0
193110,34.3,2.2
193210,29.3,-2.8
193310,33.2,1.1
193410,33.5,1.4
193510,31.6,-0.5
193610,31.2,-0.9
193710,33.4,1.3
193810,33.9,1.8
193910,31.2,-0.9
194010,34.3,2.2
194110,34.5,2.4
194210,33,0.9
194310,30.3,-1.8
194410,33.7,1.6
194510,32.9,0.8
194610,31.7,-0.4
194710,36,3.9
194810,30.3,-1.8
194910,30.7,-1.4
195010,35.5,3.4
195110,31.5,-0.6
195210,30,-2.1
195310,33.3,1.2
195410,33.8,1.7
195510,31.8,-0.3
195610,32.5,0.4
195710,35.3,3.2
195810,32.1,0.0
195910,30.9,-1.2
196010,33.2,1.1
196110,31,-1.1
196210,33.9,1.8
196310,37.8,5.7
196410,31.1,-1.0
196510,33,0.9
196610,30.7,-1.4
196710,32.2,0.1
196810,32.5,0.4
196910,28.9,-3.2
197010,28.6,-3.5
197110,31.3,-0.8
197210,35.8,3.7
197310,32.5,0.4
197410,34.9,2.8
197510,30.2,-1.9
197610,28,-4.1
197710,32.3,0.2
197810,32.2,0.1
197910,33.6,1.5
198010,30.1,-2.0
198110,33.9,1.8
198210,30.5,-1.6
198310,33.6,1.5
198410,31.1,-1.0
198510,32.2,0.1
198610,32.1,0.0
198710,32.5,0.4
198810,34.5,2.4
198910,31.7,-0.4
199010,32.1,0.0
199110,31.9,-0.2
199210,34.1,2.0
199310,31.3,-0.8
199410,33.1,1.0
199510,30.3,-1.8
199610,31.5,-0.6
199710,31.7,-0.4
199810,34.1,2.0
199910,31.1,-1.0
200010,34.2,2.1
200110,32.7,0.6
200210,30.1,-2.0
200310,35.6,3.5
200410,34.1,2.0
200510,34.7,2.6
200610,32.2,0.1
200710,33.3,1.2
200810,32.9,0.8
200910,28.5,-3.6
201010,34.8,2.7
201110,32.8,0.7
201210,32,-0.1
201310,30.9,-1.2
201410,35.7,3.6
201510,38.3,6.2
