Missouri, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,59.7,3.5
189609,53.5,-2.7
189709,58.2,2.0
189809,60,3.8
189909,53.1,-3.1
190009,60.1,3.9
190109,55,-1.2
190209,51,-5.2
190309,53.2,-3.0
190409,57.7,1.5
190509,58.4,2.2
190609,60.3,4.1
190709,55.4,-0.8
190809,56.7,0.5
190909,55.4,-0.8
191009,58,1.8
191109,62.2,6.0
191209,55.9,-0.3
191309,57.2,1.0
191409,57.8,1.6
191509,59,2.8
191609,54.3,-1.9
191709,54.4,-1.8
191809,49.2,-7.0
191909,57.3,1.1
192009,58.2,2.0
192109,62.4,6.2
192209,57.3,1.1
192309,57.5,1.3
192409,51.5,-4.7
192509,62.6,6.4
192609,59.3,3.1
192709,58.6,2.4
192809,51,-5.2
192909,55.6,-0.6
193009,58.8,2.6
193109,62.8,6.6
193209,54.3,-1.9
193309,62.1,5.9
193409,53.8,-2.4
193509,54.6,-1.6
193609,62.1,5.9
193709,55.2,-1.0
193809,57.2,1.0
193909,59.8,3.6
194009,54.3,-1.9
194109,59.3,3.1
194209,54.9,-1.3
194309,52.3,-3.9
194409,56.8,0.6
194509,57.4,1.2
194609,54.4,-1.8
194709,57.7,1.5
194809,56.6,0.4
194909,49.7,-6.5
195009,55,-1.2
195109,53.7,-2.5
195209,52.3,-3.9
195309,54.7,-1.5
195409,58,1.8
195509,57,0.8
195609,53.6,-2.6
195709,53.5,-2.7
195809,57.3,1.1
195909,57.1,0.9
196009,57.9,1.7
196109,55.9,-0.3
196209,55.1,-1.1
196309,56.5,0.3
196409,56.6,0.4
196509,57.7,1.5
196609,53.3,-2.9
196709,52.8,-3.4
196809,53.9,-2.3
196909,56.5,0.3
197009,59.3,3.1
197109,58.7,2.5
197209,59.9,3.7
197309,60.1,3.9
197409,50.3,-5.9
197509,52.7,-3.5
197609,54,-2.2
197709,59.7,3.5
197809,59.4,3.2
197909,53.2,-3.0
198009,58.3,2.1
198109,54.9,-1.3
198209,55.6,-0.6
198309,56.2,0.0
198409,54.2,-2.0
198509,57.2,1.0
198609,60.7,4.5
198709,54.9,-1.3
198809,56.1,-0.1
198909,52.7,-3.5
199009,58.9,2.7
199109,56.2,0.0
199209,54.3,-1.9
199309,52.7,-3.5
199409,54,-2.2
199509,53.3,-2.9
199609,53.6,-2.6
199709,57,0.8
199809,62,5.8
199909,52.6,-3.6
200009,55.3,-0.9
200109,54.4,-1.8
200209,58.2,2.0
200309,53,-3.2
200409,55.7,-0.5
200509,60.4,4.2
200609,53.1,-3.1
200709,58.7,2.5
200809,56.8,0.6
200909,56.5,0.3
201009,57.7,1.5
201109,52.8,-3.4
201209,55.4,-0.8
201309,58.6,2.4
201409,55.8,-0.4
201509,60.2,4.0
