Florida, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,70.4,0.7
189609,69.9,0.2
189709,68.2,-1.5
189809,71.7,2.0
189909,68.7,-1.0
190009,70.8,1.1
190109,69.8,0.1
190209,69.7,0.0
190309,67.6,-2.1
190409,69.2,-0.5
190509,71.2,1.5
190609,71.2,1.5
190709,70.3,0.6
190809,69.2,-0.5
190909,68.9,-0.8
191009,68.8,-0.9
191109,70.5,0.8
191209,71.2,1.5
191309,67.7,-2.0
191409,67.7,-2.0
191509,70.4,0.7
191609,68,-1.7
191709,68.6,-1.1
191809,66.7,-3.0
191909,69.4,-0.3
192009,69.7,0.0
192109,70.1,0.4
192209,68.8,-0.9
192309,69.5,-0.2
192409,68.9,-0.8
192509,71.7,2.0
192609,71.5,1.8
192709,68.4,-1.3
192809,69.8,0.1
192909,70.2,0.5
193009,71,1.3
193109,70.1,0.4
193209,70.1,0.4
193309,71,1.3
193409,68.9,-0.8
193509,69.6,-0.1
193609,69.9,0.2
193709,68.9,-0.8
193809,68,-1.7
193909,70,0.3
194009,67.5,-2.2
194109,70.7,1.0
194209,69.1,-0.6
194309,68.5,-1.2
194409,70.8,1.1
194509,71.2,1.5
194609,69.5,-0.2
194709,69.9,0.2
194809,69.6,-0.1
194909,70.2,0.5
195009,69,-0.7
195109,70.7,1.0
195209,69.8,0.1
195309,70,0.3
195409,70.7,1.0
195509,70.9,1.2
195609,67.3,-2.4
195709,70.6,0.9
195809,70.3,0.6
195909,70.2,0.5
196009,70.7,1.0
196109,69,-0.7
196209,69.5,-0.2
196309,69.4,-0.3
196409,69.6,-0.1
196509,70.6,0.9
196609,69.2,-0.5
196709,66.8,-2.9
196809,68.4,-1.3
196909,69.5,-0.2
197009,70.6,0.9
197109,69.8,0.1
197209,68.9,-0.8
197309,71.2,1.5
197409,70.7,1.0
197509,69.2,-0.5
197609,68.5,-1.2
197709,71.2,1.5
197809,69.6,-0.1
197909,71.6,1.9
198009,70.5,0.8
198109,67.5,-2.2
198209,68.8,-0.9
198309,68.5,-1.2
198409,68.2,-1.5
198509,69.2,-0.5
198609,70.7,1.0
198709,69.9,0.2
198809,71.8,2.1
198909,70.6,0.9
199009,69.4,-0.3
199109,69.8,0.1
199209,70.6,0.9
199309,70.1,0.4
199409,69.3,-0.4
199509,70.8,1.1
199609,69.3,-0.4
199709,69.8,0.1
199809,72.7,3.0
199909,69.4,-0.3
200009,70.7,1.0
200109,68.8,-0.9
200209,72.7,3.0
200309,70,0.3
200409,72.1,2.4
200509,71.6,1.9
200609,69.7,0.0
200709,71.3,1.6
200809,70.8,1.1
200909,71.8,2.1
201009,71.2,1.5
201109,70.1,0.4
201209,70.5,0.8
201309,71.1,1.4
201409,71.2,1.5
201509,71.6,1.9
