Idaho, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,47.2,-0.4
189608,48.3,0.7
189708,48.2,0.6
189808,50.7,3.1
189908,44.2,-3.4
190008,44.9,-2.7
190108,50.1,2.5
190208,45.8,-1.8
190308,46.7,-0.9
190408,48.5,0.9
190508,48.2,0.6
190608,48.3,0.7
190708,44.3,-3.3
190808,46.5,-1.1
190908,47,-0.6
191008,42.9,-4.7
191108,43.6,-4.0
191208,45.5,-2.1
191308,48.6,1.0
191408,45.9,-1.7
191508,49.8,2.2
191608,45.6,-2.0
191708,45.9,-1.7
191808,45.3,-2.3
191908,48.7,1.1
192008,47.7,0.1
192108,48,0.4
192208,51.5,3.9
192308,48.1,0.5
192408,45.3,-2.3
192508,46.2,-1.4
192608,48.5,0.9
192708,47.3,-0.3
192808,44.8,-2.8
192908,49.6,2.0
193008,51.3,3.7
193108,48.2,0.6
193208,45.8,-1.8
193308,47.1,-0.5
193408,48.5,0.9
193508,45.9,-1.7
193608,49.1,1.5
193708,45.7,-1.9
193808,46.5,-1.1
193908,47.3,-0.3
194008,47.8,0.2
194108,50,2.4
194208,47.1,-0.5
194308,46.2,-1.4
194408,44.5,-3.1
194508,47.7,0.1
194608,47.8,0.2
194708,46.9,-0.7
194808,46.5,-1.1
194908,48.2,0.6
195008,46.6,-1.0
195108,47.5,-0.1
195208,47.4,-0.2
195308,47.4,-0.2
195408,45.8,-1.8
195508,47.4,-0.2
195608,45.6,-2.0
195708,46.2,-1.4
195808,50.6,3.0
195908,46,-1.6
196008,45.5,-2.1
196108,52.4,4.8
196208,46,-1.6
196308,48,0.4
196408,45.7,-1.9
196508,48.2,0.6
196608,47.4,-0.2
196708,49.1,1.5
196808,47,-0.6
196908,47,-0.6
197008,48,0.4
197108,50.7,3.1
197208,49.3,1.7
197308,48,0.4
197408,46.2,-1.4
197508,45.8,-1.8
197608,46.7,-0.9
197708,49.2,1.6
197808,46,-1.6
197908,49.2,1.6
198008,45,-2.6
198108,49.2,1.6
198208,49.5,1.9
198308,52.6,5.0
198408,50.7,3.1
198508,45.2,-2.4
198608,50.2,2.6
198708,45.6,-2.0
198808,46.6,-1.0
198908,47.2,-0.4
199008,49.7,2.1
199108,51.1,3.5
199208,48.6,1.0
199308,45.2,-2.4
199408,50,2.4
199508,46,-1.6
199608,47.6,0.0
199708,49.5,1.9
199808,50.3,2.7
199908,49.8,2.2
200008,49.4,1.8
200108,51,3.4
200208,46,-1.6
200308,51.6,4.0
200408,48.9,1.3
200508,48.2,0.6
200608,47.1,-0.5
200708,49,1.4
200808,48.5,0.9
200908,48.7,1.1
201008,47.1,-0.5
201108,49.7,2.1
201208,50.3,2.7
201308,51.4,3.8
201408,50.1,2.5
201508,50.2,2.6
