Alabama, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,68.8,0.0
189607,70.7,1.9
189707,70.2,1.4
189807,69.6,0.8
189907,68.9,0.1
190007,69.1,0.3
190107,69.8,1.0
190207,70.1,1.3
190307,68.8,0.0
190407,66.6,-2.2
190507,68.4,-0.4
190607,68.5,-0.3
190707,69.6,0.8
190807,68.7,-0.1
190907,69.3,0.5
191007,68.8,0.0
191107,67.2,-1.6
191207,69.1,0.3
191307,69.8,1.0
191407,69.8,1.0
191507,68.6,-0.2
191607,69.9,1.1
191707,68.7,-0.1
191807,65.9,-2.9
191907,69.2,0.4
192007,68.6,-0.2
192107,69.9,1.1
192207,68.6,-0.2
192307,67.6,-1.2
192407,67.5,-1.3
192507,69.5,0.7
192607,67.2,-1.6
192707,68.7,-0.1
192807,69.6,0.8
192907,68.1,-0.7
193007,69.8,1.0
193107,69.9,1.1
193207,71.1,2.3
193307,68.8,0.0
193407,70.4,1.6
193507,69.3,0.5
193607,69.8,1.0
193707,67.4,-1.4
193807,69.3,0.5
193907,68.8,0.0
194007,68,-0.8
194107,69.9,1.1
194207,69.2,0.4
194307,70,1.2
194407,66.8,-2.0
194507,68.6,-0.2
194607,69.1,0.3
194707,64.7,-4.1
194807,69.3,0.5
194907,70.3,1.5
195007,67,-1.8
195107,69.1,0.3
195207,68.8,0.0
195307,69,0.2
195407,70.1,1.3
195507,69.1,0.3
195607,67.9,-0.9
195707,68.4,-0.4
195807,68.9,0.1
195907,68.5,-0.3
196007,68.8,0.0
196107,66.7,-2.1
196207,68.7,-0.1
196307,67.2,-1.6
196407,68,-0.8
196507,68.1,-0.7
196607,69.1,0.3
196707,65.7,-3.1
196807,67.5,-1.3
196907,69.9,1.1
197007,67,-1.8
197107,67.9,-0.9
197207,66.1,-2.7
197307,69.4,0.6
197407,67.3,-1.5
197507,68.1,-0.7
197607,67.1,-1.7
197707,69.7,0.9
197807,69.4,0.6
197907,69.5,0.7
198007,70.5,1.7
198107,69.9,1.1
198207,69,0.2
198307,69.1,0.3
198407,67.5,-1.3
198507,68.2,-0.6
198607,70.3,1.5
198707,68.6,-0.2
198807,68.8,0.0
198907,69.5,0.7
199007,68.4,-0.4
199107,70.3,1.5
199207,69.9,1.1
199307,70.5,1.7
199407,68.5,-0.3
199507,69.5,0.7
199607,69,0.2
199707,70,1.2
199807,71.7,2.9
199907,70.5,1.7
200007,68.9,0.1
200107,69.4,0.6
200207,69.9,1.1
200307,69.2,0.4
200407,68.9,0.1
200507,71.2,2.4
200607,69.9,1.1
200707,69.2,0.4
200807,68.5,-0.3
200907,67.3,-1.5
201007,71.9,3.1
201107,71.4,2.6
201207,70.9,2.1
201307,69.2,0.4
201407,67.2,-1.6
201507,71.1,2.3
