Nebraska, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,4.7,-5.9
189601,13.8,3.2
189701,9.6,-1.0
189801,14.3,3.7
189901,8.2,-2.4
190001,16.6,6.0
190101,12.2,1.6
190201,11,0.4
190301,14,3.4
190401,9.6,-1.0
190501,5.5,-5.1
190601,15.8,5.2
190701,8.6,-2.0
190801,15.6,5.0
190901,10.4,-0.2
191001,10.5,-0.1
191101,12.5,1.9
191201,1.6,-9.0
191301,8.8,-1.8
191401,19.7,9.1
191501,7.3,-3.3
191601,3,-7.6
191701,8.7,-1.9
191801,.7,-9.9
191901,16.4,5.8
192001,14.8,4.2
192101,18.2,7.6
192201,6.6,-4.0
192301,17.5,6.9
192401,2.8,-7.8
192501,6.8,-3.8
192601,15.5,4.9
192701,12.4,1.8
192801,14.8,4.2
192901,3.3,-7.3
193001,-2,-12.6
193101,17.4,6.8
193201,9.1,-1.5
193301,17.4,6.8
193401,17.4,6.8
193501,12.6,2.0
193601,4.3,-6.3
193701,-3.8,-14.4
193801,15.2,4.6
193901,19.2,8.6
194001,-.4,-11.0
194101,15.2,4.6
194201,11.9,1.3
194301,7.3,-3.3
194401,14.2,3.6
194501,16.1,5.5
194601,14.6,4.0
194701,14.5,3.9
194801,10.3,-0.3
194901,.5,-10.1
195001,2.3,-8.3
195101,9.4,-1.2
195201,12.2,1.6
195301,17.8,7.2
195401,9.9,-0.7
195501,11.3,0.7
195601,11.3,0.7
195701,4.1,-6.5
195801,15.2,4.6
195901,8.3,-2.3
196001,9.7,-0.9
196101,11.3,0.7
196201,7.1,-3.5
196301,.4,-10.2
196401,14.3,3.7
196501,12.3,1.7
196601,5,-5.6
196701,14,3.4
196801,10.5,-0.1
196901,7.2,-3.4
197001,7.7,-2.9
197101,9.4,-1.2
197201,8.1,-2.5
197301,12.5,1.9
197401,7.8,-2.8
197501,14,3.4
197601,11.6,1.0
197701,3.3,-7.3
197801,1.4,-9.2
197901,-2,-12.6
198001,12.3,1.7
198101,15.6,5.0
198201,3,-7.6
198301,19,8.4
198401,13.2,2.6
198501,8.4,-2.2
198601,19.5,8.9
198701,16.9,6.3
198801,6,-4.6
198901,17.6,7.0
199001,19.3,8.7
199101,8.6,-2.0
199201,20.5,9.9
199301,8.7,-1.9
199401,11.3,0.7
199501,13.8,3.2
199601,7.1,-3.5
199701,9.5,-1.1
199801,15.8,5.2
199901,15.1,4.5
200001,16.4,5.8
200101,16.6,6.0
200201,16.9,6.3
200301,14.5,3.9
200401,12.4,1.8
200501,13.4,2.8
200601,24.1,13.5
200701,11.4,0.8
200801,10.3,-0.3
200901,13,2.4
201001,12.8,2.2
201101,9.7,-0.9
201201,16.5,5.9
201301,13.9,3.3
201401,12.2,1.6
201501,14.9,4.3
201601,16.3,5.7
