Kansas, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,59.5,-1.3
189606,60.1,-0.7
189706,61.2,0.4
189806,62.9,2.1
189906,61.1,0.3
190006,60.9,0.1
190106,62.4,1.6
190206,59.1,-1.7
190306,54.9,-5.9
190406,58.5,-2.3
190506,62.7,1.9
190606,57.5,-3.3
190706,58.1,-2.7
190806,60.2,-0.6
190906,60.9,0.1
191006,59,-1.8
191106,63.7,2.9
191206,55.9,-4.9
191306,61.3,0.5
191406,65.2,4.4
191506,57.7,-3.1
191606,57.8,-3.0
191706,57.4,-3.4
191806,63.4,2.6
191906,60,-0.8
192006,60.1,-0.7
192106,62.7,1.9
192206,61.5,0.7
192306,62.4,1.6
192406,60.8,0.0
192506,63.9,3.1
192606,58.7,-2.1
192706,59.4,-1.4
192806,56.3,-4.5
192906,59.9,-0.9
193006,59.9,-0.9
193106,64.1,3.3
193206,61.2,0.4
193306,65,4.2
193406,65.6,4.8
193506,59.2,-1.6
193606,62.2,1.4
193706,61.7,0.9
193806,61.4,0.6
193906,62,1.2
194006,60.2,-0.6
194106,60.2,-0.6
194206,61.2,0.4
194306,62.9,2.1
194406,63.2,2.4
194506,56.3,-4.5
194606,61.9,1.1
194706,59.1,-1.7
194806,60.6,-0.2
194906,63,2.2
195006,61.3,0.5
195106,57.3,-3.5
195206,67.5,6.7
195306,66.4,5.6
195406,63,2.2
195506,58.6,-2.2
195606,63.9,3.1
195706,59.5,-1.3
195806,60.3,-0.5
195906,62.2,1.4
196006,60.6,-0.2
196106,59.8,-1.0
196206,60.5,-0.3
196306,63.8,3.0
196406,60,-0.8
196506,61.1,0.3
196606,61,0.2
196706,60.3,-0.5
196806,61.6,0.8
196906,57.1,-3.7
197006,60.1,-0.7
197106,63.6,2.8
197206,60.5,-0.3
197306,60.3,-0.5
197406,58.2,-2.6
197506,59.9,-0.9
197606,58.8,-2.0
197706,63.3,2.5
197806,61.8,1.0
197906,59.3,-1.5
198006,63.4,2.6
198106,63.1,2.3
198206,56.9,-3.9
198306,58.4,-2.4
198406,61.7,0.9
198506,57.9,-2.9
198606,63.8,3.0
198706,62,1.2
198806,63.1,2.3
198906,58,-2.8
199006,63.9,3.1
199106,64.4,3.6
199206,57.9,-2.9
199306,59.8,-1.0
199406,64,3.2
199506,58.6,-2.2
199606,61.9,1.1
199706,60.2,-0.6
199806,59.7,-1.1
199906,60.1,-0.7
200006,59.5,-1.3
200106,60.5,-0.3
200206,64.2,3.4
200306,58.7,-2.1
200406,59.2,-1.6
200506,62.4,1.6
200606,61.9,1.1
200706,61,0.2
200806,61,0.2
200906,62.4,1.6
201006,64.9,4.1
201106,63,2.2
201206,63,2.2
201306,61.6,0.8
201406,62.1,1.3
201506,63.8,3.0
