Oregon, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,24.7,-4.6
189611,26,-3.3
189711,29.6,0.3
189811,26.5,-2.8
189911,32.5,3.2
190011,29.4,0.1
190111,30.3,1.0
190211,29,-0.3
190311,31.2,1.9
190411,31.3,2.0
190511,22.6,-6.7
190611,29.5,0.2
190711,28.5,-0.8
190811,29.3,0.0
190911,31.1,1.8
191011,30,0.7
191111,27.3,-2.0
191211,29.9,0.6
191311,32.3,3.0
191411,27.8,-1.5
191511,29.1,-0.2
191611,22.5,-6.8
191711,31,1.7
191811,28,-1.3
191911,27.5,-1.8
192011,28.3,-1.0
192111,30.3,1.0
192211,25.5,-3.8
192311,28.8,-0.5
192411,29.1,-0.2
192511,29.5,0.2
192611,33.1,3.8
192711,34.7,5.4
192811,30,0.7
192911,22.1,-7.2
193011,25.3,-4.0
193111,25,-4.3
193211,32.7,3.4
193311,27.7,-1.6
193411,34.8,5.5
193511,24,-5.3
193611,20.9,-8.4
193711,34.3,5.0
193811,25.6,-3.7
193911,27.3,-2.0
194011,27.7,-1.6
194111,31.7,2.4
194211,30.7,1.4
194311,30,0.7
194411,28.3,-1.0
194511,30.5,1.2
194611,28,-1.3
194711,30.5,1.2
194811,27.8,-1.5
194911,31.7,2.4
195011,32.7,3.4
195111,28.7,-0.6
195211,21.2,-8.1
195311,34.1,4.8
195411,32.1,2.8
195511,27.3,-2.0
195611,25.9,-3.4
195711,25.7,-3.6
195811,30.5,1.2
195911,25.3,-4.0
196011,29.6,0.3
196111,25.3,-4.0
196211,32,2.7
196311,32.1,2.8
196411,28.4,-0.9
196511,33,3.7
196611,33,3.7
196711,30.8,1.5
196811,31.9,2.6
196911,28.2,-1.1
197011,32,2.7
197111,29.5,0.2
197211,31.6,2.3
197311,32,2.7
197411,30.7,1.4
197511,28,-1.3
197611,30.4,1.1
197711,29.4,0.1
197811,23.7,-5.6
197911,26.8,-2.5
198011,31.5,2.2
198111,31.9,2.6
198211,26.4,-2.9
198311,33.7,4.4
198411,31.1,1.8
198511,20.7,-8.6
198611,31.5,2.2
198711,30.8,1.5
198811,31.5,2.2
198911,30.2,0.9
199011,30.2,0.9
199111,32,2.7
199211,29.1,-0.2
199311,22.5,-6.8
199411,24.4,-4.9
199511,35.2,5.9
199611,31.2,1.9
199711,32.8,3.5
199811,32.4,3.1
199911,34.7,5.4
200011,25.7,-3.6
200111,31.6,2.3
200211,30.4,1.1
200311,26.9,-2.4
200411,29.6,0.3
200511,29,-0.3
200611,30.7,1.4
200711,29.3,0.0
200811,33.7,4.4
200911,28.9,-0.4
201011,28.7,-0.6
201111,28.1,-1.2
201211,32.7,3.4
201311,30.1,0.8
201411,29.6,0.3
201511,27.2,-2.1
