Florida, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,72.1,0.6
189608,72.7,1.2
189708,71.7,0.2
189808,72.3,0.8
189908,72.4,0.9
190008,71.3,-0.2
190108,71,-0.5
190208,71.4,-0.1
190308,72.2,0.7
190408,69.8,-1.7
190508,72.2,0.7
190608,72.1,0.6
190708,70.9,-0.6
190808,71,-0.5
190908,72.5,1.0
191008,70.9,-0.6
191108,70.7,-0.8
191208,71.2,-0.3
191308,70.6,-0.9
191408,71,-0.5
191508,72.2,0.7
191608,70.7,-0.8
191708,70.9,-0.6
191808,70.4,-1.1
191908,71.6,0.1
192008,70.7,-0.8
192108,70.7,-0.8
192208,70.3,-1.2
192308,71.1,-0.4
192408,71.7,0.2
192508,71.1,-0.4
192608,71.9,0.4
192708,71.1,-0.4
192808,71.7,0.2
192908,71.2,-0.3
193008,69.8,-1.7
193108,70.8,-0.7
193208,71.9,0.4
193308,71.7,0.2
193408,71,-0.5
193508,71.7,0.2
193608,71.3,-0.2
193708,71.1,-0.4
193808,71,-0.5
193908,70.4,-1.1
194008,71.7,0.2
194108,72.6,1.1
194208,70.9,-0.6
194308,71.3,-0.2
194408,71.5,0.0
194508,71.8,0.3
194608,71.1,-0.4
194708,71.3,-0.2
194808,71.1,-0.4
194908,71.6,0.1
195008,70.4,-1.1
195108,72.6,1.1
195208,71.4,-0.1
195308,71.6,0.1
195408,72.3,0.8
195508,71.9,0.4
195608,70.9,-0.6
195708,71.3,-0.2
195808,71.6,0.1
195908,71.6,0.1
196008,71.6,0.1
196108,71.1,-0.4
196208,71.5,0.0
196308,71.5,0.0
196408,71.8,0.3
196508,71.1,-0.4
196608,71.1,-0.4
196708,70.3,-1.2
196808,71.3,-0.2
196908,70.8,-0.7
197008,72.2,0.7
197108,71.2,-0.3
197208,71,-0.5
197308,70.9,-0.6
197408,71.1,-0.4
197508,71.2,-0.3
197608,70.8,-0.7
197708,72.1,0.6
197808,71.5,0.0
197908,71.2,-0.3
198008,72.2,0.7
198108,71.9,0.4
198208,71.9,0.4
198308,72.5,1.0
198408,71.1,-0.4
198508,72.3,0.8
198608,71.8,0.3
198708,73.1,1.6
198808,72.3,0.8
198908,71.9,0.4
199008,71.8,0.3
199108,72.5,1.0
199208,71.4,-0.1
199308,71.9,0.4
199408,71.1,-0.4
199508,73.8,2.3
199608,71.2,-0.3
199708,71.9,0.4
199808,73.2,1.7
199908,73.5,2.0
200008,71.7,0.2
200108,72.1,0.6
200208,71.8,0.3
200308,72.7,1.2
200408,72.7,1.2
200508,74.4,2.9
200608,73.3,1.8
200708,74.1,2.6
200808,73.2,1.7
200908,73.2,1.7
201008,75.1,3.6
201108,74.1,2.6
201208,73,1.5
201308,73.5,2.0
201408,73.3,1.8
201508,73.4,1.9
