Delaware, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,14.8,-10.3
189602,25.5,0.4
189702,26.7,1.6
189802,25.2,0.1
189902,17.7,-7.4
190002,22.7,-2.4
190102,19,-6.1
190202,20.4,-4.7
190302,26.1,1.0
190402,17.7,-7.4
190502,16.3,-8.8
190602,22.8,-2.3
190702,18.5,-6.6
190802,22.1,-3.0
190902,31.4,6.3
191002,24.6,-0.5
191102,26.6,1.5
191202,20.7,-4.4
191302,24.9,-0.2
191402,20.1,-5.0
191502,29,3.9
191602,22.7,-2.4
191702,21.7,-3.4
191802,22.4,-2.7
191902,26.6,1.5
192002,23.3,-1.8
192102,28.3,3.2
192202,27.7,2.6
192302,21.5,-3.6
192402,24.5,-0.6
192502,31,5.9
192602,25.2,0.1
192702,30.2,5.1
192802,25.3,0.2
192902,23.7,-1.4
193002,27.7,2.6
193102,26.2,1.1
193202,29.3,4.2
193302,26.5,1.4
193402,11.8,-13.3
193502,23.4,-1.7
193602,16.8,-8.3
193702,26.5,1.4
193802,28.8,3.7
193902,30,4.9
194002,24.5,-0.6
194102,22.8,-2.3
194202,23.2,-1.9
194302,25.7,0.6
194402,26.4,1.3
194502,25.7,0.6
194602,26.4,1.3
194702,20.3,-4.8
194802,23.8,-1.3
194902,31,5.9
195002,27.3,2.2
195102,25.9,0.8
195202,28.9,3.8
195302,29.2,4.1
195402,29.9,4.8
195502,24.5,-0.6
195602,29.3,4.2
195702,29.9,4.8
195802,20.7,-4.4
195902,24.5,-0.6
196002,27.8,2.7
196102,27.4,2.3
196202,24.5,-0.6
196302,18.4,-6.7
196402,24.5,-0.6
196502,24.4,-0.7
196602,24.9,-0.2
196702,21.1,-4.0
196802,20.3,-4.8
196902,26.6,1.5
197002,24.4,-0.7
197102,26.9,1.8
197202,24.5,-0.6
197302,24.2,-0.9
197402,23.9,-1.2
197502,28.8,3.7
197602,31,5.9
197702,24.8,-0.3
197802,15.2,-9.9
197902,15.4,-9.7
198002,21.4,-3.7
198102,28.3,3.2
198202,27.4,2.3
198302,26.1,1.0
198402,31.7,6.6
198502,27.1,2.0
198602,26.2,1.1
198702,22.9,-2.2
198802,26.7,1.6
198902,27.1,2.0
199002,31.5,6.4
199102,30,4.9
199202,28.3,3.2
199302,22.6,-2.5
199402,24.4,-0.7
199502,23.4,-1.7
199602,25.9,0.8
199702,31.5,6.4
199802,33.3,8.2
199902,28.6,3.5
200002,28.9,3.8
200102,28.9,3.8
200202,29.6,4.5
200302,24.1,-1.0
200402,26.8,1.7
200502,27.6,2.5
200602,27.5,2.4
200702,21.5,-3.6
200802,28.4,3.3
200902,28.2,3.1
201002,24.4,-0.7
201102,27.8,2.7
201202,31.3,6.2
201302,27.9,2.8
201402,25,-0.1
201502,16.4,-8.7
201602,29.7,4.6
