Vermont, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,28.8,-5.5
189610,33.2,-1.1
189710,32,-2.3
189810,36.8,2.5
189910,37.1,2.8
190010,39.4,5.1
190110,33.6,-0.7
190210,33.5,-0.8
190310,34.8,0.5
190410,30.9,-3.4
190510,33.1,-1.2
190610,34,-0.3
190710,29.2,-5.1
190810,34.2,-0.1
190910,32.9,-1.4
191010,34.6,0.3
191110,32.5,-1.8
191210,35.7,1.4
191310,41.1,6.8
191410,36.6,2.3
191510,36.5,2.2
191610,32.6,-1.7
191710,32.6,-1.7
191810,35.6,1.3
191910,35.1,0.8
192010,38.8,4.5
192110,33.5,-0.8
192210,34.4,0.1
192310,33.4,-0.9
192410,32.6,-1.7
192510,28.5,-5.8
192610,33,-1.3
192710,36.9,2.6
192810,34.8,0.5
192910,32.5,-1.8
193010,32.8,-1.5
193110,36.7,2.4
193210,38,3.7
193310,32.9,-1.4
193410,32.2,-2.1
193510,32.5,-1.8
193610,33.8,-0.5
193710,33.5,-0.8
193810,35.2,0.9
193910,34.2,-0.1
194010,29.7,-4.6
194110,33.8,-0.5
194210,34,-0.3
194310,35.7,1.4
194410,32.2,-2.1
194510,33.1,-1.2
194610,34.8,0.5
194710,37.3,3.0
194810,31.8,-2.5
194910,36.6,2.3
195010,36.3,2.0
195110,35.8,1.5
195210,31.4,-2.9
195310,33.4,-0.9
195410,38.8,4.5
195510,36.5,2.2
195610,32.3,-2.0
195710,34.4,0.1
195810,33.2,-1.1
195910,36.6,2.3
196010,32.1,-2.2
196110,36.7,2.4
196210,35.2,0.9
196310,35.7,1.4
196410,31.3,-3.0
196510,34.2,-0.1
196610,32.4,-1.9
196710,36.8,2.5
196810,37.4,3.1
196910,33.8,-0.5
197010,38.4,4.1
197110,39.9,5.6
197210,30.1,-4.2
197310,34.5,0.2
197410,28.2,-6.1
197510,36.8,2.5
197610,31.9,-2.4
197710,33.9,-0.4
197810,32.9,-1.4
197910,36.7,2.4
198010,33.3,-1.0
198110,31.4,-2.9
198210,33.7,-0.6
198310,34.3,0.0
198410,36.1,1.8
198510,35.1,0.8
198610,34.1,-0.2
198710,31.7,-2.6
198810,32.7,-1.6
198910,35.5,1.2
199010,38.4,4.1
199110,36.5,2.2
199210,32,-2.3
199310,32.2,-2.1
199410,34.6,0.3
199510,38.8,4.5
199610,34.2,-0.1
199710,32.8,-1.5
199810,37.8,3.5
199910,32.4,-1.9
200010,35,0.7
200110,36.2,1.9
200210,33.8,-0.5
200310,34.5,0.2
200410,34.6,0.3
200510,40.2,5.9
200610,35.2,0.9
200710,41,6.7
200810,33.7,-0.6
200910,34.9,0.6
201010,35.8,1.5
201110,39,4.7
201210,40.5,6.2
201310,37.2,2.9
201410,40.9,6.6
201510,33.3,-1.0
