Idaho, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,30.3,-1.5
189610,30.1,-1.7
189710,31.6,-0.2
189810,28.9,-2.9
189910,30.6,-1.2
190010,31.9,0.1
190110,35.1,3.3
190210,31,-0.8
190310,31.8,0.0
190410,33.8,2.0
190510,26.9,-4.9
190610,32.5,0.7
190710,34.9,3.1
190810,31.6,-0.2
190910,31.5,-0.3
191010,32.3,0.5
191110,28.4,-3.4
191210,29.9,-1.9
191310,29.8,-2.0
191410,35,3.2
191510,31.8,0.0
191610,28.6,-3.2
191710,30.1,-1.7
191810,35.9,4.1
191910,28,-3.8
192010,32,0.2
192110,31.9,0.1
192210,32.7,0.9
192310,31.8,0.0
192410,32.7,0.9
192510,29.9,-1.9
192610,31.9,0.1
192710,33.5,1.7
192810,31.7,-0.1
192910,30,-1.8
193010,31.1,-0.7
193110,31.7,-0.1
193210,30.2,-1.6
193310,32.9,1.1
193410,34.2,2.4
193510,30,-1.8
193610,30.5,-1.3
193710,33.2,1.4
193810,35.4,3.6
193910,33,1.2
194010,35.9,4.1
194110,32.2,0.4
194210,32.6,0.8
194310,34.6,2.8
194410,33.6,1.8
194510,33.2,1.4
194610,29.7,-2.1
194710,36.5,4.7
194810,30.7,-1.1
194910,28.2,-3.6
195010,35.6,3.8
195110,32.2,0.4
195210,30.6,-1.2
195310,32.5,0.7
195410,28.8,-3.0
195510,32.1,0.3
195610,31.8,0.0
195710,32.9,1.1
195810,31.2,-0.6
195910,32.8,1.0
196010,31.4,-0.4
196110,30.9,-0.9
196210,33.6,1.8
196310,36.5,4.7
196410,31.1,-0.7
196510,32.1,0.3
196610,29.4,-2.4
196710,32.2,0.4
196810,31,-0.8
196910,28.4,-3.4
197010,28.2,-3.6
197110,29.9,-1.9
197210,32.5,0.7
197310,32.1,0.3
197410,30.9,-0.9
197510,33.4,1.6
197610,29.1,-2.7
197710,31.3,-0.5
197810,29.4,-2.4
197910,33.9,2.1
198010,30.7,-1.1
198110,30.9,-0.9
198210,31.9,0.1
198310,33.6,1.8
198410,29.1,-2.7
198510,29.5,-2.3
198610,32.1,0.3
198710,30.8,-1.0
198810,36.8,5.0
198910,32.5,0.7
199010,30.8,-1.0
199110,31,-0.8
199210,34.6,2.8
199310,33.1,1.3
199410,31.7,-0.1
199510,29.6,-2.2
199610,31.4,-0.4
199710,31.5,-0.3
199810,31.2,-0.6
199910,31.7,-0.1
200010,33,1.2
200110,32.4,0.6
200210,27.8,-4.0
200310,35.1,3.3
200410,33.9,2.1
200510,33.6,1.8
200610,31,-0.8
200710,32.3,0.5
200810,31.9,0.1
200910,29.3,-2.5
201010,35.7,3.9
201110,34.7,2.9
201210,31.3,-0.5
201310,30,-1.8
201410,36,4.2
201510,38.7,6.9
