Pennsylvania, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,22.1,-3.8
189603,18.3,-7.6
189703,27.8,1.9
189803,32.6,6.7
189903,26.2,0.3
190003,20.7,-5.2
190103,26.4,0.5
190203,29.1,3.2
190303,35.1,9.2
190403,25.5,-0.4
190503,26.3,0.4
190603,21.7,-4.2
190703,29.3,3.4
190803,28.9,3.0
190903,24.6,-1.3
191003,29.9,4.0
191103,22.7,-3.2
191203,22.4,-3.5
191303,29.2,3.3
191403,22.8,-3.1
191503,21,-4.9
191603,18.5,-7.4
191703,26.2,0.3
191803,26.5,0.6
191903,27.5,1.6
192003,24.9,-1.0
192103,33.7,7.8
192203,27.6,1.7
192303,23.1,-2.8
192403,25.5,-0.4
192503,26.6,0.7
192603,20.3,-5.6
192703,29.4,3.5
192803,24.4,-1.5
192903,29.7,3.8
193003,24.4,-1.5
193103,26.8,0.9
193203,22.1,-3.8
193303,25.9,0.0
193403,20.4,-5.5
193503,28.9,3.0
193603,29.3,3.4
193703,22.8,-3.1
193803,29.3,3.4
193903,25.3,-0.6
194003,22.1,-3.8
194103,18.9,-7.0
194203,28.2,2.3
194303,23.5,-2.4
194403,23,-2.9
194503,33.6,7.7
194603,32.6,6.7
194703,21.5,-4.4
194803,26.4,0.5
194903,26.4,0.5
195003,21.1,-4.8
195103,27.1,1.2
195203,25.7,-0.2
195303,29.2,3.3
195403,24.9,-1.0
195503,26.5,0.6
195603,23.1,-2.8
195703,26.6,0.7
195803,26.9,1.0
195903,23,-2.9
196003,14.5,-11.4
196103,27.9,2.0
196203,24.2,-1.7
196303,27.6,1.7
196403,26.5,0.6
196503,23.4,-2.5
196603,26.6,0.7
196703,24.7,-1.2
196803,27.4,1.5
196903,22.6,-3.3
197003,23.5,-2.4
197103,23.7,-2.2
197203,22.9,-3.0
197303,32.9,7.0
197403,27,1.1
197503,24.8,-1.1
197603,29.6,3.7
197703,29.9,4.0
197803,22.6,-3.3
197903,28.1,2.2
198003,23.8,-2.1
198103,24.5,-1.4
198203,24.7,-1.2
198303,29.6,3.7
198403,20.5,-5.4
198503,27.3,1.4
198603,26.7,0.8
198703,26.8,0.9
198803,26.2,0.3
198903,25.8,-0.1
199003,29.1,3.2
199103,29.7,3.8
199203,25,-0.9
199303,23.8,-2.1
199403,24.9,-1.0
199503,28.4,2.5
199603,21.5,-4.4
199703,27.9,2.0
199803,30.4,4.5
199903,24.1,-1.8
200003,31.2,5.3
200103,25,-0.9
200203,27.7,1.8
200303,25.6,-0.3
200403,29.7,3.8
200503,23.2,-2.7
200603,27.2,1.3
200703,26,0.1
200803,25.8,-0.1
200903,27,1.1
201003,31.3,5.4
201103,26.4,0.5
201203,35.7,9.8
201303,26.2,0.3
201403,19.6,-6.3
201503,21.2,-4.7
