South Dakota, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,54.2,-4.6
189607,56.1,-2.7
189707,58.7,-0.1
189807,56.8,-2.0
189907,57.2,-1.6
190007,57.6,-1.2
190107,63.2,4.4
190207,56.6,-2.2
190307,56.7,-2.1
190407,54.4,-4.4
190507,55.7,-3.1
190607,55.1,-3.7
190707,56.7,-2.1
190807,57.4,-1.4
190907,58.6,-0.2
191007,57.8,-1.0
191107,55.2,-3.6
191207,57.8,-1.0
191307,57.1,-1.7
191407,60.6,1.8
191507,53.9,-4.9
191607,63.8,5.0
191707,59.1,0.3
191807,56.5,-2.3
191907,60.8,2.0
192007,58.2,-0.6
192107,60.9,2.1
192207,56,-2.8
192307,62.2,3.4
192407,54.9,-3.9
192507,56.4,-2.4
192607,58.9,0.1
192707,55.5,-3.3
192807,58.2,-0.6
192907,59.8,1.0
193007,60.8,2.0
193107,60.4,1.6
193207,59.3,0.5
193307,61.4,2.6
193407,61.2,2.4
193507,63.9,5.1
193607,66.2,7.4
193707,60.9,2.1
193807,59.6,0.8
193907,61.5,2.7
194007,62,3.2
194107,60.2,1.4
194207,58,-0.8
194307,59.4,0.6
194407,56.7,-2.1
194507,56.8,-2.0
194607,59.7,0.9
194707,58.2,-0.6
194807,58.9,0.1
194907,59.3,0.5
195007,54.3,-4.5
195107,57.4,-1.4
195207,57,-1.8
195307,58.1,-0.7
195407,61,2.2
195507,61.9,3.1
195607,56.8,-2.0
195707,61.5,2.7
195807,54.9,-3.9
195907,57.1,-1.7
196007,59.2,0.4
196107,56.8,-2.0
196207,56.9,-1.9
196307,60.7,1.9
196407,61.5,2.7
196507,58.9,0.1
196607,63.2,4.4
196707,55.7,-3.1
196807,57.7,-1.1
196907,58.8,0.0
197007,58.8,0.0
197107,53.7,-5.1
197207,55.3,-3.5
197307,57.6,-1.2
197407,62.1,3.3
197507,61.4,2.6
197607,59.8,1.0
197707,60.3,1.5
197807,58.4,-0.4
197907,59.3,0.5
198007,59.7,0.9
198107,60.1,1.3
198207,59.3,0.5
198307,61.7,2.9
198407,58.9,0.1
198507,58.9,0.1
198607,59.2,0.4
198707,61.1,2.3
198807,60.4,1.6
198907,62,3.2
199007,58.1,-0.7
199107,59,0.2
199207,53.7,-5.1
199307,56.4,-2.4
199407,55.8,-3.0
199507,58.6,-0.2
199607,56.3,-2.5
199707,59.8,1.0
199807,61.2,2.4
199907,60.7,1.9
200007,60.1,1.3
200107,62.3,3.5
200207,63.2,4.4
200307,60,1.2
200407,57.8,-1.0
200507,60.4,1.6
200607,62.8,4.0
200707,62.6,3.8
200807,59.3,0.5
200907,55.4,-3.4
201007,59.8,1.0
201107,64.1,5.3
201207,64.4,5.6
201307,59.1,0.3
201407,56.5,-2.3
201507,59,0.2
