Illinois, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,34.1,-8.8
189610,37.9,-5.0
189710,45.7,2.8
189810,42.7,-0.2
189910,46.2,3.3
190010,48.5,5.6
190110,42.2,-0.7
190210,44.2,1.3
190310,42.2,-0.7
190410,41.7,-1.2
190510,40.8,-2.1
190610,41.7,-1.2
190710,39.8,-3.1
190810,40.6,-2.3
190910,38,-4.9
191010,44.1,1.2
191110,43.2,0.3
191210,42,-0.9
191310,42,-0.9
191410,46.2,3.3
191510,43,0.1
191610,41.2,-1.7
191710,34.4,-8.5
191810,45.8,2.9
191910,46.2,3.3
192010,46.9,4.0
192110,42.4,-0.5
192210,44,1.1
192310,39.1,-3.8
192410,44.6,1.7
192510,36.6,-6.3
192610,43.5,0.6
192710,45,2.1
192810,45.8,2.9
192910,42.2,-0.7
193010,41.5,-1.4
193110,48.1,5.2
193210,41.8,-1.1
193310,40.7,-2.2
193410,44.6,1.7
193510,43.2,0.3
193610,43.2,0.3
193710,41.3,-1.6
193810,44.9,2.0
193910,43.1,0.2
194010,45.3,2.4
194110,48,5.1
194210,42.9,0.0
194310,41.4,-1.5
194410,41.7,-1.2
194510,40.4,-2.5
194610,45,2.1
194710,50.2,7.3
194810,39.7,-3.2
194910,46.4,3.5
195010,46.7,3.8
195110,44.4,1.5
195210,34.4,-8.5
195310,43.7,0.8
195410,44.6,1.7
195510,43.1,0.2
195610,46.1,3.2
195710,39.8,-3.1
195810,43,0.1
195910,42.8,-0.1
196010,43.1,0.2
196110,44.5,1.6
196210,46.6,3.7
196310,49.4,6.5
196410,37.6,-5.3
196510,42.3,-0.6
196610,39.2,-3.7
196710,42.9,0.0
196810,42.8,-0.1
196910,41.8,-1.1
197010,44.6,1.7
197110,49.8,6.9
197210,41.9,-1.0
197310,48.2,5.3
197410,41.7,-1.2
197510,43.5,0.6
197610,36.9,-6.0
197710,41.3,-1.6
197810,40.5,-2.4
197910,42.6,-0.3
198010,39,-3.9
198110,41.4,-1.5
198210,42.9,0.0
198310,44.9,2.0
198410,48.2,5.3
198510,45.7,2.8
198610,45.1,2.2
198710,36.4,-6.5
198810,37.1,-5.8
198910,43.2,0.3
199010,40.2,-2.7
199110,44.2,1.3
199210,41.2,-1.7
199310,40.2,-2.7
199410,45.1,2.2
199510,42.8,-0.1
199610,42.9,0.0
199710,43.3,0.4
199810,45.4,2.5
199910,41.2,-1.7
200010,46.3,3.4
200110,43.1,0.2
200210,42.2,-0.7
200310,42.1,-0.8
200410,44.9,2.0
200510,44.3,1.4
200610,40.4,-2.5
200710,48.5,5.6
200810,42.8,-0.1
200910,41.7,-1.2
201010,42.4,-0.5
201110,42.5,-0.4
201210,41.9,-1.0
201310,43.3,0.4
201410,44,1.1
201510,44.6,1.7
