Nevada, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,19.4,-3.6
189602,22.8,-0.2
189702,21.3,-1.7
189802,26.6,3.6
189902,23.9,0.9
190002,25.1,2.1
190102,23.1,0.1
190202,27.4,4.4
190302,10,-13.0
190402,24.8,1.8
190502,24.4,1.4
190602,27.5,4.5
190702,30.9,7.9
190802,23.1,0.1
190902,24.7,1.7
191002,18.2,-4.8
191102,17.1,-5.9
191202,23.3,0.3
191302,18.5,-4.5
191402,23.3,0.3
191502,26.2,3.2
191602,25.2,2.2
191702,19.2,-3.8
191802,20.6,-2.4
191902,22.3,-0.7
192002,22.5,-0.5
192102,23.1,0.1
192202,19,-4.0
192302,15.8,-7.2
192402,27.1,4.1
192502,26.5,3.5
192602,26.7,3.7
192702,25.8,2.8
192802,22.2,-0.8
192902,16.8,-6.2
193002,26.8,3.8
193102,25.8,2.8
193202,17,-6.0
193302,7.9,-15.1
193402,27.4,4.4
193502,24.4,1.4
193602,23.2,0.2
193702,17.5,-5.5
193802,23.2,0.2
193902,15,-8.0
194002,27.5,4.5
194102,28.5,5.5
194202,19.2,-3.8
194302,23.9,0.9
194402,21.1,-1.9
194502,24.9,1.9
194602,19.7,-3.3
194702,26.1,3.1
194802,18.8,-4.2
194902,13,-10.0
195002,23.6,0.6
195102,23.4,0.4
195202,19.9,-3.1
195302,22.2,-0.8
195402,26,3.0
195502,15.6,-7.4
195602,16.5,-6.5
195702,26.8,3.8
195802,28.8,5.8
195902,22.1,-0.9
196002,21.2,-1.8
196102,26,3.0
196202,24.2,1.2
196302,30.6,7.6
196402,17,-6.0
196502,22.2,-0.8
196602,18.8,-4.2
196702,23.7,0.7
196802,30.5,7.5
196902,21.9,-1.1
197002,27.1,4.1
197102,23.4,0.4
197202,24.1,1.1
197302,25.1,2.1
197402,21.7,-1.3
197502,23.1,0.1
197602,25.2,2.2
197702,22.8,-0.2
197802,26.3,3.3
197902,22.7,-0.3
198002,28.9,5.9
198102,23.9,0.9
198202,23.2,0.2
198302,27.1,4.1
198402,21,-2.0
198502,18.6,-4.4
198602,29.4,6.4
198702,24,1.0
198802,23.1,0.1
198902,17.9,-5.1
199002,19.3,-3.7
199102,27.5,4.5
199202,29.3,6.3
199302,21.2,-1.8
199402,21.2,-1.8
199502,29.7,6.7
199602,26.3,3.3
199702,23.9,0.9
199802,25.3,2.3
199902,24.5,1.5
200002,28.8,5.8
200102,21.8,-1.2
200202,22,-1.0
200302,22.9,-0.1
200402,22.9,-0.1
200502,26,3.0
200602,22,-1.0
200702,25.1,2.1
200802,23.4,0.4
200902,24.6,1.6
201002,25.9,2.9
201102,21.2,-1.8
201202,22.8,-0.2
201302,21.4,-1.6
201402,27.8,4.8
201502,29.9,6.9
201602,26.7,3.7
