Missouri, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,64.1,-0.1
189608,64.7,0.5
189708,61.4,-2.8
189808,64.7,0.5
189908,66.7,2.5
190008,67.5,3.3
190108,64.1,-0.1
190208,63.9,-0.3
190308,63.3,-0.9
190408,61.7,-2.5
190508,64.5,0.3
190608,64.5,0.3
190708,65.4,1.2
190808,63.7,-0.5
190908,65.7,1.5
191008,63.4,-0.8
191108,64,-0.2
191208,64.3,0.1
191308,67.2,3.0
191408,65.1,0.9
191508,59.5,-4.7
191608,66.3,2.1
191708,61.1,-3.1
191808,68.4,4.2
191908,63.1,-1.1
192008,61.1,-3.1
192108,65.5,1.3
192208,64.1,-0.1
192308,65,0.8
192408,65.5,1.3
192508,62.4,-1.8
192608,65.5,1.3
192708,59.6,-4.6
192808,65.4,1.2
192908,62.8,-1.4
193008,64.3,0.1
193108,62.8,-1.4
193208,64.9,0.7
193308,63.5,-0.7
193408,67,2.8
193508,65.6,1.4
193608,69.5,5.3
193708,67.7,3.5
193808,67.9,3.7
193908,62.6,-1.6
194008,64,-0.2
194108,66.1,1.9
194208,63.5,-0.7
194308,67,2.8
194408,64.4,0.2
194508,63.8,-0.4
194608,62.7,-1.5
194708,69.6,5.4
194808,63.7,-0.5
194908,62.1,-2.1
195008,59.9,-4.3
195108,64.2,0.0
195208,63.5,-0.7
195308,62.9,-1.3
195408,67.4,3.2
195508,64.5,0.3
195608,65.2,1.0
195708,64.1,-0.1
195808,64.5,0.3
195908,66.9,2.7
196008,65.1,0.9
196108,62.6,-1.6
196208,63.2,-1.0
196308,64,-0.2
196408,62.2,-2.0
196508,62.4,-1.8
196608,61.1,-3.1
196708,58.3,-5.9
196808,65.3,1.1
196908,63,-1.2
197008,65.5,1.3
197108,61.4,-2.8
197208,63.7,-0.5
197308,64.1,-0.1
197408,62.4,-1.8
197508,65.6,1.4
197608,61,-3.2
197708,64.9,0.7
197808,63.6,-0.6
197908,63.7,-0.5
198008,67.9,3.7
198108,63.1,-1.1
198208,63.9,-0.3
198308,68.3,4.1
198408,63.5,-0.7
198508,63,-1.2
198608,60.4,-3.8
198708,65.6,1.4
198808,66.4,2.2
198908,63.6,-0.6
199008,64.1,-0.1
199108,63.5,-0.7
199208,58.7,-5.5
199308,66.9,2.7
199408,61.7,-2.5
199508,68.7,4.5
199608,64.2,0.0
199708,63.1,-1.1
199808,66.3,2.1
199908,63,-1.2
200008,68.2,4.0
200108,65.8,1.6
200208,65.9,1.7
200308,66.9,2.7
200408,59.9,-4.3
200508,67.1,2.9
200608,67.3,3.1
200708,69.4,5.2
200808,63.3,-0.9
200908,61.9,-2.3
201008,67.2,3.0
201108,66.5,2.3
201208,62.4,-1.8
201308,64.3,0.1
201408,65.9,1.7
201508,62.7,-1.5
