Texas, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,47.9,-5.4
189610,52.4,-0.9
189710,54.3,1.0
189810,48.9,-4.4
189910,54.4,1.1
190010,56.2,2.9
190110,55.6,2.3
190210,53.3,0.0
190310,50.6,-2.7
190410,53.6,0.3
190510,53.5,0.2
190610,47.3,-6.0
190710,56,2.7
190810,48.8,-4.5
190910,51.2,-2.1
191010,51.1,-2.2
191110,53.4,0.1
191210,54.5,1.2
191310,51.3,-2.0
191410,53,-0.3
191510,51.8,-1.5
191610,52.4,-0.9
191710,46.1,-7.2
191810,55,1.7
191910,58.7,5.4
192010,53.7,0.4
192110,51.5,-1.8
192210,51.4,-1.9
192310,52.5,-0.8
192410,52.6,-0.7
192510,52.7,-0.6
192610,57.8,4.5
192710,53,-0.3
192810,55.9,2.6
192910,54.3,1.0
193010,54.5,1.2
193110,58,4.7
193210,49.6,-3.7
193310,55.7,2.4
193410,55.9,2.6
193510,55.7,2.4
193610,50,-3.3
193710,52.9,-0.4
193810,53.9,0.6
193910,54.3,1.0
194010,53.5,0.2
194110,59.3,6.0
194210,52.7,-0.6
194310,50.3,-3.0
194410,51.4,-1.9
194510,51.8,-1.5
194610,56.4,3.1
194710,58.1,4.8
194810,51.4,-1.9
194910,53.6,0.3
195010,55.3,2.0
195110,55.1,1.8
195210,46.1,-7.2
195310,54.2,0.9
195410,55.7,2.4
195510,51.7,-1.6
195610,55.4,2.1
195710,51.9,-1.4
195810,54.3,1.0
195910,52.4,-0.9
196010,56.3,3.0
196110,52.3,-1.0
196210,57.3,4.0
196310,56.1,2.8
196410,50,-3.3
196510,51,-2.3
196610,49.6,-3.7
196710,50.9,-2.4
196810,54.1,0.8
196910,53.3,0.0
197010,50,-3.3
197110,55.9,2.6
197210,54.1,0.8
197310,55.2,1.9
197410,53.8,0.5
197510,51.7,-1.6
197610,45.9,-7.4
197710,54,0.7
197810,52.3,-1.0
197910,53.3,0.0
198010,50.4,-2.9
198110,55.5,2.2
198210,52.6,-0.7
198310,55.6,2.3
198410,55.7,2.4
198510,56.2,2.9
198610,54.1,0.8
198710,51.7,-1.6
198810,53.1,-0.2
198910,52.5,-0.8
199010,50.6,-2.7
199110,53.5,0.2
199210,53,-0.3
199310,51.4,-1.9
199410,55.2,1.9
199510,51.6,-1.7
199610,53.1,-0.2
199710,53.9,0.6
199810,57.7,4.4
199910,51,-2.3
200010,57,3.7
200110,51.7,-1.6
200210,55.6,2.3
200310,55,1.7
200410,59,5.7
200510,53.7,0.4
200610,54.3,1.0
200710,54.6,1.3
200810,51.5,-1.8
200910,52.7,-0.6
201010,52.3,-1.0
201110,52.8,-0.5
201210,53.2,-0.1
201310,54.2,0.9
201410,56.4,3.1
201510,56.8,3.5
