North Carolina, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,66.1,0.9
189608,66.2,1.0
189708,64.5,-0.7
189808,67.7,2.5
189908,67.2,2.0
190008,67.7,2.5
190108,67.1,1.9
190208,64.1,-1.1
190308,66.3,1.1
190408,64.9,-0.3
190508,64,-1.2
190608,68.8,3.6
190708,64.5,-0.7
190808,64.5,-0.7
190908,63.4,-1.8
191008,65.3,0.1
191108,66.4,1.2
191208,64.4,-0.8
191308,64.9,-0.3
191408,66.2,1.0
191508,65.6,0.4
191608,66,0.8
191708,63.8,-1.4
191808,65.9,0.7
191908,64.2,-1.0
192008,65.7,0.5
192108,64.9,-0.3
192208,63,-2.2
192308,66.2,1.0
192408,65.1,-0.1
192508,62.5,-2.7
192608,68,2.8
192708,62.8,-2.4
192808,67.2,2.0
192908,63.6,-1.6
193008,61.6,-3.6
193108,64.7,-0.5
193208,64.8,-0.4
193308,66.1,0.9
193408,67.6,2.4
193508,65.7,0.5
193608,66.7,1.5
193708,66.6,1.4
193808,66.6,1.4
193908,65.9,0.7
194008,65.9,0.7
194108,65.7,0.5
194208,65.3,0.1
194308,65.3,0.1
194408,63.6,-1.6
194508,64.2,-1.0
194608,62.9,-2.3
194708,66.4,1.2
194808,63.3,-1.9
194908,66.5,1.3
195008,63,-2.2
195108,65.8,0.6
195208,65.6,0.4
195308,63.9,-1.3
195408,65.2,0.0
195508,67.4,2.2
195608,64.6,-0.6
195708,62.6,-2.6
195808,65.8,0.6
195908,66.9,1.7
196008,67,1.8
196108,65.6,0.4
196208,64,-1.2
196308,63.7,-1.5
196408,64.2,-1.0
196508,64.8,-0.4
196608,65,-0.2
196708,63.8,-1.4
196808,66.4,1.2
196908,63.5,-1.7
197008,65.9,0.7
197108,64.8,-0.4
197208,64.5,-0.7
197308,65.8,0.6
197408,65.9,0.7
197508,66.2,1.0
197608,62.6,-2.6
197708,66.3,1.1
197808,66.7,1.5
197908,64.7,-0.5
198008,66.1,0.9
198108,63.7,-1.5
198208,64.3,-0.9
198308,66.1,0.9
198408,65.7,0.5
198508,64.8,-0.4
198608,65.2,0.0
198708,67.6,2.4
198808,68.1,2.9
198908,65.9,0.7
199008,66.5,1.3
199108,66.7,1.5
199208,64.5,-0.7
199308,65.7,0.5
199408,64.4,-0.8
199508,67.8,2.6
199608,64.9,-0.3
199708,62.5,-2.7
199808,65.6,0.4
199908,66.9,1.7
200008,65,-0.2
200108,66.5,1.3
200208,66,0.8
200308,68.4,3.2
200408,64.7,-0.5
200508,68.5,3.3
200608,68.4,3.2
200708,68.8,3.6
200808,65,-0.2
200908,67.8,2.6
201008,68.7,3.5
201108,66.9,1.7
201208,66.6,1.4
201308,65.7,0.5
201408,65.2,0.0
201508,65.8,0.6
