Louisiana, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,44.3,-1.6
189611,50.5,4.6
189711,47.1,1.2
189811,42.7,-3.2
189911,46,0.1
190011,48.3,2.4
190111,41.5,-4.4
190211,53,7.1
190311,42.1,-3.8
190411,42.9,-3.0
190511,50.7,4.8
190611,47.9,2.0
190711,43.6,-2.3
190811,47.7,1.8
190911,50.2,4.3
191011,45.8,-0.1
191111,42.1,-3.8
191211,40.9,-5.0
191311,51.2,5.3
191411,46.4,0.5
191511,47.8,1.9
191611,42.4,-3.5
191711,38.4,-7.5
191811,44.7,-1.2
191911,50.1,4.2
192011,41,-4.9
192111,50.2,4.3
192211,50,4.1
192311,43.1,-2.8
192411,47.1,1.2
192511,45.8,-0.1
192611,41.7,-4.2
192711,52.8,6.9
192811,44.4,-1.5
192911,44.4,-1.5
193011,46.4,0.5
193111,52.1,6.2
193211,39.9,-6.0
193311,47,1.1
193411,47.9,2.0
193511,45.8,-0.1
193611,41.8,-4.1
193711,42.5,-3.4
193811,42.8,-3.1
193911,42.9,-3.0
194011,46.8,0.9
194111,42,-3.9
194211,47.8,1.9
194311,40.1,-5.8
194411,47.4,1.5
194511,48.8,2.9
194611,51.8,5.9
194711,45.3,-0.6
194811,46.9,1.0
194911,42.9,-3.0
195011,41.4,-4.5
195111,41.4,-4.5
195211,43.3,-2.6
195311,43.2,-2.7
195411,42.5,-3.4
195511,44.9,-1.0
195611,43.2,-2.7
195711,48.7,2.8
195811,47.4,1.5
195911,41.3,-4.6
196011,47.1,1.2
196111,46.8,0.9
196211,43.4,-2.5
196311,46.5,0.6
196411,49.7,3.8
196511,53.2,7.3
196611,48.6,2.7
196711,44.2,-1.7
196811,43,-2.9
196911,42.6,-3.3
197011,41.3,-4.6
197111,44.1,-1.8
197211,44.4,-1.5
197311,52.6,6.7
197411,46.6,0.7
197511,46.5,0.6
197611,38.5,-7.4
197711,49.4,3.5
197811,51.3,5.4
197911,41.3,-4.6
198011,43.5,-2.4
198111,48,2.1
198211,48.3,2.4
198311,46.9,1.0
198411,45.3,-0.6
198511,55.1,9.2
198611,53,7.1
198711,46.4,0.5
198811,49.5,3.6
198911,48.5,2.6
199011,47.4,1.5
199111,42.2,-3.7
199211,44.2,-1.7
199311,43.3,-2.6
199411,52.3,6.4
199511,44.1,-1.8
199611,48.6,2.7
199711,44.8,-1.1
199811,52.1,6.2
199911,45.6,-0.3
200011,45.5,-0.4
200111,49.3,3.4
200211,45,-0.9
200311,50.2,4.3
200411,52.9,7.0
200511,49,3.1
200611,45.7,-0.2
200711,48.7,2.8
200811,44.6,-1.3
200911,47.2,1.3
201011,47.6,1.7
201111,48.1,2.2
201211,43.8,-2.1
201311,44.5,-1.4
201411,41.7,-4.2
201511,53.7,7.8
