Arizona, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,65.6,0.0
189607,67.2,1.6
189707,65.4,-0.2
189807,68.7,3.1
189907,67.8,2.2
190007,66.9,1.3
190107,68.6,3.0
190207,62.5,-3.1
190307,65.6,0.0
190407,63.8,-1.8
190507,63.3,-2.3
190607,66.5,0.9
190707,65,-0.6
190807,65.7,0.1
190907,65.9,0.3
191007,65.7,0.1
191107,65.4,-0.2
191207,62.4,-3.2
191307,62.7,-2.9
191407,65.6,0.0
191507,64.9,-0.7
191607,64.8,-0.8
191707,68.1,2.5
191807,65.4,-0.2
191907,67.2,1.6
192007,64.7,-0.9
192107,66.7,1.1
192207,66.9,1.3
192307,66.4,0.8
192407,65.2,-0.4
192507,66.9,1.3
192607,64,-1.6
192707,66,0.4
192807,65.4,-0.2
192907,67,1.4
193007,66.4,0.8
193107,68.4,2.8
193207,66.5,0.9
193307,68.1,2.5
193407,67.4,1.8
193507,64.4,-1.2
193607,66.7,1.1
193707,66.1,0.5
193807,64.1,-1.5
193907,66.2,0.6
194007,65.6,0.0
194107,63.7,-1.9
194207,66.3,0.7
194307,65.4,-0.2
194407,62.7,-2.9
194507,65.8,0.2
194607,65.7,0.1
194707,65.1,-0.5
194807,64.1,-1.5
194907,65.5,-0.1
195007,65.1,-0.5
195107,66.5,0.9
195207,63.7,-1.9
195307,67.3,1.7
195407,66.8,1.2
195507,62.6,-3.0
195607,64.2,-1.4
195707,66.2,0.6
195807,64.8,-0.8
195907,67.7,2.1
196007,65.8,0.2
196107,66.5,0.9
196207,64.4,-1.2
196307,66.7,1.1
196407,66.9,1.3
196507,64.9,-0.7
196607,66.1,0.5
196707,66.8,1.2
196807,64.4,-1.2
196907,66.6,1.0
197007,66.9,1.3
197107,66.7,1.1
197207,66.4,0.8
197307,64.4,-1.2
197407,64.9,-0.7
197507,65.5,-0.1
197607,65.3,-0.3
197707,66.6,1.0
197807,65.1,-0.5
197907,63.8,-1.8
198007,66.3,0.7
198107,67.4,1.8
198207,64.3,-1.3
198307,65,-0.6
198407,65.9,0.3
198507,66.3,0.7
198607,64,-1.6
198707,62.1,-3.5
198807,66.7,1.1
198907,66.8,1.2
199007,66.2,0.6
199107,64.8,-0.8
199207,63.9,-1.7
199307,63.5,-2.1
199407,66,0.4
199507,64.5,-1.1
199607,68.4,2.8
199707,64,-1.6
199807,66.9,1.3
199907,66,0.4
200007,66.5,0.9
200107,66,0.4
200207,68,2.4
200307,68.5,2.9
200407,65.1,-0.5
200507,66.9,1.3
200607,68.8,3.2
200707,68,2.4
200807,67.1,1.5
200907,68.3,2.7
201007,68.4,2.8
201107,66.9,1.3
201207,66.9,1.3
201307,68.3,2.7
201407,67.6,2.0
201507,65.6,0.0
