New York, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,49.3,1.2
189609,46.6,-1.5
189709,46.2,-1.9
189809,50.8,2.7
189909,47,-1.1
190009,51.1,3.0
190109,49,0.9
190209,49,0.9
190309,48.1,0.0
190409,46.9,-1.2
190509,48.6,0.5
190609,50,1.9
190709,51.3,3.2
190809,48.6,0.5
190909,46.7,-1.4
191009,48.4,0.3
191109,47.1,-1.0
191209,49.8,1.7
191309,45.6,-2.5
191409,45.8,-2.3
191509,51,2.9
191609,48,-0.1
191709,44,-4.1
191809,44.2,-3.9
191909,48.8,0.7
192009,49.1,1.0
192109,51.5,3.4
192209,48.9,0.8
192309,49.2,1.1
192409,45.1,-3.0
192509,49.2,1.1
192609,47.6,-0.5
192709,47.8,-0.3
192809,45.7,-2.4
192909,49.3,1.2
193009,49.9,1.8
193109,52.2,4.1
193209,47.6,-0.5
193309,50.6,2.5
193409,52.7,4.6
193509,45.4,-2.7
193609,48.7,0.6
193709,46,-2.1
193809,44.8,-3.3
193909,47.7,-0.4
194009,46.1,-2.0
194109,47.4,-0.7
194209,48.1,0.0
194309,45.8,-2.3
194409,50,1.9
194509,51.6,3.5
194609,48.3,0.2
194709,49,0.9
194809,47.8,-0.3
194909,46.4,-1.7
195009,46.4,-1.7
195109,47,-1.1
195209,48.2,0.1
195309,47.6,-0.5
195409,48.3,0.2
195509,46.2,-1.9
195609,44.7,-3.4
195709,47.9,-0.2
195809,49,0.9
195909,51.7,3.6
196009,50.2,2.1
196109,54.6,6.5
196209,45.5,-2.6
196309,41.8,-6.3
196409,45.8,-2.3
196509,50.1,2.0
196609,45.7,-2.4
196709,45.6,-2.5
196809,49.8,1.7
196909,49,0.9
197009,50.2,2.1
197109,53.2,5.1
197209,48.4,0.3
197309,47.8,-0.3
197409,46.4,-1.7
197509,46.4,-1.7
197609,45.8,-2.3
197709,50.9,2.8
197809,45,-3.1
197909,46.7,-1.4
198009,48.3,0.2
198109,49,0.9
198209,48.4,0.3
198309,48.9,0.8
198409,45.5,-2.6
198509,49.9,1.8
198609,47.8,-0.3
198709,49.8,1.7
198809,46.2,-1.9
198909,48.8,0.7
199009,47.9,-0.2
199109,45.8,-2.3
199209,47.9,-0.2
199309,48,-0.1
199409,48.6,0.5
199509,45.1,-3.0
199609,51.1,3.0
199709,47.6,-0.5
199809,50,1.9
199909,51.2,3.1
200009,47.7,-0.4
200109,48,-0.1
200209,51.3,3.2
200309,50.4,2.3
200409,51.6,3.5
200509,51.8,3.7
200609,49,0.9
200709,50,1.9
200809,50.1,2.0
200909,47.5,-0.6
201009,50.9,2.8
201109,53.6,5.5
201209,49,0.9
201309,47.1,-1.0
201409,49.1,1.0
201509,53.5,5.4
