Florida, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,64.6,1.1
189605,64.9,1.4
189705,61.3,-2.2
189805,63.4,-0.1
189905,66.3,2.8
190005,64.8,1.3
190105,61.8,-1.7
190205,65.4,1.9
190305,62.4,-1.1
190405,61.6,-1.9
190505,67,3.5
190605,63.9,0.4
190705,64,0.5
190805,63.1,-0.4
190905,63.3,-0.2
191005,62.2,-1.3
191105,62.5,-1.0
191205,66.5,3.0
191305,61.4,-2.1
191405,63.4,-0.1
191505,66.3,2.8
191605,64,0.5
191705,59.6,-3.9
191805,62.8,-0.7
191905,63.6,0.1
192005,63.2,-0.3
192105,61,-2.5
192205,64.7,1.2
192305,62.7,-0.8
192405,62.1,-1.4
192505,62,-1.5
192605,61.6,-1.9
192705,63.8,0.3
192805,60.2,-3.3
192905,64.8,1.3
193005,64.7,1.2
193105,61.6,-1.9
193205,62.9,-0.6
193305,67.1,3.6
193405,64.9,1.4
193505,64.9,1.4
193605,63.6,0.1
193705,63.4,-0.1
193805,64,0.5
193905,62.9,-0.6
194005,58.9,-4.6
194105,60.4,-3.1
194205,62.2,-1.3
194305,64.8,1.3
194405,62.4,-1.1
194505,60.8,-2.7
194605,65.5,2.0
194705,64.4,0.9
194805,64,0.5
194905,63.3,-0.2
195005,64.6,1.1
195105,61.9,-1.6
195205,63.6,0.1
195305,66.1,2.6
195405,62.2,-1.3
195505,63.8,0.3
195605,65.3,1.8
195705,65.7,2.2
195805,64.2,0.7
195905,65.8,2.3
196005,61.3,-2.2
196105,62.7,-0.8
196205,63.8,0.3
196305,63.9,0.4
196405,63.4,-0.1
196505,61.9,-1.6
196605,65.3,1.8
196705,62.6,-0.9
196805,63.5,0.0
196905,64,0.5
197005,62.9,-0.6
197105,61.6,-1.9
197205,63.8,0.3
197305,62.9,-0.6
197405,64.4,0.9
197505,66,2.5
197605,63.8,0.3
197705,62.3,-1.2
197805,64.9,1.4
197905,64,0.5
198005,64.7,1.2
198105,61.3,-2.2
198205,62.6,-0.9
198305,62.9,-0.6
198405,63.8,0.3
198505,64,0.5
198605,63,-0.5
198705,64.9,1.4
198805,60.9,-2.6
198905,63.3,-0.2
199005,65.9,2.4
199105,68.9,5.4
199205,60.3,-3.2
199305,62.6,-0.9
199405,64.3,0.8
199505,67.3,3.8
199605,66,2.5
199705,64,0.5
199805,65.5,2.0
199905,62.7,-0.8
200005,64.9,1.4
200105,62.5,-1.0
200205,65.1,1.6
200305,67.8,4.3
200405,64.9,1.4
200505,63.5,0.0
200605,63.4,-0.1
200705,63,-0.5
200805,65,1.5
200905,66.5,3.0
201005,68.4,4.9
201105,63.7,0.2
201205,66.5,3.0
201305,63,-0.5
201405,65.1,1.6
201505,66.3,2.8
