Alabama, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,45.2,-5.7
189610,50.6,-0.3
189710,53.1,2.2
189810,49.6,-1.3
189910,54,3.1
190010,58.2,7.3
190110,48.8,-2.1
190210,50.6,-0.3
190310,49.4,-1.5
190410,49.2,-1.7
190510,53,2.1
190610,48.5,-2.4
190710,49.7,-1.2
190810,45.3,-5.6
190910,47.3,-3.6
191010,53.3,2.4
191110,56.6,5.7
191210,54.2,3.3
191310,47.7,-3.2
191410,52.8,1.9
191510,54.7,3.8
191610,50.3,-0.6
191710,43.5,-7.4
191810,58.8,7.9
191910,63.4,12.5
192010,49.1,-1.8
192110,48.1,-2.8
192210,52.1,1.2
192310,49.9,-1.0
192410,48.9,-2.0
192510,53.8,2.9
192610,53.8,2.9
192710,51.6,0.7
192810,55,4.1
192910,50.3,-0.6
193010,49.4,-1.5
193110,54.1,3.2
193210,49.3,-1.6
193310,52.4,1.5
193410,53.1,2.2
193510,52.1,1.2
193610,53.7,2.8
193710,50.6,-0.3
193810,49.9,-1.0
193910,51.9,1.0
194010,49.6,-1.3
194110,58.7,7.8
194210,51.2,0.3
194310,47.3,-3.6
194410,48.1,-2.8
194510,49.6,-1.3
194610,50.3,-0.6
194710,57.3,6.4
194810,46.5,-4.4
194910,58.7,7.8
195010,53.7,2.8
195110,53,2.1
195210,42.7,-8.2
195310,50.5,-0.4
195410,50.7,-0.2
195510,47.2,-3.7
195610,53,2.1
195710,48.9,-2.0
195810,49.4,-1.5
195910,57,6.1
196010,52.6,1.7
196110,46.8,-4.1
196210,52.2,1.3
196310,49.8,-1.1
196410,46.8,-4.1
196510,49.3,-1.6
196610,48.7,-2.2
196710,45.8,-5.1
196810,50,-0.9
196910,52.7,1.8
197010,53,2.1
197110,55.9,5.0
197210,51.2,0.3
197310,53.7,2.8
197410,45.2,-5.7
197510,52.8,1.9
197610,45.3,-5.6
197710,47.6,-3.3
197810,46.9,-4.0
197910,48.1,-2.8
198010,47,-3.9
198110,49.5,-1.4
198210,51.5,0.6
198310,51.9,1.0
198410,58,7.1
198510,57.8,6.9
198610,53.1,2.2
198710,41.4,-9.5
198810,46.8,-4.1
198910,49.2,-1.7
199010,50.3,-0.6
199110,51.1,0.2
199210,49.4,-1.5
199310,50.8,-0.1
199410,54.3,3.4
199510,51.4,0.5
199610,50.9,0.0
199710,50.5,-0.4
199810,53.6,2.7
199910,50.5,-0.4
200010,49.6,-1.3
200110,46.9,-4.0
200210,59.7,8.8
200310,51.1,0.2
200410,58.5,7.6
200510,51.1,0.2
200610,48.8,-2.1
200710,54.6,3.7
200810,50.1,-0.8
200910,52.9,2.0
201010,48.4,-2.5
201110,46.6,-4.3
201210,50,-0.9
201310,53.5,2.6
201410,52.1,1.2
201510,53.3,2.4
