North Dakota, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,24.8,-6.8
189610,25.1,-6.5
189710,31.9,0.3
189810,28.7,-2.9
189910,30.3,-1.3
190010,35.6,4.0
190110,33,1.4
190210,28.7,-2.9
190310,32.4,0.8
190410,33.2,1.6
190510,27.8,-3.8
190610,31.6,0.0
190710,28.9,-2.7
190810,31.6,0.0
190910,29.7,-1.9
191010,33.3,1.7
191110,31.9,0.3
191210,30.6,-1.0
191310,27.6,-4.0
191410,35.2,3.6
191510,32.6,1.0
191610,28.1,-3.5
191710,23.4,-8.2
191810,32.9,1.3
191910,21.3,-10.3
192010,35,3.4
192110,33.4,1.8
192210,31.4,-0.2
192310,31.6,0.0
192410,36.5,4.9
192510,23.7,-7.9
192610,30.6,-1.0
192710,33.6,2.0
192810,29.7,-1.9
192910,33.5,1.9
193010,29.8,-1.8
193110,34.7,3.1
193210,27.9,-3.7
193310,27.7,-3.9
193410,36.2,4.6
193510,27.9,-3.7
193610,27.2,-4.4
193710,32.3,0.7
193810,37.3,5.7
193910,29.6,-2.0
194010,37.6,6.0
194110,32.1,0.5
194210,32.6,1.0
194310,32.6,1.0
194410,32.2,0.6
194510,30,-1.6
194610,29.5,-2.1
194710,37.7,6.1
194810,31.4,-0.2
194910,31.4,-0.2
195010,33.3,1.7
195110,31,-0.6
195210,27.6,-4.0
195310,36.2,4.6
195410,31.6,0.0
195510,32,0.4
195610,32.8,1.2
195710,33.3,1.7
195810,32,0.4
195910,28.2,-3.4
196010,31.6,0.0
196110,32.3,0.7
196210,35,3.4
196310,40.2,8.6
196410,31.6,0.0
196510,33.7,2.1
196610,31.1,-0.5
196710,32.1,0.5
196810,32.2,0.6
196910,28.9,-2.7
197010,30.6,-1.0
197110,33.6,2.0
197210,28.2,-3.4
197310,36,4.4
197410,32.1,0.5
197510,34,2.4
197610,26.4,-5.2
197710,33.3,1.7
197810,32.4,0.8
197910,31.9,0.3
198010,32,0.4
198110,32.1,0.5
198210,34,2.4
198310,33,1.4
198410,32.9,1.3
198510,30.7,-0.9
198610,32.9,1.3
198710,28.4,-3.2
198810,28.4,-3.2
198910,30.5,-1.1
199010,29,-2.6
199110,27.2,-4.4
199210,29.9,-1.7
199310,27.8,-3.8
199410,36.8,5.2
199510,32.5,0.9
199610,30.6,-1.0
199710,32.8,1.2
199810,35,3.4
199910,30.6,-1.0
200010,33.9,2.3
200110,30.3,-1.3
200210,25.6,-6.0
200310,34.1,2.5
200410,32.9,1.3
200510,33.6,2.0
200610,28.7,-2.9
200710,34.9,3.3
200810,32.5,0.9
200910,31.1,-0.5
201010,35.1,3.5
201110,36.3,4.7
201210,31.3,-0.3
201310,31.9,0.3
201410,34.6,3.0
201510,36,4.4
