South Dakota, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,27.7,-6.5
189610,28.4,-5.8
189710,35.6,1.4
189810,30.4,-3.8
189910,33.3,-0.9
190010,37.7,3.5
190110,36.3,2.1
190210,32.6,-1.6
190310,34.9,0.7
190410,36.7,2.5
190510,29.9,-4.3
190610,33.9,-0.3
190710,31.4,-2.8
190810,33.7,-0.5
190910,33.1,-1.1
191010,36.5,2.3
191110,33,-1.2
191210,32.7,-1.5
191310,30.1,-4.1
191410,37.4,3.2
191510,35.5,1.3
191610,30.5,-3.7
191710,26.6,-7.6
191810,36.3,2.1
191910,27,-7.2
192010,37.2,3.0
192110,35.2,1.0
192210,33.5,-0.7
192310,33.5,-0.7
192410,39.6,5.4
192510,24.9,-9.3
192610,34.8,0.6
192710,35.3,1.1
192810,33.8,-0.4
192910,36.1,1.9
193010,33.4,-0.8
193110,37.9,3.7
193210,30.8,-3.4
193310,31.6,-2.6
193410,38.3,4.1
193510,30.7,-3.5
193610,30.7,-3.5
193710,33.9,-0.3
193810,40,5.8
193910,33.8,-0.4
194010,39.3,5.1
194110,35.4,1.2
194210,34.5,0.3
194310,34.3,0.1
194410,33.8,-0.4
194510,33.1,-1.1
194610,32.6,-1.6
194710,40.4,6.2
194810,32.7,-1.5
194910,34.6,0.4
195010,36.5,2.3
195110,33.4,-0.8
195210,29.4,-4.8
195310,38.3,4.1
195410,33.8,-0.4
195510,34.7,0.5
195610,36.6,2.4
195710,37.1,2.9
195810,34.3,0.1
195910,30.2,-4.0
196010,34.3,0.1
196110,34.6,0.4
196210,36.7,2.5
196310,42.9,8.7
196410,33.1,-1.1
196510,36.8,2.6
196610,33,-1.2
196710,34.3,0.1
196810,34.9,0.7
196910,30.7,-3.5
197010,32.1,-2.1
197110,35.9,1.7
197210,31.3,-2.9
197310,38,3.8
197410,35.1,0.9
197510,34.9,0.7
197610,29.7,-4.5
197710,35,0.8
197810,33.4,-0.8
197910,34.3,0.1
198010,33.7,-0.5
198110,35.2,1.0
198210,35.2,1.0
198310,35.8,1.6
198410,34.8,0.6
198510,33.5,-0.7
198610,36.3,2.1
198710,30.5,-3.7
198810,32.7,-1.5
198910,34.3,0.1
199010,32.5,-1.7
199110,31.2,-3.0
199210,33.7,-0.5
199310,32,-2.2
199410,38.4,4.2
199510,35.3,1.1
199610,33.6,-0.6
199710,35.9,1.7
199810,37.8,3.6
199910,33.4,-0.8
200010,37.6,3.4
200110,34,-0.2
200210,29.3,-4.9
200310,37.3,3.1
200410,36.6,2.4
200510,35.8,1.6
200610,31.7,-2.5
200710,37.8,3.6
200810,35,0.8
200910,31.4,-2.8
201010,38,3.8
201110,38,3.8
201210,32.9,-1.3
201310,34.3,0.1
201410,36.5,2.3
201510,39.1,4.9
