Minnesota, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,-11.2,-7.6
189601,-2.1,1.5
189701,-7.3,-3.7
189801,3.4,7.0
189901,-6.2,-2.6
190001,4.3,7.9
190101,-2.5,1.1
190201,1.6,5.2
190301,-2.7,0.9
190401,-9,-5.4
190501,-10.2,-6.6
190601,2.8,6.4
190701,-11.3,-7.7
190801,1.8,5.4
190901,-3.5,0.1
191001,-.5,3.1
191101,-9.8,-6.2
191201,-19.8,-16.2
191301,-7.3,-3.7
191401,4.4,8.0
191501,-4.3,-0.7
191601,-10.6,-7.0
191701,-11.5,-7.9
191801,-11.8,-8.2
191901,6.6,10.2
192001,-8.6,-5.0
192101,5.2,8.8
192201,-3.6,0.0
192301,-.7,2.9
192401,-11.2,-7.6
192501,-3.9,-0.3
192601,.1,3.7
192701,-2.6,1.0
192801,.7,4.3
192901,-16,-12.4
193001,-11.7,-8.1
193101,8.5,12.1
193201,3.5,7.1
193301,3.5,7.1
193401,3.8,7.4
193501,-7.7,-4.1
193601,-13.5,-9.9
193701,-15.3,-11.7
193801,-3.4,0.2
193901,2.8,6.4
194001,-7.1,-3.5
194101,1.6,5.2
194201,5.1,8.7
194301,-9.6,-6.0
194401,10.5,14.1
194501,-.1,3.5
194601,-1.4,2.2
194701,3,6.6
194801,-8.1,-4.5
194901,-2.2,1.4
195001,-13.1,-9.5
195101,-7.4,-3.8
195201,-5.7,-2.1
195301,1.5,5.1
195401,-9.1,-5.5
195501,-1.4,2.2
195601,-2.2,1.4
195701,-9.3,-5.7
195801,7.2,10.8
195901,-8,-4.4
196001,-.2,3.4
196101,-3.4,0.2
196201,-6.8,-3.2
196301,-9.3,-5.7
196401,4.8,8.4
196501,-8.6,-5.0
196601,-14,-10.4
196701,-1,2.6
196801,-2.2,1.4
196901,-6.2,-2.6
197001,-8.9,-5.3
197101,-10.1,-6.5
197201,-10,-6.4
197301,2.6,6.2
197401,-4.9,-1.3
197501,.5,4.1
197601,-4.7,-1.1
197701,-13.2,-9.6
197801,-8.9,-5.3
197901,-13.8,-10.2
198001,-1,2.6
198101,1.5,5.1
198201,-16,-12.4
198301,5.9,9.5
198401,-1.8,1.8
198501,-4.6,-1.0
198601,3.6,7.2
198701,6.9,10.5
198801,-6.2,-2.6
198901,3.1,6.7
199001,10.4,14.0
199101,-4.9,-1.3
199201,8.4,12.0
199301,-2.5,1.1
199401,-12.2,-8.6
199501,3.3,6.9
199601,-10.2,-6.6
199701,-4.7,-1.1
199801,6.6,10.2
199901,-1.2,2.4
200001,-.2,3.4
200101,6.8,10.4
200201,9.3,12.9
200301,1,4.6
200401,-4.3,-0.7
200501,-1.8,1.8
200601,17.3,20.9
200701,5.8,9.4
200801,-1.3,2.3
200901,-9.2,-5.6
201001,.5,4.1
201101,-3.8,-0.2
201201,9.3,12.9
201301,1.7,5.3
201401,-9,-5.4
201501,5.1,8.7
201601,5,8.6
