Kansas, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,37.4,-5.6
189610,39.6,-3.4
189710,45.1,2.1
189810,38.2,-4.8
189910,44.7,1.7
190010,46.7,3.7
190110,44.9,1.9
190210,43.2,0.2
190310,42,-1.0
190410,43.7,0.7
190510,39,-4.0
190610,39.9,-3.1
190710,42.4,-0.6
190810,41.2,-1.8
190910,41,-2.0
191010,42.4,-0.6
191110,41.6,-1.4
191210,41.7,-1.3
191310,40,-3.0
191410,44.4,1.4
191510,42.4,-0.6
191610,42.2,-0.8
191710,34.6,-8.4
191810,47.6,4.6
191910,41.2,-1.8
192010,45.9,2.9
192110,42.4,-0.6
192210,42.1,-0.9
192310,41.6,-1.4
192410,45.3,2.3
192510,36.3,-6.7
192610,44.9,1.9
192710,43.8,0.8
192810,44.4,1.4
192910,44.2,1.2
193010,43.2,0.2
193110,47.4,4.4
193210,39.6,-3.4
193310,42.4,-0.6
193410,47,4.0
193510,43,0.0
193610,41.5,-1.5
193710,42.5,-0.5
193810,47.3,4.3
193910,44.1,1.1
194010,47.1,4.1
194110,47.4,4.4
194210,44,1.0
194310,39.8,-3.2
194410,43.8,0.8
194510,42.3,-0.7
194610,45.6,2.6
194710,50.7,7.7
194810,39.3,-3.7
194910,43.8,0.8
195010,46.2,3.2
195110,42.4,-0.6
195210,36.4,-6.6
195310,45.5,2.5
195410,45.1,2.1
195510,42.7,-0.3
195610,47.6,4.6
195710,44.1,1.1
195810,42.9,-0.1
195910,40.4,-2.6
196010,45.2,2.2
196110,42.2,-0.8
196210,46.2,3.2
196310,50.7,7.7
196410,40.6,-2.4
196510,43.5,0.5
196610,40.1,-2.9
196710,42.3,-0.7
196810,43.6,0.6
196910,41.2,-1.8
197010,41,-2.0
197110,45.3,2.3
197210,42.6,-0.4
197310,45.7,2.7
197410,45.9,2.9
197510,41.8,-1.2
197610,37.2,-5.8
197710,42.9,-0.1
197810,40.6,-2.4
197910,43.4,0.4
198010,39.7,-3.3
198110,43.8,0.8
198210,41.5,-1.5
198310,46.5,3.5
198410,43.8,0.8
198510,43.3,0.3
198610,44.4,1.4
198710,39.3,-3.7
198810,40.6,-2.4
198910,42.7,-0.3
199010,41.5,-1.5
199110,41.6,-1.4
199210,42.4,-0.6
199310,41,-2.0
199410,44.9,1.9
199510,41.1,-1.9
199610,43.4,0.4
199710,44.6,1.6
199810,46.2,3.2
199910,40.9,-2.1
200010,47.7,4.7
200110,42,-1.0
200210,40.3,-2.7
200310,43.9,0.9
200410,46.4,3.4
200510,44.7,1.7
200610,42.4,-0.6
200710,45.3,2.3
200810,42.9,-0.1
200910,38.8,-4.2
201010,44,1.0
201110,42.9,-0.1
201210,40.4,-2.6
201310,42,-1.0
201410,45.1,2.1
201510,46.4,3.4
