Kentucky, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,33.3,-0.9
189611,37.4,3.2
189711,35,0.8
189811,31.3,-2.9
189911,37.9,3.7
190011,35,0.8
190111,28.2,-6.0
190211,41.9,7.7
190311,29.9,-4.3
190411,31,-3.2
190511,32.7,-1.5
190611,32.7,-1.5
190711,31.8,-2.4
190811,34.8,0.6
190911,40.2,6.0
191011,28.2,-6.0
191111,30.2,-4.0
191211,31.4,-2.8
191311,37.4,3.2
191411,31.9,-2.3
191511,36.7,2.5
191611,32.6,-1.6
191711,31,-3.2
191811,33.9,-0.3
191911,35,0.8
192011,32.7,-1.5
192111,37,2.8
192211,34.7,0.5
192311,33.9,-0.3
192411,34.9,0.7
192511,32.6,-1.6
192611,30.1,-4.1
192711,39.1,4.9
192811,35.4,1.2
192911,34.5,0.3
193011,34.5,0.3
193111,42.4,8.2
193211,31.6,-2.6
193311,32.9,-1.3
193411,36.5,2.3
193511,36.9,2.7
193611,30,-4.2
193711,31.2,-3.0
193811,33.1,-1.1
193911,30.5,-3.7
194011,33.4,-0.8
194111,33,-1.2
194211,38,3.8
194311,30,-4.2
194411,35.6,1.4
194511,36.5,2.3
194611,37.5,3.3
194711,34,-0.2
194811,37.5,3.3
194911,32.2,-2.0
195011,28.9,-5.3
195111,28.6,-5.6
195211,33.7,-0.5
195311,29.9,-4.3
195411,33.2,-1.0
195511,30.3,-3.9
195611,32.1,-2.1
195711,34.3,0.1
195811,34.5,0.3
195911,30.5,-3.7
196011,32.5,-1.7
196111,35.9,1.7
196211,33.9,-0.3
196311,34.8,0.6
196411,35.2,1.0
196511,35.8,1.6
196611,35.7,1.5
196711,31.2,-3.0
196811,36.4,2.2
196911,31,-3.2
197011,34.8,0.6
197111,34.9,0.7
197211,35.5,1.3
197311,37.9,3.7
197411,35.9,1.7
197511,37.1,2.9
197611,26.1,-8.1
197711,38.9,4.7
197811,38.3,4.1
197911,34.9,0.7
198011,32.4,-1.8
198111,34.9,0.7
198211,37.3,3.1
198311,35.7,1.5
198411,31.9,-2.3
198511,44.7,10.5
198611,38.1,3.9
198711,37.2,3.0
198811,34.5,0.3
198911,34.5,0.3
199011,37.1,2.9
199111,34.1,-0.1
199211,36.9,2.7
199311,34,-0.2
199411,39.3,5.1
199511,29.9,-4.3
199611,31.8,-2.4
199711,33.6,-0.6
199811,36.6,2.4
199911,38.7,4.5
200011,34,-0.2
200111,37,2.8
200211,34.5,0.3
200311,39.8,5.6
200411,41.2,7.0
200511,35.6,1.4
200611,36.4,2.2
200711,34.3,0.1
200811,32.1,-2.1
200911,37.6,3.4
201011,34.7,0.5
201111,39.1,4.9
201211,30.3,-3.9
201311,31.3,-2.9
201411,29.6,-4.6
201511,39.9,5.7
