Pennsylvania, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,7.7,-9.6
189602,18.6,1.3
189702,20.6,3.3
189802,18.4,1.1
189902,11.8,-5.5
190002,15.4,-1.9
190102,10.6,-6.7
190202,12.9,-4.4
190302,18.9,1.6
190402,9.5,-7.8
190502,8.9,-8.4
190602,14.5,-2.8
190702,9.9,-7.4
190802,13,-4.3
190902,24.1,6.8
191002,14.8,-2.5
191102,20.8,3.5
191202,11.7,-5.6
191302,15.7,-1.6
191402,8.6,-8.7
191502,22.3,5.0
191602,14.1,-3.2
191702,12.9,-4.4
191802,14.5,-2.8
191902,21.4,4.1
192002,14.6,-2.7
192102,21.8,4.5
192202,20.7,3.4
192302,13.6,-3.7
192402,15.5,-1.8
192502,22.4,5.1
192602,17.6,0.3
192702,23.9,6.6
192802,18.4,1.1
192902,15.9,-1.4
193002,22.2,4.9
193102,20.1,2.8
193202,23.2,5.9
193302,18.3,1.0
193402,3,-14.3
193502,16.8,-0.5
193602,8.1,-9.2
193702,19.4,2.1
193802,22.1,4.8
193902,20,2.7
194002,17.9,0.6
194102,15.1,-2.2
194202,15.1,-2.2
194302,17.1,-0.2
194402,18.1,0.8
194502,18.3,1.0
194602,17.9,0.6
194702,13.4,-3.9
194802,14.3,-3.0
194902,22.6,5.3
195002,19.6,2.3
195102,19.7,2.4
195202,22,4.7
195302,22.5,5.2
195402,23.9,6.6
195502,17.6,0.3
195602,21.6,4.3
195702,23,5.7
195802,12.3,-5.0
195902,16.8,-0.5
196002,21,3.7
196102,18.9,1.6
196202,16.5,-0.8
196302,7.2,-10.1
196402,13.7,-3.6
196502,15.9,-1.4
196602,18.2,0.9
196702,12.8,-4.5
196802,13.1,-4.2
196902,18.6,1.3
197002,15.3,-2.0
197102,19.2,1.9
197202,13.6,-3.7
197302,15.9,-1.4
197402,16.5,-0.8
197502,20.8,3.5
197602,22.4,5.1
197702,16.4,-0.9
197802,7,-10.3
197902,7.5,-9.8
198002,14,-3.3
198102,20.5,3.2
198202,18.3,1.0
198302,20.4,3.1
198402,24.9,7.6
198502,17.8,0.5
198602,19.9,2.6
198702,16.7,-0.6
198802,17.6,0.3
198902,19.1,1.8
199002,23.5,6.2
199102,23.7,6.4
199202,22.5,5.2
199302,13.7,-3.6
199402,13.8,-3.5
199502,14.5,-2.8
199602,18.6,1.3
199702,23.7,6.4
199802,28,10.7
199902,22.3,5.0
200002,22,4.7
200102,22.9,5.6
200202,23.4,6.1
200302,15.8,-1.5
200402,17,-0.3
200502,20.8,3.5
200602,21.3,4.0
200702,12,-5.3
200802,19,1.7
200902,19.9,2.6
201002,18.9,1.6
201102,18.4,1.1
201202,25.9,8.6
201302,19.8,2.5
201402,13.1,-4.2
201502,5.5,-11.8
