Oklahoma, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,41.8,-6.9
189610,45.4,-3.3
189710,50.3,1.6
189810,44.7,-4.0
189910,50.7,2.0
190010,52.8,4.1
190110,51,2.3
190210,48.3,-0.4
190310,47.3,-1.4
190410,48.7,0.0
190510,45.7,-3.0
190610,43.9,-4.8
190710,48.8,0.1
190810,45.3,-3.4
190910,46.8,-1.9
191010,47.5,-1.2
191110,49.4,0.7
191210,48.8,0.1
191310,45.5,-3.2
191410,49.1,0.4
191510,47.6,-1.1
191610,48.6,-0.1
191710,39.8,-8.9
191810,52.9,4.2
191910,51.1,2.4
192010,51.3,2.6
192110,47.3,-1.4
192210,47.4,-1.3
192310,47.9,-0.8
192410,49.6,0.9
192510,44.1,-4.6
192610,53,4.3
192710,49.4,0.7
192810,52.5,3.8
192910,50.5,1.8
193010,48.9,0.2
193110,54.2,5.5
193210,44.9,-3.8
193310,49.3,0.6
193410,51.6,2.9
193510,51.2,2.5
193610,47,-1.7
193710,47.8,-0.9
193810,51.2,2.5
193910,50.4,1.7
194010,51.4,2.7
194110,55.2,6.5
194210,49,0.3
194310,46.6,-2.1
194410,49.2,0.5
194510,48.6,-0.1
194610,51.6,2.9
194710,55.1,6.4
194810,44.8,-3.9
194910,48.7,0.0
195010,52.1,3.4
195110,49,0.3
195210,41.1,-7.6
195310,50.4,1.7
195410,51.9,3.2
195510,47.9,-0.8
195610,52.1,3.4
195710,47.1,-1.6
195810,49.1,0.4
195910,46.3,-2.4
196010,51.1,2.4
196110,48.8,0.1
196210,52.5,3.8
196310,53.8,5.1
196410,45.5,-3.2
196510,47,-1.7
196610,44.5,-4.2
196710,47.8,-0.9
196810,48.3,-0.4
196910,47.3,-1.4
197010,46.7,-2.0
197110,51.6,2.9
197210,49.2,0.5
197310,51.6,2.9
197410,50.5,1.8
197510,47.8,-0.9
197610,41.9,-6.8
197710,48.3,-0.4
197810,46.4,-2.3
197910,49,0.3
198010,45,-3.7
198110,50.2,1.5
198210,46.6,-2.1
198310,51.3,2.6
198410,49.9,1.2
198510,50.2,1.5
198610,49.7,1.0
198710,45.4,-3.3
198810,46.7,-2.0
198910,48.7,0.0
199010,45.9,-2.8
199110,48.6,-0.1
199210,47.6,-1.1
199310,44.7,-4.0
199410,50.6,1.9
199510,46.3,-2.4
199610,48.5,-0.2
199710,49.9,1.2
199810,52.4,3.7
199910,47.1,-1.6
200010,53.1,4.4
200110,46.6,-2.1
200210,47.5,-1.2
200310,49.5,0.8
200410,52.2,3.5
200510,49.6,0.9
200610,47.7,-1.0
200710,51.1,2.4
200810,46.9,-1.8
200910,45,-3.7
201010,47.1,-1.6
201110,47.8,-0.9
201210,46.7,-2.0
201310,48.3,-0.4
201410,51.2,2.5
201510,50.7,2.0
