Alabama, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,66.5,0.7
189606,66.9,1.1
189706,68.3,2.5
189806,68.1,2.3
189906,67.6,1.8
190006,67.4,1.6
190106,66.5,0.7
190206,67.8,2.0
190306,62.2,-3.6
190406,64.9,-0.9
190506,67.3,1.5
190606,67.1,1.3
190706,63,-2.8
190806,65.5,-0.3
190906,67.4,1.6
191006,64.2,-1.6
191106,67.5,1.7
191206,64.4,-1.4
191306,64.6,-1.2
191406,69.8,4.0
191506,66.3,0.5
191606,65.2,-0.6
191706,64.6,-1.2
191806,67,1.2
191906,67.5,1.7
192006,65.2,-0.6
192106,67.7,1.9
192206,67,1.2
192306,65.9,0.1
192406,68.3,2.5
192506,67.9,2.1
192606,65.3,-0.5
192706,67.8,2.0
192806,65.7,-0.1
192906,65.4,-0.4
193006,63.5,-2.3
193106,64.6,-1.2
193206,66.9,1.1
193306,64.3,-1.5
193406,67.8,2.0
193506,64.2,-1.6
193606,66.1,0.3
193706,67.9,2.1
193806,65,-0.8
193906,68,2.2
194006,65.3,-0.5
194106,66.5,0.7
194206,66.5,0.7
194306,68.8,3.0
194406,67.1,1.3
194506,66,0.2
194606,64.5,-1.3
194706,65.5,-0.3
194806,66.1,0.3
194906,66.7,0.9
195006,66.1,0.3
195106,66.5,0.7
195206,69,3.2
195306,68.3,2.5
195406,65.3,-0.5
195506,60.9,-4.9
195606,64.1,-1.7
195706,67.8,2.0
195806,66.7,0.9
195906,65.9,0.1
196006,65.1,-0.7
196106,63,-2.8
196206,65.4,-0.4
196306,65.8,0.0
196406,66.2,0.4
196506,64.9,-0.9
196606,61.8,-4.0
196706,64.9,-0.9
196806,64.2,-1.6
196906,65,-0.8
197006,64.3,-1.5
197106,65.7,-0.1
197206,62.7,-3.1
197306,65.9,0.1
197406,61.8,-4.0
197506,64.9,-0.9
197606,63.3,-2.5
197706,65.7,-0.1
197806,66.7,0.9
197906,63.6,-2.2
198006,65.4,-0.4
198106,68.7,2.9
198206,64.6,-1.2
198306,64.4,-1.4
198406,64,-1.8
198506,66,0.2
198606,67.8,2.0
198706,66,0.2
198806,63.1,-2.7
198906,66.5,0.7
199006,65.5,-0.3
199106,66.8,1.0
199206,64.3,-1.5
199306,66.1,0.3
199406,68.2,2.4
199506,63.7,-2.1
199606,66,0.2
199706,65,-0.8
199806,69,3.2
199906,67.1,1.3
200006,65.7,-0.1
200106,65.6,-0.2
200206,65.9,0.1
200306,65.7,-0.1
200406,67.9,2.1
200506,66.9,1.1
200606,64.7,-1.1
200706,65.8,0.0
200806,66.8,1.0
200906,68,2.2
201006,70.1,4.3
201106,68.5,2.7
201206,65.3,-0.5
201306,68.2,2.4
201406,67.9,2.1
201506,68.1,2.3
