Mississippi, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,69.9,1.0
189608,70.4,1.5
189708,69.2,0.3
189808,70.1,1.2
189908,71.3,2.4
190008,70.1,1.2
190108,69.5,0.6
190208,70.9,2.0
190308,70.2,1.3
190408,68.6,-0.3
190508,70.5,1.6
190608,69.1,0.2
190708,70.1,1.2
190808,69.3,0.4
190908,70.5,1.6
191008,69.4,0.5
191108,69.6,0.7
191208,68.9,0.0
191308,68.3,-0.6
191408,69.6,0.7
191508,68,-0.9
191608,69.2,0.3
191708,67.6,-1.3
191808,69.1,0.2
191908,70.4,1.5
192008,67.8,-1.1
192108,70.4,1.5
192208,67.7,-1.2
192308,69.6,0.7
192408,69.4,0.5
192508,67.6,-1.3
192608,70.7,1.8
192708,66.7,-2.2
192808,70.5,1.6
192908,67.1,-1.8
193008,67.4,-1.5
193108,66.2,-2.7
193208,69.9,1.0
193308,69.1,0.2
193408,71.2,2.3
193508,70.3,1.4
193608,69.8,0.9
193708,70.1,1.2
193808,70.1,1.2
193908,68.3,-0.6
194008,68.7,-0.2
194108,69.9,1.0
194208,68.7,-0.2
194308,70.1,1.2
194408,69.8,0.9
194508,68.6,-0.3
194608,67.5,-1.4
194708,70.5,1.6
194808,67.9,-1.0
194908,68.4,-0.5
195008,66.9,-2.0
195108,70.4,1.5
195208,69.4,0.5
195308,67.6,-1.3
195408,70.5,1.6
195508,69.2,0.3
195608,67.7,-1.2
195708,67.4,-1.5
195808,68.1,-0.8
195908,69.4,0.5
196008,69.5,0.6
196108,66.7,-2.2
196208,68.9,0.0
196308,68.8,-0.1
196408,69.1,0.2
196508,68.1,-0.8
196608,67.3,-1.6
196708,65.9,-3.0
196808,68.5,-0.4
196908,66.3,-2.6
197008,69.8,0.9
197108,67.8,-1.1
197208,68.1,-0.8
197308,66.4,-2.5
197408,67.6,-1.3
197508,69.4,0.5
197608,65.5,-3.4
197708,69.8,0.9
197808,69.1,0.2
197908,68.5,-0.4
198008,70,1.1
198108,68.9,0.0
198208,69.9,1.0
198308,70.8,1.9
198408,68.3,-0.6
198508,69.2,0.3
198608,67.4,-1.5
198708,71.3,2.4
198808,70.3,1.4
198908,68.1,-0.8
199008,68,-0.9
199108,68.5,-0.4
199208,66,-2.9
199308,70.8,1.9
199408,67.3,-1.6
199508,72,3.1
199608,68.3,-0.6
199708,68,-0.9
199808,70.3,1.4
199908,69.7,0.8
200008,69.8,0.9
200108,69.9,1.0
200208,69.7,0.8
200308,70.6,1.7
200408,65.7,-3.2
200508,71.1,2.2
200608,71.5,2.6
200708,71.9,3.0
200808,68.9,0.0
200908,68.3,-0.6
201008,73.3,4.4
201108,71.1,2.2
201208,69.4,0.5
201308,69.3,0.4
201408,69.1,0.2
201508,68.7,-0.2
