Wyoming, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,46.4,-3.6
189607,49.9,-0.1
189707,45.9,-4.1
189807,48.5,-1.5
189907,48,-2.0
190007,49.4,-0.6
190107,52.3,2.3
190207,46.6,-3.4
190307,47.8,-2.2
190407,47.5,-2.5
190507,48.8,-1.2
190607,47.7,-2.3
190707,48.5,-1.5
190807,49.2,-0.8
190907,50.2,0.2
191007,51.2,1.2
191107,47.6,-2.4
191207,49,-1.0
191307,49,-1.0
191407,51.1,1.1
191507,46.3,-3.7
191607,50.6,0.6
191707,51.4,1.4
191807,49.5,-0.5
191907,52.5,2.5
192007,49.4,-0.6
192107,50.6,0.6
192207,48,-2.0
192307,53.5,3.5
192407,47.3,-2.7
192507,51,1.0
192607,50.5,0.5
192707,49,-1.0
192807,48.6,-1.4
192907,51.3,1.3
193007,51,1.0
193107,51.2,1.2
193207,50.4,0.4
193307,52.1,2.1
193407,51.8,1.8
193507,51.4,1.4
193607,55.1,5.1
193707,52.3,2.3
193807,49.7,-0.3
193907,50.8,0.8
194007,51.8,1.8
194107,50.9,0.9
194207,49.9,-0.1
194307,49.3,-0.7
194407,47.9,-2.1
194507,48.8,-1.2
194607,51.1,1.1
194707,50.4,0.4
194807,49,-1.0
194907,49.4,-0.6
195007,46.7,-3.3
195107,49.2,-0.8
195207,48.2,-1.8
195307,52,2.0
195407,53.2,3.2
195507,50.4,0.4
195607,49.3,-0.7
195707,50.4,0.4
195807,46.9,-3.1
195907,48.6,-1.4
196007,51,1.0
196107,50.2,0.2
196207,48.1,-1.9
196307,50.2,0.2
196407,51.8,1.8
196507,50.3,0.3
196607,52.8,2.8
196707,49.9,-0.1
196807,48.7,-1.3
196907,49.4,-0.6
197007,50,0.0
197107,47,-3.0
197207,46.4,-3.6
197307,49.2,-0.8
197407,51,1.0
197507,51.9,1.9
197607,51.3,1.3
197707,50.7,0.7
197807,49,-1.0
197907,49.9,-0.1
198007,51.1,1.1
198107,50.6,0.6
198207,49.8,-0.2
198307,50.1,0.1
198407,51.4,1.4
198507,52,2.0
198607,48.3,-1.7
198707,49.9,-0.1
198807,51.8,1.8
198907,52.6,2.6
199007,50.3,0.3
199107,50.2,0.2
199207,46.9,-3.1
199307,44.6,-5.4
199407,49,-1.0
199507,48.3,-1.7
199607,50.1,0.1
199707,49.4,-0.6
199807,53.2,3.2
199907,50.2,0.2
200007,51.6,1.6
200107,53.1,3.1
200207,53.4,3.4
200307,53.3,3.3
200407,49.6,-0.4
200507,51.4,1.4
200607,54.2,4.2
200707,55,5.0
200807,50.7,0.7
200907,48.4,-1.6
201007,49.7,-0.3
201107,52,2.0
201207,54.4,4.4
201307,52.4,2.4
201407,50.9,0.9
201507,49.3,-0.7
