Kentucky, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,60,3.6
189609,54.9,-1.5
189709,54.5,-1.9
189809,60.5,4.1
189909,54.1,-2.3
190009,62,5.6
190109,55.4,-1.0
190209,54.2,-2.2
190309,53.4,-3.0
190409,57.9,1.5
190509,57.2,0.8
190609,62.7,6.3
190709,56.5,0.1
190809,55.4,-1.0
190909,54.9,-1.5
191009,59.7,3.3
191109,62.4,6.0
191209,58.4,2.0
191309,56.7,0.3
191409,55.1,-1.3
191509,58.7,2.3
191609,53.3,-3.1
191709,54.3,-2.1
191809,49.2,-7.2
191909,56,-0.4
192009,58.9,2.5
192109,63.6,7.2
192209,58.1,1.7
192309,57.7,1.3
192409,52.8,-3.6
192509,63.2,6.8
192609,61.7,5.3
192709,57.4,1.0
192809,51.2,-5.2
192909,57,0.6
193009,59.4,3.0
193109,61.2,4.8
193209,56.7,0.3
193309,61.7,5.3
193409,56.9,0.5
193509,54.6,-1.8
193609,61.1,4.7
193709,53.6,-2.8
193809,57.9,1.5
193909,58.6,2.2
194009,51.5,-4.9
194109,57.8,1.4
194209,55.8,-0.6
194309,53.2,-3.2
194409,56.5,0.1
194509,60.1,3.7
194609,54.7,-1.7
194709,56.8,0.4
194809,55.7,-0.7
194909,51,-5.4
195009,55.8,-0.6
195109,54.4,-2.0
195209,52.8,-3.6
195309,52.5,-3.9
195409,57.2,0.8
195509,57.2,0.8
195609,52.4,-4.0
195709,58.2,1.8
195809,55.9,-0.5
195909,57.7,1.3
196009,58.2,1.8
196109,58.1,1.7
196209,53.8,-2.6
196309,52.8,-3.6
196409,54.1,-2.3
196509,58.5,2.1
196609,55,-1.4
196709,50.9,-5.5
196809,54.5,-1.9
196909,54.6,-1.8
197009,61.4,5.0
197109,60.5,4.1
197209,59.8,3.4
197309,59.8,3.4
197409,53.4,-3.0
197509,54.1,-2.3
197609,52.4,-4.0
197709,60.2,3.8
197809,59.7,3.3
197909,56.3,-0.1
198009,59.5,3.1
198109,53.6,-2.8
198209,55.1,-1.3
198309,55.6,-0.8
198409,53.4,-3.0
198509,54.5,-1.9
198609,60,3.6
198709,55.7,-0.7
198809,56.4,0.0
198909,56.7,0.3
199009,57.6,1.2
199109,57.4,1.0
199209,55.9,-0.5
199309,55.7,-0.7
199409,53.2,-3.2
199509,54.4,-2.0
199609,55.1,-1.3
199709,54.9,-1.5
199809,58.9,2.5
199909,52.1,-4.3
200009,56,-0.4
200109,54.3,-2.1
200209,59.5,3.1
200309,55,-1.4
200409,57.2,0.8
200509,58.8,2.4
200609,54.9,-1.5
200709,58.5,2.1
200809,58.2,1.8
200909,59.6,3.2
201009,56,-0.4
201109,56.8,0.4
201209,56.2,-0.2
201309,57.7,1.3
201409,56.8,0.4
201509,58.2,1.8
