Nebraska, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,30.1,-6.5
189610,31.3,-5.3
189710,38.3,1.7
189810,31.8,-4.8
189910,36,-0.6
190010,39.3,2.7
190110,38.2,1.6
190210,37.3,0.7
190310,36.5,-0.1
190410,38.9,2.3
190510,32.4,-4.2
190610,34.6,-2.0
190710,35.2,-1.4
190810,35.3,-1.3
190910,34.9,-1.7
191010,37.5,0.9
191110,34.7,-1.9
191210,35.5,-1.1
191310,32.1,-4.5
191410,38.8,2.2
191510,37.9,1.3
191610,34.4,-2.2
191710,29.3,-7.3
191810,40.5,3.9
191910,32.4,-4.2
192010,39.3,2.7
192110,36.6,0.0
192210,35.7,-0.9
192310,35.1,-1.5
192410,40.9,4.3
192510,28.6,-8.0
192610,38.1,1.5
192710,37.5,0.9
192810,37.2,0.6
192910,37.9,1.3
193010,37,0.4
193110,40.4,3.8
193210,33.4,-3.2
193310,35.4,-1.2
193410,40.1,3.5
193510,33.9,-2.7
193610,33.7,-2.9
193710,36.7,0.1
193810,41.3,4.7
193910,36.5,-0.1
194010,41.1,4.5
194110,39.5,2.9
194210,36.7,0.1
194310,34.3,-2.3
194410,36.6,0.0
194510,36.5,-0.1
194610,36.6,0.0
194710,43.7,7.1
194810,33.6,-3.0
194910,37.5,0.9
195010,39.2,2.6
195110,36.2,-0.4
195210,31,-5.6
195310,39.3,2.7
195410,37.4,0.8
195510,37,0.4
195610,40,3.4
195710,39.6,3.0
195810,36.4,-0.2
195910,33.2,-3.4
196010,37.3,0.7
196110,36.2,-0.4
196210,39,2.4
196310,44.3,7.7
196410,34.7,-1.9
196510,38.8,2.2
196610,34.5,-2.1
196710,36,-0.6
196810,37.6,1.0
196910,34,-2.6
197010,34.1,-2.5
197110,38.3,1.7
197210,35.1,-1.5
197310,39.7,3.1
197410,38.8,2.2
197510,36.2,-0.4
197610,31.8,-4.8
197710,37.1,0.5
197810,34.7,-1.9
197910,36.9,0.3
198010,34.3,-2.3
198110,37,0.4
198210,36.7,0.1
198310,39.2,2.6
198410,37.4,0.8
198510,36.4,-0.2
198610,38.6,2.0
198710,31.9,-4.7
198810,34.5,-2.1
198910,36.2,-0.4
199010,35.4,-1.2
199110,34.2,-2.4
199210,36.6,0.0
199310,35.6,-1.0
199410,39.7,3.1
199510,35.9,-0.7
199610,36.6,0.0
199710,38.4,1.8
199810,40,3.4
199910,34.9,-1.7
200010,39.6,3.0
200110,36.6,0.0
200210,33.5,-3.1
200310,38.9,2.3
200410,40,3.4
200510,37.6,1.0
200610,35,-1.6
200710,40.2,3.6
200810,37.3,0.7
200910,32.7,-3.9
201010,38.9,2.3
201110,38.3,1.7
201210,34.2,-2.4
201310,36.7,0.1
201410,38.4,1.8
201510,41.3,4.7
