Iowa, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,20.2,-4.3
189603,18.4,-6.1
189703,21.5,-3.0
189803,25.4,0.9
189903,14.5,-10.0
190003,19.7,-4.8
190103,23.7,-0.8
190203,27.9,3.4
190303,28.1,3.6
190403,24.3,-0.2
190503,30.1,5.6
190603,18.2,-6.3
190703,29.1,4.6
190803,26.2,1.7
190903,22.6,-1.9
191003,33.8,9.3
191103,25.5,1.0
191203,14,-10.5
191303,19.3,-5.2
191403,23.9,-0.6
191503,20.8,-3.7
191603,22.8,-1.7
191703,22.9,-1.6
191803,28.1,3.6
191903,25.3,0.8
192003,25.5,1.0
192103,30.1,5.6
192203,27.2,2.7
192303,17,-7.5
192403,23,-1.5
192503,25.6,1.1
192603,20.6,-3.9
192703,28.5,4.0
192803,26.1,1.6
192903,27.4,2.9
193003,23.9,-0.6
193103,24,-0.5
193203,17.9,-6.6
193303,24.7,0.2
193403,21.1,-3.4
193503,28.8,4.3
193603,26.6,2.1
193703,22.8,-1.7
193803,30.8,6.3
193903,23.8,-0.7
194003,22,-2.5
194103,22.8,-1.7
194203,28.4,3.9
194303,18,-6.5
194403,20.9,-3.6
194503,32.1,7.6
194603,34.8,10.3
194703,21.9,-2.6
194803,20.3,-4.2
194903,24.4,-0.1
195003,20,-4.5
195103,17.1,-7.4
195203,22.2,-2.3
195303,25.8,1.3
195403,21.5,-3.0
195503,21.1,-3.4
195603,21.6,-2.9
195703,23.8,-0.7
195803,24.3,-0.2
195903,24.4,-0.1
196003,9.9,-14.6
196103,27.6,3.1
196203,19.1,-5.4
196303,28.3,3.8
196403,20,-4.5
196503,14.6,-9.9
196603,27.7,3.2
196703,26.6,2.1
196803,27.8,3.3
196903,16.5,-8.0
197003,21.6,-2.9
197103,22.8,-1.7
197203,24.1,-0.4
197303,34.1,9.6
197403,26.7,2.2
197503,17.6,-6.9
197603,27.1,2.6
197703,31.6,7.1
197803,20.9,-3.6
197903,23.2,-1.3
198003,22.2,-2.3
198103,26.9,2.4
198203,23.7,-0.8
198303,28.4,3.9
198403,20.6,-3.9
198503,29.8,5.3
198603,29.1,4.6
198703,30.2,5.7
198803,25.5,1.0
198903,23.7,-0.8
199003,29.8,5.3
199103,28.3,3.8
199203,28.9,4.4
199303,23.2,-1.3
199403,26.4,1.9
199503,27.5,3.0
199603,18.4,-6.1
199703,26.4,1.9
199803,25.6,1.1
199903,25.6,1.1
200003,31.5,7.0
200103,22,-2.5
200203,20.5,-4.0
200303,24.1,-0.4
200403,31.6,7.1
200503,25,0.5
200603,27.2,2.7
200703,32.3,7.8
200803,23.3,-1.2
200903,26.7,2.2
201003,29.1,4.6
201103,25.7,1.2
201203,40.2,15.7
201303,20.8,-3.7
201403,19.3,-5.2
201503,24.6,0.1
201603,32,7.5
