Nebraska, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,14.3,0.1
189612,20.9,6.7
189712,11.1,-3.1
189812,9.5,-4.7
189912,12.5,-1.7
190012,18.5,4.3
190112,11.5,-2.7
190212,10,-4.2
190312,14,-0.2
190412,14.1,-0.1
190512,14.3,0.1
190612,18.5,4.3
190712,16,1.8
190812,15.6,1.4
190912,3.8,-10.4
191012,15.3,1.1
191112,13,-1.2
191212,16,1.8
191312,17.1,2.9
191412,4.3,-9.9
191512,15.9,1.7
191612,4.7,-9.5
191712,7.3,-6.9
191812,18.5,4.3
191912,8,-6.2
192012,14.4,0.2
192112,15.7,1.5
192212,12.4,-1.8
192312,17.3,3.1
192412,4.2,-10.0
192512,14,-0.2
192612,13.2,-1.0
192712,4.3,-9.9
192812,16.3,2.1
192912,15.4,1.2
193012,17.8,3.6
193112,18.8,4.6
193212,7.6,-6.6
193312,18.6,4.4
193412,15,0.8
193512,16.4,2.2
193612,16.9,2.7
193712,14.1,-0.1
193812,15.2,1.0
193912,19.9,5.7
194012,18.7,4.5
194112,18.1,3.9
194212,16,1.8
194312,14.5,0.3
194412,13.8,-0.4
194512,9.4,-4.8
194612,17.2,3.0
194712,16.8,2.6
194812,13.2,-1.0
194912,13,-1.2
195012,14.5,0.3
195112,9.5,-4.7
195212,14.4,0.2
195312,16.9,2.7
195412,18.5,4.3
195512,11,-3.2
195612,18.9,4.7
195712,20.2,6.0
195812,13.6,-0.6
195912,20.8,6.6
196012,14.3,0.1
196112,9.7,-4.5
196212,15.9,1.7
196312,9.1,-5.1
196412,11.7,-2.5
196512,19.8,5.6
196612,13.4,-0.8
196712,13.1,-1.1
196812,10,-4.2
196912,16.3,2.1
197012,13,-1.2
197112,16.4,2.2
197212,9.3,-4.9
197312,14.4,0.2
197412,14.6,0.4
197512,17.9,3.7
197612,13.2,-1.0
197712,13.7,-0.5
197812,8.5,-5.7
197912,20.2,6.0
198012,18.3,4.1
198112,16.2,2.0
198212,17.4,3.2
198312,-1.1,-15.3
198412,13,-1.2
198512,8.5,-5.7
198612,18,3.8
198712,18.3,4.1
198812,17.6,3.4
198912,7.5,-6.7
199012,9.3,-4.9
199112,20.8,6.6
199212,12.7,-1.5
199312,19.9,5.7
199412,18.4,4.2
199512,16.6,2.4
199612,11.9,-2.3
199712,20.4,6.2
199812,16,1.8
199912,20.2,6.0
200012,8.7,-5.5
200112,18.8,4.6
200212,19,4.8
200312,20.3,6.1
200412,18.9,4.7
200512,14.7,0.5
200612,18.5,4.3
200712,12,-2.2
200812,9.5,-4.7
200912,9.1,-5.1
201012,15,0.8
201112,16.9,2.7
201212,15.4,1.2
201312,10.4,-3.8
201412,18.4,4.2
201512,20.2,6.0
