Oregon, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,24.8,-3.9
189603,27.9,-0.8
189703,25.2,-3.5
189803,24.7,-4.0
189903,28.4,-0.3
190003,33.2,4.5
190103,27.9,-0.8
190203,27.9,-0.8
190303,27.6,-1.1
190403,29.6,0.9
190503,31.7,3.0
190603,24.8,-3.9
190703,29.4,0.7
190803,27.8,-0.9
190903,28.5,-0.2
191003,32.1,3.4
191103,26.6,-2.1
191203,26.3,-2.4
191303,26,-2.7
191403,30.6,1.9
191503,31.3,2.6
191603,29.9,1.2
191703,21.7,-7.0
191803,29.4,0.7
191903,28.2,-0.5
192003,28.5,-0.2
192103,30.9,2.2
192203,25.1,-3.6
192303,25.8,-2.9
192403,25.9,-2.8
192503,28.4,-0.3
192603,28.8,0.1
192703,27.9,-0.8
192803,32.5,3.8
192903,29.2,0.5
193003,29.5,0.8
193103,29.9,1.2
193203,31.8,3.1
193303,28.5,-0.2
193403,33.6,4.9
193503,26.1,-2.6
193603,27.4,-1.3
193703,30.5,1.8
193803,28.9,0.2
193903,28.8,0.1
194003,32.1,3.4
194103,30.3,1.6
194203,26.7,-2.0
194303,27.7,-1.0
194403,26.1,-2.6
194503,28.2,-0.5
194603,30,1.3
194703,30.7,2.0
194803,26.8,-1.9
194903,30,1.3
195003,28,-0.7
195103,24.7,-4.0
195203,26.2,-2.5
195303,28,-0.7
195403,24.8,-3.9
195503,24.7,-4.0
195603,27.5,-1.2
195703,31.3,2.6
195803,26.7,-2.0
195903,28.3,-0.4
196003,29.8,1.1
196103,30.8,2.1
196203,27.5,-1.2
196303,28.5,-0.2
196403,26.3,-2.4
196503,25.1,-3.6
196603,27.8,-0.9
196703,27.8,-0.9
196803,30.3,1.6
196903,25.9,-2.8
197003,28.5,-0.2
197103,26.1,-2.6
197203,31.9,3.2
197303,28.8,0.1
197403,29.6,0.9
197503,27.4,-1.3
197603,25.4,-3.3
197703,26.8,-1.9
197803,32.9,4.2
197903,30.5,1.8
198003,28.9,0.2
198103,29.7,1.0
198203,28.8,0.1
198303,34,5.3
198403,31.9,3.2
198503,25.4,-3.3
198603,33.4,4.7
198703,31,2.3
198803,28.2,-0.5
198903,30.6,1.9
199003,29.6,0.9
199103,28,-0.7
199203,32.8,4.1
199303,32.7,4.0
199403,30.1,1.4
199503,29.4,0.7
199603,30.1,1.4
199703,30.4,1.7
199803,30.3,1.6
199903,28,-0.7
200003,28,-0.7
200103,31,2.3
200203,26.7,-2.0
200303,32.3,3.6
200403,32.3,3.6
200503,31.4,2.7
200603,27.7,-1.0
200703,32.1,3.4
200803,26.4,-2.3
200903,26.9,-1.8
201003,28.7,0.0
201103,30.1,1.4
201203,28.9,0.2
201303,30,1.3
201403,31.4,2.7
201503,33.8,5.1
201603,32,3.3
