Maryland, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,38.1,-6.7
189610,42.5,-2.3
189710,46.4,1.6
189810,46.9,2.1
189910,46.5,1.7
190010,50.7,5.9
190110,42.5,-2.3
190210,46.5,1.7
190310,46,1.2
190410,40.8,-4.0
190510,44.4,-0.4
190610,46.6,1.8
190710,38.5,-6.3
190810,45.6,0.8
190910,39.3,-5.5
191010,47.1,2.3
191110,46.4,1.6
191210,45.2,0.4
191310,48.5,3.7
191410,48,3.2
191510,46.9,2.1
191610,43,-1.8
191710,39.2,-5.6
191810,47.3,2.5
191910,52.4,7.6
192010,46.9,2.1
192110,42.8,-2.0
192210,46.2,1.4
192310,42.8,-2.0
192410,42.3,-2.5
192510,42.3,-2.5
192610,45.3,0.5
192710,46.6,1.8
192810,45.7,0.9
192910,42.1,-2.7
193010,41.1,-3.7
193110,46.4,1.6
193210,46,1.2
193310,42.4,-2.4
193410,42.8,-2.0
193510,43.4,-1.4
193610,46.9,2.1
193710,43,-1.8
193810,43.5,-1.3
193910,45.2,0.4
194010,41.9,-2.9
194110,49.8,5.0
194210,47.2,2.4
194310,43.2,-1.6
194410,43.1,-1.7
194510,42.7,-2.1
194610,46.4,1.6
194710,49.1,4.3
194810,43.3,-1.5
194910,50.2,5.4
195010,46.8,2.0
195110,47.6,2.8
195210,39.8,-5.0
195310,44.3,-0.5
195410,48,3.2
195510,45.4,0.6
195610,47.3,2.5
195710,41.7,-3.1
195810,44.7,-0.1
195910,49.1,4.3
196010,44.7,-0.1
196110,44.3,-0.5
196210,45.6,0.8
196310,44,-0.8
196410,40.2,-4.6
196510,41.9,-2.9
196610,41.5,-3.3
196710,42.5,-2.3
196810,47.5,2.7
196910,42.9,-1.9
197010,49.1,4.3
197110,53.2,8.4
197210,41.8,-3.0
197310,46.4,1.6
197410,40.1,-4.7
197510,48.3,3.5
197610,42.1,-2.7
197710,43.8,-1.0
197810,41.8,-3.0
197910,44.3,-0.5
198010,43.1,-1.7
198110,41.7,-3.1
198210,45.1,0.3
198310,46.8,2.0
198410,52.2,7.4
198510,48.5,3.7
198610,47.1,2.3
198710,38.8,-6.0
198810,39.6,-5.2
198910,45.8,1.0
199010,48.6,3.8
199110,44.9,0.1
199210,42,-2.8
199310,43.9,-0.9
199410,42.6,-2.2
199510,47.1,2.3
199610,45.3,0.5
199710,44.7,-0.1
199810,46.2,1.4
199910,43.3,-1.5
200010,45.1,0.3
200110,43.8,-1.0
200210,48,3.2
200310,43.7,-1.1
200410,46.3,1.5
200510,49,4.2
200610,44.7,-0.1
200710,52.3,7.5
200810,43.8,-1.0
200910,45.8,1.0
201010,47.3,2.5
201110,46.1,1.3
201210,47.8,3.0
201310,48.3,3.5
201410,48.5,3.7
201510,45,0.2
