Iowa, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,56.6,-1.1
189606,57,-0.7
189706,56.5,-1.2
189806,60.1,2.4
189906,59,1.3
190006,56.2,-1.5
190106,59,1.3
190206,54.3,-3.4
190306,52.8,-4.9
190406,55.4,-2.3
190506,58.2,0.5
190606,55.2,-2.5
190706,55.2,-2.5
190806,56.4,-1.3
190906,58.1,0.4
191006,55.6,-2.1
191106,61.5,3.8
191206,53.3,-4.4
191306,58.7,1.0
191406,60.4,2.7
191506,53.4,-4.3
191606,52.8,-4.9
191706,54.5,-3.2
191806,58.7,1.0
191906,61,3.3
192006,58.5,0.8
192106,62.5,4.8
192206,58.9,1.2
192306,60,2.3
192406,55.3,-2.4
192506,58,0.3
192606,52.5,-5.2
192706,54.5,-3.2
192806,52.7,-5.0
192906,54.8,-2.9
193006,56.2,-1.5
193106,62.6,4.9
193206,60.1,2.4
193306,62.7,5.0
193406,62.2,4.5
193506,54.5,-3.2
193606,55.9,-1.8
193706,56.9,-0.8
193806,57,-0.7
193906,59.6,1.9
194006,58.6,0.9
194106,58.9,1.2
194206,58.6,0.9
194306,60.8,3.1
194406,60.7,3.0
194506,53.3,-4.4
194606,57.5,-0.2
194706,55.5,-2.2
194806,56.2,-1.5
194906,60.4,2.7
195006,56,-1.7
195106,54.5,-3.2
195206,61.5,3.8
195306,60.6,2.9
195406,61.2,3.5
195506,54.7,-3.0
195606,60.8,3.1
195706,56.9,-0.8
195806,54,-3.7
195906,59,1.3
196006,55.8,-1.9
196106,56.3,-1.4
196206,57.2,-0.5
196306,60.3,2.6
196406,57.8,0.1
196506,57.4,-0.3
196606,57.3,-0.4
196706,58.1,0.4
196806,58.7,1.0
196906,52.8,-4.9
197006,58.6,0.9
197106,62.5,4.8
197206,55.9,-1.8
197306,59.2,1.5
197406,54.8,-2.9
197506,58.8,1.1
197606,56.6,-1.1
197706,58.3,0.6
197806,57.8,0.1
197906,57.2,-0.5
198006,57.7,0.0
198106,58.5,0.8
198206,53.3,-4.4
198306,58.7,1.0
198406,59.8,2.1
198506,54.5,-3.2
198606,60.4,2.7
198706,60.9,3.2
198806,59.8,2.1
198906,56,-1.7
199006,60,2.3
199106,62.7,5.0
199206,55.1,-2.6
199306,56.8,-0.9
199406,60.3,2.6
199506,59.7,2.0
199606,59.4,1.7
199706,58.7,1.0
199806,57.4,-0.3
199906,59.1,1.4
200006,56.7,-1.0
200106,57.7,0.0
200206,61.4,3.7
200306,56.2,-1.5
200406,56.5,-1.2
200506,61.9,4.2
200606,58.3,0.6
200706,59.2,1.5
200806,58.6,0.9
200906,58.6,0.9
201006,60.6,2.9
201106,59.9,2.2
201206,59.8,2.1
201306,59.4,1.7
201406,60.2,2.5
201506,59.5,1.8
