New Mexico, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,56.3,-1.8
189607,59,0.9
189707,57.6,-0.5
189807,59.8,1.7
189907,59.5,1.4
190007,58.7,0.6
190107,59.2,1.1
190207,55.7,-2.4
190307,57.8,-0.3
190407,57,-1.1
190507,55.2,-2.9
190607,57.2,-0.9
190707,57.5,-0.6
190807,57.3,-0.8
190907,59.8,1.7
191007,58.8,0.7
191107,58.4,0.3
191207,57.5,-0.6
191307,57,-1.1
191407,58.3,0.2
191507,57.8,-0.3
191607,58.3,0.2
191707,59.5,1.4
191807,58.9,0.8
191907,58.7,0.6
192007,57,-1.1
192107,58.6,0.5
192207,58.8,0.7
192307,58.9,0.8
192407,58.1,0.0
192507,59.4,1.3
192607,56.6,-1.5
192707,58.8,0.7
192807,58.2,0.1
192907,58.7,0.6
193007,58.4,0.3
193107,58.4,0.3
193207,58.5,0.4
193307,58.9,0.8
193407,59.8,1.7
193507,58.7,0.6
193607,58,-0.1
193707,58,-0.1
193807,56.7,-1.4
193907,57.8,-0.3
194007,58.2,0.1
194107,55.9,-2.2
194207,56.8,-1.3
194307,57.7,-0.4
194407,57.4,-0.7
194507,57.2,-0.9
194607,57.9,-0.2
194707,58.2,0.1
194807,57.6,-0.5
194907,58.2,0.1
195007,57.4,-0.7
195107,60.1,2.0
195207,57.2,-0.9
195307,59.4,1.3
195407,59.8,1.7
195507,57.2,-0.9
195607,57.3,-0.8
195707,59.5,1.4
195807,57.9,-0.2
195907,57.3,-0.8
196007,57.1,-1.0
196107,56.9,-1.2
196207,57.7,-0.4
196307,59.9,1.8
196407,59.4,1.3
196507,58.7,0.6
196607,60.6,2.5
196707,59.7,1.6
196807,57.3,-0.8
196907,60.4,2.3
197007,59,0.9
197107,58.5,0.4
197207,58.1,0.0
197307,56.8,-1.3
197407,57.7,-0.4
197507,56.9,-1.2
197607,56.9,-1.2
197707,58.8,0.7
197807,59,0.9
197907,57.4,-0.7
198007,60.1,2.0
198107,59.6,1.5
198207,58.4,0.3
198307,57.7,-0.4
198407,57.9,-0.2
198507,57.1,-1.0
198607,57.3,-0.8
198707,55.8,-2.3
198807,57.7,-0.4
198907,58.4,0.3
199007,57.9,-0.2
199107,57.4,-0.7
199207,56.4,-1.7
199307,58.6,0.5
199407,58.6,0.5
199507,56.4,-1.7
199607,60.1,2.0
199707,57.7,-0.4
199807,60.1,2.0
199907,59.2,1.1
200007,59.4,1.3
200107,60.5,2.4
200207,59.3,1.2
200307,60.5,2.4
200407,57.3,-0.8
200507,58.6,0.5
200607,60.9,2.8
200707,58.6,0.5
200807,59.1,1.0
200907,59.7,1.6
201007,60,1.9
201107,61.6,3.5
201207,60.4,2.3
201307,60,1.9
201407,60.3,2.2
201507,59.6,1.5
