West Virginia, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,56,3.6
189609,52.3,-0.1
189709,49.3,-3.1
189809,54.6,2.2
189909,50.7,-1.7
190009,57.3,4.9
190109,51.4,-1.0
190209,49.7,-2.7
190309,49.3,-3.1
190409,52.3,-0.1
190509,52.1,-0.3
190609,57.9,5.5
190709,54,1.6
190809,48.2,-4.2
190909,50.9,-1.5
191009,56,3.6
191109,57.3,4.9
191209,56.1,3.7
191309,50.8,-1.6
191409,48.9,-3.5
191509,54.7,2.3
191609,48.4,-4.0
191709,48.8,-3.6
191809,46.8,-5.6
191909,50.8,-1.6
192009,53.5,1.1
192109,59,6.6
192209,52.6,0.2
192309,54.1,1.7
192409,49.2,-3.2
192509,57.3,4.9
192609,57.7,5.3
192709,51.9,-0.5
192809,49.1,-3.3
192909,52.1,-0.3
193009,54.2,1.8
193109,56.7,4.3
193209,51.3,-1.1
193309,57.6,5.2
193409,53.7,1.3
193509,51.9,-0.5
193609,55.2,2.8
193709,49.3,-3.1
193809,54.4,2.0
193909,53,0.6
194009,47.8,-4.6
194109,52.7,0.3
194209,52.8,0.4
194309,47.8,-4.6
194409,52.5,0.1
194509,56.4,4.0
194609,49.8,-2.6
194709,53.8,1.4
194809,52.3,-0.1
194909,48.7,-3.7
195009,52.5,0.1
195109,50.8,-1.6
195209,48.5,-3.9
195309,48.7,-3.7
195409,53.3,0.9
195509,52.8,0.4
195609,49.8,-2.6
195709,55,2.6
195809,52.1,-0.3
195909,52.1,-0.3
196009,55.3,2.9
196109,55.9,3.5
196209,50.3,-2.1
196309,48,-4.4
196409,49.6,-2.8
196509,55.1,2.7
196609,50.6,-1.8
196709,46.1,-6.3
196809,51.6,-0.8
196909,52.2,-0.2
197009,56.1,3.7
197109,58.1,5.7
197209,54.6,2.2
197309,54.8,2.4
197409,51,-1.4
197509,52,-0.4
197609,49.3,-3.1
197709,56.6,4.2
197809,56.7,4.3
197909,53.7,1.3
198009,55.7,3.3
198109,50.9,-1.5
198209,51.8,-0.6
198309,50.1,-2.3
198409,48.7,-3.7
198509,50.3,-2.1
198609,54.8,2.4
198709,53.7,1.3
198809,51.8,-0.6
198909,54.2,1.8
199009,53.5,1.1
199109,52.8,0.4
199209,52.9,0.5
199309,53.9,1.5
199409,50.6,-1.8
199509,50.7,-1.7
199609,53.6,1.2
199709,50.9,-1.5
199809,54.3,1.9
199909,49.8,-2.6
200009,52.6,0.2
200109,50.5,-1.9
200209,54.5,2.1
200309,53.7,1.3
200409,54.8,2.4
200509,54.4,2.0
200609,52.5,0.1
200709,53.5,1.1
200809,54.6,2.2
200909,54.2,1.8
201009,51.8,-0.6
201109,55.6,3.2
201209,52.1,-0.3
201309,52.7,0.3
201409,53.9,1.5
201509,56.1,3.7
