Mississippi, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,27.3,-9.8
189602,37.4,0.3
189702,40.9,3.8
189802,36.9,-0.2
189902,27.1,-10.0
190002,33.2,-3.9
190102,33.9,-3.2
190202,31.1,-6.0
190302,37,-0.1
190402,39.2,2.1
190502,28.6,-8.5
190602,32.3,-4.8
190702,38,0.9
190802,35.5,-1.6
190902,37.2,0.1
191002,33,-4.1
191102,45.1,8.0
191202,30.1,-7.0
191302,35.3,-1.8
191402,33.1,-4.0
191502,38.3,1.2
191602,34.3,-2.8
191702,37,-0.1
191802,40.6,3.5
191902,37.2,0.1
192002,37.7,0.6
192102,39.6,2.5
192202,42.9,5.8
192302,35.9,-1.2
192402,36.1,-1.0
192502,41,3.9
192602,39.5,2.4
192702,46.5,9.4
192802,36.5,-0.6
192902,33.3,-3.8
193002,42.8,5.7
193102,38.6,1.5
193202,47.2,10.1
193302,38.2,1.1
193402,33.2,-3.9
193502,37.6,0.5
193602,32.2,-4.9
193702,37.4,0.3
193802,43.9,6.8
193902,39.5,2.4
194002,34.8,-2.3
194102,33.5,-3.6
194202,33.9,-3.2
194302,37.5,0.4
194402,44.3,7.2
194502,40.1,3.0
194602,37.8,0.7
194702,27.8,-9.3
194802,38.3,1.2
194902,41.9,4.8
195002,41.5,4.4
195102,37.7,0.6
195202,42.2,5.1
195302,38.4,1.3
195402,39.7,2.6
195502,37.7,0.6
195602,42.9,5.8
195702,46,8.9
195802,28.7,-8.4
195902,38.8,1.7
196002,32.7,-4.4
196102,40.1,3.0
196202,43.3,6.2
196302,28.6,-8.5
196402,32,-5.1
196502,34.3,-2.8
196602,35.8,-1.3
196702,32.3,-4.8
196802,28.8,-8.3
196902,35.8,-1.3
197002,31.5,-5.6
197102,34.3,-2.8
197202,36.4,-0.7
197302,33.5,-3.6
197402,35.9,-1.2
197502,39.4,2.3
197602,41.1,4.0
197702,33.1,-4.0
197802,27,-10.1
197902,34,-3.1
198002,32.2,-4.9
198102,35.8,-1.3
198202,35.8,-1.3
198302,37.5,0.4
198402,36.5,-0.6
198502,34.5,-2.6
198602,41,3.9
198702,40.2,3.1
198802,34.1,-3.0
198902,37.2,0.1
199002,44.4,7.3
199102,39.3,2.2
199202,40.4,3.3
199302,35.3,-1.8
199402,38.1,1.0
199502,36.8,-0.3
199602,37,-0.1
199702,41.5,4.4
199802,39.7,2.6
199902,41.4,4.3
200002,39.8,2.7
200102,41.3,4.2
200202,33.9,-3.2
200302,37.1,0.0
200402,35.9,-1.2
200502,42.3,5.2
200602,35.1,-2.0
200702,34.1,-3.0
200802,37.9,0.8
200902,37.9,0.8
201002,30.9,-6.2
201102,38.3,1.2
201202,42.6,5.5
201302,38.5,1.4
201402,35.8,-1.3
201502,31.1,-6.0
